,LipidProbe,gene_name,logFC,pvalue,hit_annotation
77,PA,TNPO1,-0.881514,0.0073774,no hit
78,PA,JUP,0.9868617,0.0075067,enriched candidate
79,PA,RAC1,0.9171846,0.0077608,enriched candidate
80,PA,RCN1,0.7152582,0.0078572,enriched candidate
81,PA,PDIA6,0.6981538,0.0079715,enriched candidate
82,PA,EEF1B2,-1.3968312,0.0080297,no hit
83,PA,EIF4G1,-1.3069674,0.0080956,no hit
84,PA,GNB4,0.774015,0.0081284,enriched candidate
85,PA,HYOU1,1.0490048,0.0082523,enriched candidate
86,PA,HSPB1,-0.8559313,0.0090629,no hit
87,PA,NDUFA4,1.202984,0.0090763,enriched candidate
88,PA,UBE2M,-1.2063453,0.009234,no hit
89,PA,PRDX6,-1.1222757,0.0094776,no hit
90,PA,SRPRB,1.3048445,0.0096783,enriched candidate
91,PA,CD55,0.7103563,0.0097561,enriched candidate
92,PA,GNA11,0.6994555,0.0104753,enriched candidate
93,PA,PHGDH,-0.8681374,0.0107426,no hit
94,PA,EIF4G2,-0.9535521,0.0107689,no hit
95,PA,PGM1,-1.1487993,0.0109453,no hit
96,PA,S100A4,-1.1564389,0.0114301,no hit
97,PA,DPP3,-1.0717803,0.0115417,no hit
98,PA,RABGGTB,-1.1020058,0.0115516,no hit
99,PA,API5,-0.8858819,0.011838,no hit
100,PA,PPIB,0.805446,0.0118508,enriched candidate
101,PA,CANX,0.7625202,0.0118849,enriched candidate
102,PA,YWHAZ,-0.879541,0.0120203,no hit
103,PA,SFN,-1.0509365,0.0121962,no hit
104,PA,NARS,-1.0583062,0.0125384,no hit
105,PA,IPO7,-1.0332833,0.0125476,no hit
106,PA,CRTAP,0.7743448,0.0128594,enriched candidate
107,PA,PRRC1,-0.8420595,0.0128906,no hit
108,PA,GNAQ,0.6864202,0.0130591,enriched candidate
109,PA,TAGLN2,-0.8251559,0.0133704,no hit
110,PA,SRM,-0.9561359,0.0133937,no hit
111,PA,LTA4H,-1.0575724,0.0136723,no hit
112,PA,HARS,-0.8074889,0.0137303,no hit
113,PA,CAND1,-0.9088526,0.0137839,no hit
114,PA,FDPS,-1.0565812,0.0138986,no hit
115,PA,GSTK1,0.9017188,0.0139953,enriched candidate
116,PA,ETFB,1.0624366,0.0140953,enriched candidate
117,PA,LY6K,0.8385584,0.0142151,enriched candidate
118,PA,NOMO1|NOMO3|NOMO2,0.9539389,0.0146567,enriched candidate
119,PA,BASP1,1.9995488,0.0148356,enriched candidate
120,PA,PRKCSH,0.6993345,0.0151703,enriched candidate
121,PA,GANAB,0.7327816,0.0155799,enriched candidate
122,PA,COX4I1,0.9876078,0.0165074,enriched candidate
123,PA,EIF4B,-1.6765027,0.0166077,no hit
124,PA,PLS3,0.692714,0.016647,enriched candidate
125,PA,HSPA9,1.2165599,0.0169997,enriched candidate
126,PA,CD44,0.7504626,0.0172474,enriched candidate
127,PA,SLC25A5,1.0757471,0.0178012,enriched candidate
128,PA,LDHA,-1.0940288,0.0179713,no hit
129,PA,CYP51A1,0.6923136,0.0183088,enriched candidate
130,PA,BST2,-0.5837096,0.0183943,no hit
131,PA,SERPINB5,-1.2072295,0.0187761,no hit
132,PA,RDH11,0.9828302,0.0190882,enriched candidate
133,PA,STEAP4,0.6904106,0.0192346,enriched candidate
134,PA,RAB35,0.9938404,0.0195449,enriched candidate
135,PA,NUDT5,-1.1725917,0.0196409,no hit
136,PA,HPD,-0.8261069,0.0197387,no hit
137,PA,FH,1.0869163,0.0201251,enriched candidate
138,PA,STX4,1.1623278,0.0204003,enriched candidate
139,PA,PPP2CA,-0.6038101,0.0204561,no hit
140,PA,CMBL,-0.8246131,0.0205955,no hit
141,PA,AXL,0.6605263,0.0211588,enriched candidate
142,PA,RAB18,-0.6475098,0.0215452,no hit
143,PA,NUTF2,-0.8619663,0.0218436,no hit
144,PA,LDHB,-1.0726842,0.0218544,no hit
145,PA,ABHD14B,-0.8417298,0.0225916,no hit
146,PA,GSTO1,-1.4148474,0.0227676,no hit
147,PA,SCCPDH,0.7664889,0.0228555,enriched candidate
148,PA,GDI2,-0.6969195,0.0232498,no hit
149,PA,PNP,-0.8627469,0.0232774,no hit
150,PA,PRSS21,0.6963114,0.0233809,enriched candidate
151,PA,ANP32B,-1.3860798,0.0236871,no hit
152,PA,SLC25A6,1.1797124,0.0238151,enriched candidate
153,PA,CPS1,1.0270738,0.0239479,enriched candidate
154,PA,ANP32A,-1.1868057,0.0244341,no hit
155,PA,AIFM1,1.0483436,0.0246193,enriched candidate
156,PA,TXN,-0.8956316,0.0247717,no hit
157,PA,YWHAB,-0.8802779,0.0248553,no hit
158,PA,PDHB,1.06992,0.0248684,enriched candidate
159,PA,PTGES,0.5018075,0.025071,no hit
160,PA,PTPRJ,0.5950299,0.0251618,enriched candidate
161,PA,CLPTM1L,1.0283125,0.0256774,enriched candidate
162,PA,SCAMP3,-0.6761965,0.0257679,no hit
163,PA,CLIC4,0.4297073,0.0265122,no hit
164,PA,PPP2R1A,-0.9015254,0.0269971,no hit
165,PA,KRAS,0.7409604,0.0275758,enriched candidate
166,PA,ATP5F1,0.8173218,0.0276858,enriched candidate
167,PA,CLTA,-0.839567,0.0277006,no hit
168,PA,ACAT1,1.0392981,0.0277856,enriched candidate
169,PA,ATP5C1,1.1618019,0.027949,enriched candidate
170,PA,TRAP1,1.2101336,0.0280957,enriched candidate
171,PA,CD46,0.56018,0.0281057,no hit
172,PA,UBA1,-0.8405999,0.0293119,no hit
173,PA,PSME3,-0.745981,0.0303332,no hit
174,PA,UQCRC2,0.9581527,0.0313243,enriched candidate
175,PA,PLIN3,-1.0299114,0.0315516,no hit
176,PA,ADPGK,0.4577273,0.0316733,no hit
177,PA,YBX1,-1.7691166,0.032033,no hit
178,PA,ICAM1,0.6716955,0.0323045,enriched candidate
179,PA,TUBB4B,-0.6867938,0.0324495,no hit
180,PA,APOL2,0.7718817,0.0326253,enriched candidate
181,PA,SAR1A,-0.7370703,0.032772,no hit
182,PA,YWHAE,-0.7459078,0.0330316,no hit
183,PA,ACTC1|ACTA1,0.8024025,0.0333403,enriched candidate
184,PA,SSR4,0.5855332,0.0335823,enriched candidate
185,PA,GPI,-0.7734076,0.0336305,no hit
186,PA,ABCG2,1.2601713,0.0336884,enriched candidate
187,PA,CALM1,0.7661187,0.0337566,enriched candidate
188,PA,IGSF8,0.8283054,0.0340433,enriched candidate
189,PA,PGD,-0.8701061,0.0341524,no hit
190,PA,CD58,0.7876075,0.0347561,enriched candidate
191,PA,SERPINB6,-0.7724718,0.0363172,no hit
192,PA,PGAM1,-1.0205799,0.0364536,no hit
193,PA,HSD17B4,0.7042386,0.0365094,enriched candidate
194,PA,PLXNB2,0.5541265,0.0367329,no hit
195,PA,ATP5O,0.9459344,0.0378524,enriched candidate
196,PA,GLUD1,1.1635431,0.0378675,enriched candidate
197,PA,SRPRA,0.8512058,0.0392771,enriched candidate
198,PA,CACYBP,-0.8579596,0.0393082,no hit
199,PA,TFG,-1.1244618,0.0396581,no hit
200,PA,BTF3,-1.2375595,0.0404243,no hit
201,PA,ZNF598,-0.7775675,0.041073,no hit
202,PA,S100A6,-1.3047142,0.0411125,no hit
203,PA,S100A11,-1.3524704,0.0412764,no hit
204,PA,TALDO1,-1.3120526,0.0413439,no hit
205,PA,NPEPPS,-0.6058937,0.0414172,no hit
206,PA,GNAI3,0.8393447,0.0415973,enriched candidate
207,PA,FKBP4,-0.6903636,0.0416527,no hit
208,PA,PTGR1,-0.7531171,0.0417106,no hit
209,PA,SERBP1,-1.807928,0.042747,no hit
210,PA,CSE1L,-0.8647388,0.0431564,no hit
211,PA,MIF,-1.04417,0.0435434,no hit
212,PA,ECH1,1.0900183,0.0437041,enriched candidate
213,PA,B4GALT1,-0.7047253,0.0438584,no hit
214,PA,ANXA1,-0.5224248,0.0441086,no hit
215,PA,CTTN,0.9015442,0.0445032,enriched candidate
216,PA,PTGFRN,0.7274874,0.0448288,enriched candidate
217,PA,IQGAP1,1.3980589,0.0448654,enriched candidate
218,PA,TXNDC5,0.6153251,0.044958,enriched candidate
219,PA,MDH2,0.8705424,0.0449768,enriched candidate
220,PA,UQCRC1,0.7136781,0.0451219,enriched candidate
221,PA,MYL6,0.5961698,0.0457694,enriched candidate
222,PA,PUF60,-0.4712617,0.0460849,no hit
223,PA,RDX,1.3039637,0.0461561,enriched candidate
224,PA,GNG12,0.5021224,0.0462213,no hit
225,PA,ATP5A1,0.8481773,0.0485491,no hit
226,PA,RAP1A,0.5320556,0.0490914,no hit
227,PA,AGL,-1.0040286,0.0494766,no hit
228,PA,SKP1,-0.7393452,0.049882,no hit
229,PA,GLOD4,-0.8477743,0.0500377,no hit
230,PA,TXNRD1,-0.6101066,0.0505713,no hit
231,PA,RPN2,0.7968537,0.0507365,no hit
232,PA,PPP1CA,0.4903157,0.0512769,no hit
233,PA,HSPH1,-0.5318265,0.053184,no hit
234,PA,SLC25A24,0.9698108,0.053595,no hit
235,PA,KPNB1,-0.6698115,0.053899,no hit
236,PA,TM9SF2,-0.9274344,0.0541365,no hit
237,PA,HSPA4,-0.7347511,0.0542675,no hit
238,PA,ITGA6,0.616065,0.0546545,no hit
239,PA,DHCR7,0.8628836,0.0555554,no hit
240,PA,BPNT1,-0.5667511,0.0562577,no hit
241,PA,YWHAH,-0.7761973,0.0565507,no hit
242,PA,NMT1,-1.162087,0.0570214,no hit
243,PA,RP2,0.6859755,0.0590441,no hit
244,PA,CIB1,0.4424269,0.0602315,no hit
245,PA,TRIM28,0.6867347,0.0605151,no hit
246,PA,MSLN,0.5925356,0.0607018,no hit
247,PA,NECTIN2,0.4771873,0.0613481,no hit
248,PA,AKR1B1,-0.7648907,0.0617305,no hit
249,PA,SLC25A3,0.8302348,0.0623183,no hit
250,PA,ADAM10,0.4694021,0.0627386,no hit
251,PA,TPD52L2,-0.7235519,0.0629491,no hit
252,PA,GTF2I,0.7782688,0.0631256,no hit
253,PA,PPIF,0.9239184,0.0645972,no hit
254,PA,HMOX2,0.482978,0.0668045,no hit
255,PA,GOLT1B,-0.5355459,0.0676244,no hit
256,PA,PARK7,-0.7473461,0.0691631,no hit
257,PA,ACO2,0.6691561,0.0696929,no hit
258,PA,YWHAG,-0.4642422,0.0697281,no hit
259,PA,ETFA,0.7791291,0.0700165,no hit
260,PA,WDR1,1.1206443,0.0702509,no hit
261,PA,SHMT2,1.1096423,0.071513,no hit
262,PA,GNG5,0.5357813,0.0717179,no hit
263,PA,AP1B1,-0.4693235,0.0726385,no hit
264,PA,RAB31,0.475915,0.0729057,no hit
265,PA,RBBP4,0.542319,0.0732154,no hit
266,PA,ATP1A1,0.568779,0.0735322,no hit
267,PA,SDHA,0.9086139,0.0736665,no hit
268,PA,POR,0.6752719,0.0747595,no hit
269,PA,EIF5A,-1.3670257,0.0755064,no hit
270,PA,LIFR,0.4648637,0.0757462,no hit
271,PA,MME,-0.4869324,0.0762257,no hit
272,PA,ITGA5,0.6907537,0.0768046,no hit
273,PA,SFXN1,0.8439585,0.0772622,no hit
274,PA,PPA1,-0.9022483,0.077474,no hit
275,PA,RAP2C,0.4012618,0.077979,no hit
276,PA,GLO1,-0.9432437,0.0804913,no hit
277,PA,PA2G4,-1.0323648,0.0813144,no hit
278,PA,DSG2,0.5092099,0.0815305,no hit
279,PA,LAMC1,0.5137819,0.0816605,no hit
280,PA,GSTM3,-0.7007375,0.0820878,no hit
281,PA,GOT2,0.8470544,0.0823144,no hit
282,PA,SLC43A3,0.5485201,0.0826897,no hit
283,PA,OXCT1,0.659515,0.083171,no hit
284,PA,CS,1.4016306,0.0834149,no hit
285,PA,PRDX1,-0.8641678,0.0842449,no hit
286,PA,USP14,-0.602144,0.0850444,no hit
287,PA,RMDN1,0.7151034,0.08528,no hit
288,PA,PGK1,-0.7322022,0.0870973,no hit
289,PA,BUB3,-0.4248345,0.0872845,no hit
290,PA,HSP90B1,0.8768021,0.0874302,no hit
291,PA,UBXN4,0.5163635,0.0887183,no hit
292,PA,CAPZA1,-0.5595352,0.088927,no hit
293,PA,ACSL3,1.0994523,0.0890577,no hit
294,PA,SLC44A2,0.8047551,0.0904399,no hit
295,PA,PEBP1,-1.0342547,0.0915596,no hit
296,PA,TRMT10C,0.7804957,0.0921464,no hit
297,PA,NEGR1,0.3925125,0.0943592,no hit
298,PA,MLEC,0.5586669,0.0946951,no hit
299,PA,QARS,0.3944565,0.0972788,no hit
300,PA,ENO1,-0.6567392,0.0973372,no hit
301,PA,GDA,-0.6464967,0.0986695,no hit
302,PA,RPS28,-0.6225026,0.0987896,no hit
303,PA,ARFGAP1,-0.5605887,0.0993044,no hit
304,PA,ECI1,0.8083904,0.1000294,no hit
305,PA,DAG1,0.6328029,0.1001741,no hit
306,PA,F11R,0.6703346,0.1011202,no hit
307,PA,TUFM,1.1617206,0.1027527,no hit
308,PA,HSPA1B|HSPA1A,-0.4351823,0.1032678,no hit
309,PA,MAT2A,-0.6444786,0.1032697,no hit
310,PA,SLC1A5,0.4066043,0.1039616,no hit
311,PA,ALDH3A2,0.7284483,0.104558,no hit
312,PA,PRDX3,1.1454577,0.1060583,no hit
313,PA,CLINT1,-1.0843148,0.1061654,no hit
314,PA,CAPN2,-0.4646363,0.1093045,no hit
315,PA,CD59,0.5405265,0.1099009,no hit
316,PA,ATL2,0.5416945,0.1101676,no hit
317,PA,EIF3M,-0.5956659,0.1116491,no hit
318,PA,MYDGF,0.64111,0.1119904,no hit
319,PA,CAPRIN1,-1.1131676,0.113929,no hit
320,PA,DLD,0.9607469,0.1139656,no hit
321,PA,RAN,-0.3879245,0.1141586,no hit
322,PA,GIGYF2,-0.8588753,0.1155944,no hit
323,PA,DSP,-0.7004315,0.1169136,no hit
324,PA,LSS,0.3643852,0.1178693,no hit
325,PA,CDH10,0.5228095,0.1191043,no hit
326,PA,SLC38A5,0.5757868,0.1195638,no hit
327,PA,USP10,-0.7552357,0.1196238,no hit
328,PA,MCAM,0.7428621,0.1198088,no hit
329,PA,MSN,1.4877823,0.1198543,no hit
330,PA,TLN1,0.4964995,0.1200941,no hit
331,PA,ALG5,0.6799184,0.120567,no hit
332,PA,SUPT16H,0.3565489,0.1207534,no hit
333,PA,CCT8,0.5130406,0.121007,no hit
334,PA,MMP15,0.4099008,0.1213524,no hit
335,PA,ADAM9,0.4688802,0.1214535,no hit
336,PA,TAPBP,0.5379738,0.1215162,no hit
337,PA,BZW2,-0.5642821,0.1219288,no hit
338,PA,DDOST,0.587256,0.122585,no hit
339,PA,EPB41L2,0.9540247,0.1226985,no hit
340,PA,SUCLG2,0.8475886,0.1232421,no hit
341,PA,LRPPRC,0.8803241,0.1235478,no hit
342,PA,G3BP2,-1.3005146,0.1238397,no hit
343,PA,RPN1,0.9055281,0.1245692,no hit
344,PA,RAB8A,0.3653774,0.1251734,no hit
345,PA,C17orf75,-0.3864451,0.1263078,no hit
346,PA,HNRNPA2B1,-0.5177406,0.1267995,no hit
347,PA,CAPZB,-0.4487241,0.1270582,no hit
348,PA,HSD17B10,0.6434498,0.1279775,no hit
349,PA,FLOT2,0.716083,0.1282138,no hit
350,PA,VDAC2,0.6761461,0.1286019,no hit
351,PA,SLIRP,0.8045309,0.1291731,no hit
352,PA,ANXA3,-0.6137583,0.1298005,no hit
353,PA,STT3A,0.5832009,0.130501,no hit
354,PA,COX5A,0.6865719,0.1308077,no hit
355,PA,CD320,0.3318795,0.1317788,no hit
356,PA,EIF4A1,-1.0769287,0.1320805,no hit
357,PA,HSPA5,0.7608667,0.1340677,no hit
358,PA,ARL15,0.4211931,0.134865,no hit
359,PA,FAM234A,0.4876238,0.1354343,no hit
360,PA,SGTA,-0.6912632,0.1355253,no hit
361,PA,ACTR3,0.7209652,0.1361174,no hit
362,PA,GPX8,0.7813264,0.1384419,no hit
363,PA,NSDHL,0.610431,0.1396551,no hit
364,PA,SAE1,-0.6869693,0.1399645,no hit
365,PA,TPI1,-0.8752863,0.14031,no hit
366,PA,GNB2,0.9235087,0.1415669,no hit
367,PA,PHB,1.0004014,0.1415971,no hit
368,PA,ALDOC,-0.46236,0.1417159,no hit
369,PA,DNPH1,-0.5491632,0.1432261,no hit
370,PA,BSG,0.7674527,0.1432631,no hit
371,PA,NUDT21,0.3128488,0.1436832,no hit
372,PA,CNOT1,-0.977367,0.1438879,no hit
373,PA,EZR,1.2053525,0.1447796,no hit
374,PA,RPS12,-0.5167728,0.1453146,no hit
375,PA,ERP29,0.8413553,0.1453974,no hit
376,PA,RHOA,0.3476848,0.145595,no hit
377,PA,FLOT1,0.7270289,0.1458074,no hit
378,PA,KDELC2,0.4823694,0.1460138,no hit
379,PA,GCN1,-1.0153633,0.1481564,no hit
380,PA,STX6,-0.3582669,0.1487628,no hit
381,PA,GSS,-0.5830147,0.1490047,no hit
382,PA,RPS10,-1.0015419,0.1493796,no hit
383,PA,CPM,0.6025927,0.1507395,no hit
384,PA,NAA15,-1.1184321,0.1511476,no hit
385,PA,SBDS,-0.6783491,0.1515137,no hit
386,PA,DKFZp566H1924|NPTN,0.7993142,0.1515462,no hit
387,PA,CNP,1.0902907,0.1517786,no hit
388,PA,PLOD3,0.7053834,0.1517808,no hit
389,PA,SYNGR2,-0.5886332,0.1522276,no hit
390,PA,TUBB,-0.6155474,0.1551852,no hit
391,PA,HSPD1,0.9014326,0.1561475,no hit
392,PA,TPP2,0.814883,0.156263,no hit
393,PA,PSME2,-0.6709449,0.1574189,no hit
394,PA,TMEM43,0.3461815,0.1575705,no hit
395,PA,FOLR1,0.7011765,0.1580814,no hit
396,PA,MDH1,-0.5272863,0.1583154,no hit
397,PA,PMPCB,0.6668214,0.1590304,no hit
398,PA,COLGALT1,0.8325576,0.1591766,no hit
399,PA,ARPC3,0.3714443,0.1598194,no hit
400,PA,ATP5H,0.8068191,0.1600204,no hit
401,PA,LGALS1,0.4184166,0.160468,no hit
402,PA,RTN4RL2,0.4518794,0.1605016,no hit
403,PA,CAPZA2,-0.3140864,0.1619901,no hit
404,PA,TPM3|DKFZp686J1372,0.6399644,0.162359,no hit
405,PA,FAM120A,-0.6677745,0.1667286,no hit
406,PA,ATP11C,0.3302766,0.1685136,no hit
407,PA,CNPY3,0.433502,0.1691744,no hit
408,PA,PSME1,-0.8286533,0.1701342,no hit
409,PA,EIF5B,-0.9652211,0.1713992,no hit
410,PA,DSTN,0.4122759,0.1724723,no hit
411,PA,ATP5B,0.6481431,0.1725493,no hit
412,PA,TXNL1,-0.5509991,0.1734693,no hit
413,PA,PRDX2,-0.7865315,0.175715,no hit
414,PA,HSPA13,0.4182579,0.1760926,no hit
415,PA,SERPINH1,0.9489722,0.1769333,no hit
416,PA,AHCY,-0.3680976,0.1802514,no hit
417,PA,WDR61,-0.534753,0.1806211,no hit
418,PA,DYNC1H1,-0.9744223,0.1809552,no hit
419,PA,PHB2,1.0352517,0.1812454,no hit
420,PA,CAT,0.5579615,0.18141,no hit
421,PA,EIF3K,-0.3610334,0.181426,no hit
422,PA,PRKAR2A,-0.2634099,0.1821578,no hit
423,PA,RPL38,-1.3763703,0.1822352,no hit
424,PA,ACSL4,0.9251326,0.1822896,no hit
425,PA,NPR3,0.3784486,0.18241,no hit
426,PA,HLA-C,0.3664717,0.1843322,no hit
427,PA,LARP4,-0.8570415,0.1843746,no hit
428,PA,XPO1,-0.4884276,0.184972,no hit
429,PA,PRMT1,-0.4148341,0.1861481,no hit
430,PA,ITGA3,0.4757438,0.1862523,no hit
431,PA,RACGAP1,1.2548032,0.1863014,no hit
432,PA,RPLP1,-0.6976493,0.1880194,no hit
433,PA,MYO1B,1.0768574,0.1884016,no hit
434,PA,SLC35B2,-0.4295009,0.1891595,no hit
435,PA,HSPA8,-0.3693488,0.1905722,no hit
436,PA,PSMA2,-0.3567348,0.1908187,no hit
437,PA,AP2A1,0.4433187,0.1915044,no hit
438,PA,TOR1AIP2,0.4197331,0.1921655,no hit
439,PA,ACTN1,0.9289429,0.1938871,no hit
440,PA,PGRMC1,0.4523851,0.1948146,no hit
441,PA,ACTN4,1.2041321,0.1955819,no hit
442,PA,PABPC4,-0.6944954,0.1959278,no hit
443,PA,G3BP1,-0.9409152,0.1964417,no hit
444,PA,ADRM1,-0.5774512,0.1966368,no hit
445,PA,P4HA1,0.4905861,0.1977732,no hit
446,PA,CMPK1,-0.5004241,0.1978787,no hit
447,PA,HPRT1,-0.6949907,0.1993951,no hit
448,PA,GRB2,-0.5558618,0.200744,no hit
449,PA,SLC6A9,0.3530572,0.2012579,no hit
450,PA,NASP,-0.5373574,0.2024011,no hit
451,PA,ECHS1,0.7161459,0.2028539,no hit
452,PA,FDFT1,0.5369991,0.2040962,no hit
453,PA,CRELD1,0.3407067,0.2045007,no hit
454,PA,PTPRF,0.7766446,0.2048545,no hit
455,PA,SLC2A1,0.3761336,0.2057072,no hit
456,PA,EIF4A3,-0.7338368,0.2057364,no hit
457,PA,MYO1C,1.2340096,0.2060303,no hit
458,PA,MGST1,0.6989488,0.2068239,no hit
459,PA,TXLNG,-0.8441387,0.2068484,no hit
460,PA,GORASP2,-0.5605087,0.2071039,no hit
461,PA,7-Sep,-1.2334307,0.2071909,no hit
462,PA,ASPH,0.9251205,0.2073504,no hit
463,PA,GDPD3,0.3772271,0.207759,no hit
464,PA,SNTB2,0.5476806,0.2080427,no hit
465,PA,HPCAL1,-0.5952747,0.2081707,no hit
466,PA,CLPTM1,0.4093705,0.2088599,no hit
467,PA,2-Sep,-0.8926841,0.2095095,no hit
468,PA,DNAJB11,0.909842,0.2109674,no hit
469,PA,TMEM259,0.4572342,0.2135374,no hit
470,PA,CD276,0.3194928,0.2136433,no hit
471,PA,ITGA1,0.7363086,0.2178101,no hit
472,PA,CKAP4,1.0374425,0.218704,no hit
473,PA,ALDOA,-0.4578697,0.2198786,no hit
474,PA,VASN,0.3945106,0.2206697,no hit
475,PA,TXLNA,-0.7825708,0.2223436,no hit
476,PA,LGALS3,0.3152423,0.2228815,no hit
477,PA,ECI2,0.7559716,0.2230628,no hit
478,PA,AUP1,0.7653565,0.2247176,no hit
479,PA,KIF23,1.3762028,0.2249349,no hit
480,PA,DDX39B,-0.4483316,0.2278352,no hit
481,PA,ARPC2,0.8387718,0.2294064,no hit
482,PA,PSMB4,-0.4262704,0.2300335,no hit
483,PA,FKBP10,0.4576698,0.2301868,no hit
484,PA,MBOAT7,0.5866982,0.2301932,no hit
485,PA,CLPP,0.4817375,0.2305996,no hit
486,PA,LIMA1,0.7611764,0.2311615,no hit
487,PA,PODXL2,0.3814965,0.2315324,no hit
488,PA,TKT,-0.3688553,0.2315713,no hit
489,PA,DDX6,-0.8606561,0.2327959,no hit
490,PA,HMGB1,-0.7689009,0.2341188,no hit
491,PA,ATP2A2,0.5280694,0.2350848,no hit
492,PA,RSU1,-0.529302,0.2352318,no hit
493,PA,S100A16,-0.3952593,0.2363937,no hit
494,PA,CCDC47,0.9389928,0.2368414,no hit
495,PA,HADHA,0.4662461,0.2393573,no hit
496,PA,MTHFD1,-0.9865059,0.2396704,no hit
497,PA,PSMA7,-0.2666472,0.2407575,no hit
498,PA,ITGB1,0.6028352,0.2430567,no hit
499,PA,CAP1,-0.467502,0.2434228,no hit
500,PA,ATP6AP2,0.4593696,0.245817,no hit
501,PA,NRAS,-0.355589,0.2459363,no hit
502,PA,ABCF2,-0.838477,0.2464148,no hit
503,PA,SLC22A18,0.4999536,0.2465142,no hit
504,PA,MYO1E,1.037495,0.2482288,no hit
