gene_name,protein_id,LipidProbe,hit_annotation,logFC,pvalue,AveExpr,fdr
ABCF1,H0YGW7|Q8NE71|Q8NE71-2,8-3 FA,no hit,-0.41448882,0.017126081,23.17579821,0.374641965
VPS29,F8VXU5|Q9UBQ0|Q9UBQ0-2,8-3 FA,no hit,-0.288903698,0.017129651,24.9049838,0.374641965
NPLOC4,Q8TAT6|Q8TAT6-2,8-3 FA,no hit,-0.263805937,0.018087173,25.60024248,0.374641965
HK1,P19367|P19367-2|P19367-3|P19367-4,8-3 FA,no hit,0.285241316,0.018415022,24.34886848,0.374641965
NASP,P49321,8-3 FA,no hit,-0.552177104,0.018859425,25.21718509,0.374641965
TMEM189-UBE2V1|UBE2V1,I3L0A0|Q13404|Q13404-1|Q13404-2|Q13404-7|Q13404-8,8-3 FA,no hit,-0.622420623,0.019889455,23.96119749,0.374641965
PMPCA,Q10713,8-3 FA,no hit,0.282883474,0.0206306,23.33791098,0.374641965
ATIC,P31939|P31939-2,8-3 FA,no hit,-0.459836298,0.020776817,24.15756255,0.374641965
CRTAP,C9JP16|O75718,8-3 FA,no hit,0.30216639,0.020819898,25.22567992,0.374641965
PSMC5,P62195|P62195-2,8-3 FA,no hit,-0.263335953,0.02083884,22.27046332,0.374641965
SCP2,P22307|P22307-4|P22307-7|P22307-8,8-3 FA,no hit,0.331881704,0.021033252,24.60372574,0.374641965
DNMT1,P26358|P26358-2|P26358-3,8-3 FA,no hit,-0.257041506,0.021068569,24.1483543,0.374641965
TUFM,P49411,8-3 FA,no hit,0.254546649,0.021071954,26.16212037,0.374641965
RPSA,A0A0C4DG17|C9J9K3|P08865,8-3 FA,no hit,-0.357683695,0.021072576,25.98205335,0.374641965
TLN2,Q9Y4G6,8-3 FA,no hit,-0.305779427,0.022152619,23.36765336,0.374641965
DDX17,H3BLZ8|Q92841|Q92841-1|Q92841-2|Q92841-3,8-3 FA,no hit,0.252000653,0.022245133,25.58538315,0.374641965
NUP58,H7BYF2|Q5JRG1|Q9BVL2|Q9BVL2-2|Q9BVL2-3,8-3 FA,no hit,0.473841836,0.022339405,22.73890669,0.374641965
SET,A0A0C4DFV9|Q01105|Q01105-2|Q01105-3|Q01105-4,8-3 FA,no hit,-0.56281675,0.02236266,25.24337454,0.374641965
PRC1,O43663|O43663-2|O43663-3|O43663-4,8-3 FA,no hit,0.535446535,0.022487253,22.91933649,0.374641965
EXOSC5,Q9NQT4,8-3 FA,no hit,0.479471871,0.024958847,23.20923614,0.374641965
SHMT2,P34897|P34897-2|P34897-3,8-3 FA,no hit,0.344640052,0.025523984,25.93654172,0.374641965
DLST,P36957|P36957-2,8-3 FA,no hit,0.258589743,0.026058096,25.16109547,0.374641965
SDHA,A0A087X1I3|D6RFM5|P31040|P31040-2|P31040-3,8-3 FA,no hit,0.369012258,0.026137209,25.70603142,0.374641965
CTTN,Q14247,8-3 FA,no hit,-0.304005411,0.026926577,23.9097751,0.374641965
PGK1,P00558|P00558-2,8-3 FA,no hit,-0.440398966,0.02705788,25.26150137,0.374641965
ALDH1B1,P30837,8-3 FA,no hit,0.414177137,0.027462938,24.2113859,0.374641965
YWHAQ,P27348,8-3 FA,no hit,-0.521487485,0.027516851,25.47366136,0.374641965
ANP32A,H0YN26|P39687,8-3 FA,no hit,-0.579460873,0.027616749,25.17743497,0.374641965
IDH3A,H0YL72|P50213|P50213-2,8-3 FA,no hit,0.272664643,0.029659395,25.32035027,0.374641965
ATP6V1B2,P21281,8-3 FA,no hit,0.239739253,0.029831923,24.51301289,0.374641965
PPIA,P62937,8-3 FA,no hit,-0.453584476,0.030288069,26.0444885,0.374641965
TPI1,P60174|P60174-1,8-3 FA,no hit,-0.457533974,0.030385358,24.6695963,0.374641965
ANP32E,E9PPH5|Q9BTT0|Q9BTT0-3,8-3 FA,no hit,-0.629955665,0.030447316,23.54362236,0.374641965
DECR1,Q16698|Q16698-2,8-3 FA,no hit,0.358835155,0.030459461,23.78260032,0.374641965
STIP1,P31948|P31948-2,8-3 FA,no hit,-0.415087186,0.030633259,26.046421,0.374641965
CDK6,Q00534,8-3 FA,no hit,-0.321031464,0.030657215,23.9131907,0.374641965
ATP5A1,P25705,8-3 FA,no hit,0.275987501,0.030717565,25.94876416,0.374641965
PLD3,Q8IV08,8-3 FA,no hit,0.265282894,0.031527355,23.57070852,0.374641965
RAB5C,P51148|P51148-2,8-3 FA,no hit,0.297773814,0.031921817,23.63706298,0.374641965
OGDHL,Q9ULD0,8-3 FA,no hit,0.288762253,0.032027499,24.3247292,0.374641965
ANP32B,Q92688|Q92688-2,8-3 FA,no hit,-0.541225902,0.032139722,24.63200684,0.374641965
LMAN1,P49257,8-3 FA,no hit,0.413219764,0.032321876,24.50102633,0.374641965
PCBP2,F8VZX2|H3BRU6|Q15366|Q15366-2|Q15366-3|Q15366-4|Q15366-5|Q15366-6|Q15366-7|Q15366-8,8-3 FA,no hit,-0.286131484,0.032400384,23.4093285,0.374641965
GDI2,P50395,8-3 FA,no hit,-0.463022109,0.032711284,25.0290515,0.374641965
NPEPPS,E9PLK3|P55786,8-3 FA,no hit,-0.335086209,0.032922287,27.51960478,0.374641965
NUDT5,A6NFX8|Q9UKK9,8-3 FA,no hit,-0.557697269,0.033655011,24.50728167,0.374641965
KTN1,Q86UP2,8-3 FA,no hit,0.414844958,0.033662969,27.37087049,0.374641965
UQCRC1,P31930,8-3 FA,no hit,0.27683947,0.033818344,25.60646087,0.374641965
GOT2,P00505,8-3 FA,no hit,0.268182648,0.033975931,26.238535,0.374641965
UBE3A,A0A0D9SG77|Q05086|Q05086-2|Q05086-3,8-3 FA,no hit,-0.366576738,0.034588243,23.99003748,0.374641965
CAD,F8VPD4|P27708,8-3 FA,no hit,-0.28747107,0.034842588,26.29453456,0.374641965
GSPT1,H3BR35|P15170|P15170-2|P15170-3,8-3 FA,no hit,-0.357633991,0.034996411,25.52726538,0.374641965
KDELC2,Q7Z4H8|Q7Z4H8-2|Q7Z4H8-3,8-3 FA,no hit,0.396073454,0.035154496,23.53406663,0.374641965
HSPA4,P34932,8-3 FA,no hit,-0.510956238,0.035193096,25.79447589,0.374641965
PGM1,P36871,8-3 FA,no hit,-0.34298367,0.035688893,22.76753288,0.374641965
PLS3,A0A0A0MSQ0|P13797|P13797-2|P13797-3,8-3 FA,no hit,-0.324965536,0.035927813,25.86558393,0.374641965
NSUN2,Q08J23,8-3 FA,no hit,-0.292098391,0.035951345,23.26195757,0.374641965
TPM1,B7Z596|F5H7S3|H0YK48|H7BYY1|P09493-3|P09493-5|P09493-9|Q6ZN40,8-3 FA,no hit,-0.544423748,0.036646527,26.44429808,0.374641965
LARS2,E9PHM2|Q15031,8-3 FA,no hit,0.241089916,0.036648395,24.79574263,0.374641965
NACA,E9PAV3|E9PAV3-2|F8VNW4|F8VZJ2|F8W0W4|F8W1N5|H0YHX9|Q13765,8-3 FA,no hit,-0.579752066,0.036798134,23.00272067,0.374641965
LANCL2,Q9NS86,8-3 FA,no hit,-0.315236054,0.036888125,23.56784205,0.374641965
RPA1,P27694,8-3 FA,no hit,-0.36063324,0.037089172,23.15445138,0.374641965
HSD17B4,E7ER27|P51659,8-3 FA,no hit,0.381854197,0.037633237,23.5279618,0.374641965
ACAD9,Q9H845,8-3 FA,no hit,0.402252609,0.037660334,24.25200025,0.374641965
ERH,P84090,8-3 FA,no hit,0.287310424,0.03837691,24.34124714,0.374641965
VARS,A0A140T936|P26640,8-3 FA,no hit,-0.255366014,0.038527989,26.48736472,0.374641965
WDR77,Q9BQA1|Q9BQA1-2,8-3 FA,no hit,-0.359120349,0.038950327,22.86587834,0.374641965
TSFM,P43897,8-3 FA,no hit,0.299561037,0.03904184,23.61615802,0.374641965
RPS19,P39019,8-3 FA,no hit,-0.350228496,0.039159707,23.79978277,0.374641965
ETFB,P38117|P38117-2,8-3 FA,no hit,0.221734576,0.039336049,24.91281617,0.374641965
PDCL3,H7BZP2|Q9H2J4,8-3 FA,no hit,-0.316972614,0.039527657,23.30340468,0.374641965
PPIF,P30405,8-3 FA,no hit,0.444173964,0.039925637,24.56852482,0.374641965
GLRX3,O76003,8-3 FA,no hit,-0.447809882,0.039982487,23.56934173,0.374641965
DDX21,Q9NR30|Q9NR30-2,8-3 FA,no hit,0.253837921,0.040119735,25.39703054,0.374641965
PLEC,Q15149|Q15149-2|Q15149-3|Q15149-4|Q15149-5|Q15149-6|Q15149-7|Q15149-8|Q15149-9,8-3 FA,no hit,0.221183561,0.040796117,30.17776006,0.374641965
CLIC4,Q9Y696,8-3 FA,no hit,-0.36962918,0.041237647,25.87060115,0.374641965
ACOT9,H7C5Q2|Q9Y305|Q9Y305-2|Q9Y305-3|Q9Y305-4,8-3 FA,no hit,0.311400267,0.042142903,22.86659664,0.374641965
BUB3,J3QT28|O43684|O43684-2,8-3 FA,no hit,-0.433023453,0.042411884,23.69491118,0.374641965
ACAT1,P24752,8-3 FA,no hit,0.28521885,0.042589921,23.51151694,0.374641965
EEF1D,E9PRY8|P29692|P29692-2|P29692-3,8-3 FA,no hit,-0.387528794,0.042690639,24.17625473,0.374641965
PSME3,B3KQ25|K7ESG5|P61289|P61289-2|P61289-3,8-3 FA,no hit,-0.261565207,0.043009501,23.58174067,0.374641965
EPRS,P07814,8-3 FA,no hit,-0.380516825,0.043297137,26.375082,0.374641965
HSP90AA1,P07900|P07900-2,8-3 FA,no hit,-0.344244483,0.043748159,27.6626972,0.374641965
USP5,P45974|P45974-2,8-3 FA,no hit,-0.46094511,0.043879536,25.55191316,0.374641965
MRPL20,Q9BYC9,8-3 FA,no hit,0.310822884,0.043880797,22.87979805,0.374641965
SMS,P52788,8-3 FA,no hit,-0.359414796,0.044439569,25.11270905,0.374641965
AKR1C3,A0A0A0MSS8|P42330|P42330-2|S4R3Z2,8-3 FA,no hit,-0.382418705,0.04450609,24.85935729,0.374641965
XRCC5,P13010,8-3 FA,no hit,-0.269581279,0.044546668,26.34707055,0.374641965
MAPRE3,Q9UPY8|Q9UPY8-2,8-3 FA,no hit,-0.420098629,0.045849767,23.83062805,0.374641965
XPOT,O43592,8-3 FA,no hit,-0.383132288,0.045972769,23.82737793,0.374641965
EIF4G2,D3DQV9|H0Y3P2|P78344|P78344-2,8-3 FA,no hit,-0.28530982,0.047519503,25.35333827,0.374641965
MTHFD1,F5H2F4|P11586,8-3 FA,no hit,-0.279880199,0.04792756,24.94027577,0.374641965
KIF5B,P33176,8-3 FA,no hit,-0.326297077,0.048244973,25.47443787,0.374641965
PSMA5,P28066|P28066-2,8-3 FA,no hit,-0.334987291,0.048814498,24.58365817,0.374641965
FKBP4,Q02790,8-3 FA,no hit,-0.427238204,0.048944042,24.98116491,0.374641965
CASK,O14936|O14936-3,8-3 FA,no hit,0.544903793,0.049037008,22.59737969,0.374641965
EIF4A1,P60842,8-3 FA,no hit,-0.266282718,0.049524664,25.07161476,0.374641965
HSPH1,Q92598|Q92598-2|Q92598-3|Q92598-4,8-3 FA,no hit,-0.386512008,0.049545814,24.91008358,0.374641965
RBM14,Q96PK6,8-3 FA,no hit,0.307433932,0.049655373,23.81126893,0.374641965
RPLP0,F8VPE8|F8VQY6|F8VRK7|F8VU65|F8VW21|F8VWS0|G3V210|P05388|P05388-2,8-3 FA,no hit,-0.221348254,0.050032664,25.19653938,0.374641965
MIA3,Q5JRA6|Q5JRA6-2,8-3 FA,no hit,0.282242443,0.050047511,22.96343882,0.374641965
EIF3D,O15371|O15371-2|O15371-3,8-3 FA,no hit,-0.226016139,0.050079675,24.48037881,0.374641965
STAG1,Q8WVM7|Q8WVM7-2,8-3 FA,no hit,0.712302741,0.050134879,23.18036851,0.374641965
EZR,E7EQR4|P15311,8-3 FA,no hit,-0.269361783,0.050264254,26.3108335,0.374641965
POLDIP2,B4DEM9|Q9Y2S7,8-3 FA,no hit,0.214177359,0.050482429,24.50528508,0.374641965
RACK1,H0Y8W2|J3KPE3|P63244,8-3 FA,no hit,-0.330348157,0.050593951,26.72283686,0.374641965
DPP3,G3V180|G3V1D3|Q9NY33|Q9NY33-4,8-3 FA,no hit,-0.438202134,0.050869191,25.970941,0.374641965
COPG1,Q9Y678,8-3 FA,no hit,-0.219559085,0.050889763,25.62996911,0.374641965
LDHB,P07195,8-3 FA,no hit,-0.507346763,0.050904639,26.12189671,0.374641965
LDHA,P00338|P00338-3,8-3 FA,no hit,-0.374745073,0.051694334,26.18440212,0.374641965
IMP3,Q9NV31,8-3 FA,no hit,0.479591135,0.051983541,22.38608821,0.374641965
SEC31A,D6REX3|D6RHZ5|O94979|O94979-2|O94979-3|O94979-8|O94979-9,8-3 FA,no hit,-0.221109159,0.052016579,25.59076225,0.374641965
MTHFD1L,A0A087WVM4|B7ZM99|Q6UB35,8-3 FA,no hit,0.360007542,0.052821892,25.28625614,0.374641965
EIF3B,P55884|P55884-2,8-3 FA,no hit,-0.274620625,0.053088827,25.69263316,0.374641965
MRE11A,F8W7U8|P49959|P49959-2|P49959-3,8-3 FA,no hit,0.326161897,0.053399365,22.07487033,0.374641965
ATP6V1E1,C9J8H1|P36543|P36543-2|P36543-3,8-3 FA,no hit,0.218404747,0.053757635,23.53762239,0.374641965
BPNT1,A6NF51|O95861|O95861-2|O95861-4,8-3 FA,no hit,-0.427000195,0.053835903,24.77634386,0.374641965
DDX56,F8WDT8|G3V0G3|Q9NY93|Q9NY93-2,8-3 FA,no hit,0.242543504,0.053860603,23.2187143,0.374641965
YWHAB,P31946|P31946-2,8-3 FA,no hit,-0.555811092,0.054026531,24.79095125,0.374641965
MTPAP,Q9NVV4|Q9NVV4-2,8-3 FA,no hit,0.396988054,0.054370648,23.64821856,0.374641965
PDCD11,Q14690,8-3 FA,no hit,0.349959069,0.054420976,24.3706453,0.374641965
CNDP2,Q96KP4|Q96KP4-2,8-3 FA,no hit,-0.596649025,0.054753159,22.51177945,0.374644345
IDH2,P48735|P48735-2,8-3 FA,no hit,0.310040522,0.05549382,24.55749275,0.377424838
CAPZA1,P52907,8-3 FA,no hit,-0.294889671,0.056812662,23.22682445,0.38408081
EPB41L2,E9PHY5|O43491|O43491-3|O43491-4|Q6R5J7,8-3 FA,no hit,0.362389108,0.057881633,22.5835918,0.388978355
RPS9,A0A024R4M0|P46781,8-3 FA,no hit,-0.312840069,0.059158555,25.04890691,0.39520715
DCTN1,E7EX90|Q14203|Q14203-2|Q14203-3|Q14203-4|Q14203-5|Q14203-6,8-3 FA,no hit,-0.244183933,0.059855759,25.47781186,0.396170458
RPS12,P25398,8-3 FA,no hit,-0.230557712,0.060629055,24.45747647,0.396170458
ALDOA,P04075,8-3 FA,no hit,-0.310466028,0.060742583,26.8295179,0.396170458
GART,P22102,8-3 FA,no hit,-0.30030695,0.061309071,25.29943026,0.396170458
KIAA1429,Q69YN4|Q69YN4-3,8-3 FA,no hit,0.50940365,0.061424441,24.96229483,0.396170458
NAXE,Q8NCW5|Q8NCW5-2,8-3 FA,no hit,-0.388241289,0.061640038,23.46283878,0.396170458
MGEA5,O60502|O60502-2|O60502-4,8-3 FA,no hit,-0.349570567,0.061759079,25.36418102,0.396170458
NUP54,Q7Z3B4|Q7Z3B4-3,8-3 FA,no hit,0.265511995,0.063618394,23.50189463,0.400974148
OSBPL1A,Q9BXW6|Q9BXW6-2|Q9BXW6-4,8-3 FA,no hit,-0.432951457,0.063772355,23.2296546,0.400974148
ARHGDIA,J3KTF8|J3QQX2|P52565,8-3 FA,no hit,-0.490998159,0.063856189,24.12230401,0.400974148
CPSF1,Q10570,8-3 FA,no hit,0.271930512,0.064078841,25.11733966,0.400974148
PTGES3,A0A087WYT3|Q15185|Q15185-3|Q15185-4,8-3 FA,no hit,-0.580942275,0.064283721,24.54966673,0.400974148
DPYSL3,Q14195-2,8-3 FA,no hit,-0.280297205,0.065197079,24.56807218,0.402849711
HEATR1,Q5T3Q7|Q9H583,8-3 FA,no hit,0.450506482,0.065710095,24.87600575,0.402849711
DIS3,Q9Y2L1,8-3 FA,no hit,-0.293707631,0.065915224,23.371729,0.402849711
OTUB1,F5GYJ8|F5GYN4|J3KR44|Q96FW1,8-3 FA,no hit,-0.405116247,0.067031817,23.33824337,0.402849711
SQRDL,Q9Y6N5,8-3 FA,no hit,0.230784634,0.067216274,23.94843896,0.402849711
NXN,Q6DKJ4,8-3 FA,no hit,-0.40431336,0.067729178,23.02273296,0.402849711
TGM3,Q08188,8-3 FA,no hit,0.694220502,0.068191327,22.54538211,0.402849711
NRDC,A0A087WYK8|B1AKJ5|O43847|O43847-2,8-3 FA,no hit,-0.310109395,0.068474567,25.27720102,0.402849711
PDHA1,P08559|P08559-2|P08559-3|P08559-4,8-3 FA,no hit,0.2260874,0.068480873,25.88857428,0.402849711
IVD,A0A0A0MT83|P26440|P26440-2,8-3 FA,no hit,0.289585189,0.068546069,24.17334124,0.402849711
GSTP1,P09211,8-3 FA,no hit,-0.638598128,0.068679952,25.19206289,0.402849711
ACADSB,P45954|P45954-2,8-3 FA,no hit,0.275059995,0.068866248,24.50480456,0.402849711
S100A10,P60903,8-3 FA,no hit,0.298790701,0.06951289,22.84069786,0.404536355
SFPQ,P23246,8-3 FA,no hit,0.199967054,0.070111488,24.82648949,0.40592754
DNAJC3,Q13217|X6R9L0,8-3 FA,no hit,0.299021294,0.070917654,24.1001326,0.40705369
LASP1,Q14847,8-3 FA,no hit,-0.600682133,0.071467814,24.17818505,0.40705369
YWHAH,Q04917,8-3 FA,no hit,-0.373091141,0.071485293,24.98488383,0.40705369
UBA1,P22314|P22314-2,8-3 FA,no hit,-0.307398097,0.07174817,26.69602389,0.40705369
NOP56,O00567,8-3 FA,no hit,0.381309721,0.072134805,24.76495738,0.407200972
ARHGAP1,Q07960,8-3 FA,no hit,-0.31263425,0.073296996,25.05805604,0.40870954
NAT10,A0A087WV29|Q9H0A0|Q9H0A0-2,8-3 FA,no hit,0.310899117,0.073778952,25.93784474,0.40870954
YBX1,A0A087X1S2|H0Y449|P67809,8-3 FA,no hit,-0.234878862,0.073891786,23.03290331,0.40870954
PUS1,F5H1S9|G8JLB3|Q9Y606|Q9Y606-2,8-3 FA,no hit,0.231663233,0.074209997,25.12732082,0.40870954
PPP1CC,F8VYE8|P36873|P36873-2,8-3 FA,no hit,0.241614461,0.074212095,23.49793012,0.40870954
FH,P07954|P07954-2,8-3 FA,no hit,0.296843119,0.074612139,24.89258583,0.408917983
XPNPEP1,Q9NQW7|Q9NQW7-3,8-3 FA,no hit,-0.378098891,0.075519937,24.36688288,0.411573651
GMPS,P49915,8-3 FA,no hit,-0.30069099,0.076628138,24.99544136,0.411573651
BCCIP,Q9P287|Q9P287-2|Q9P287-3|Q9P287-4,8-3 FA,no hit,-0.291752304,0.076841462,22.24632719,0.411573651
THOC3,Q96J01|Q96J01-2,8-3 FA,no hit,0.200193849,0.076955922,24.13058982,0.411573651
CS,A0A0C4DGI3|B4DJV2|O75390,8-3 FA,no hit,0.251934767,0.078103045,25.55567249,0.411573651
EIF1AY|EIF1AX,O14602|P47813,8-3 FA,no hit,-0.301845317,0.079384532,23.96818073,0.411573651
CLIC1,O00299,8-3 FA,no hit,-0.39583859,0.080511305,25.67060636,0.411573651
DARS2,Q6PI48,8-3 FA,no hit,0.228456546,0.080684847,23.67859763,0.411573651
PLOD1,Q02809|Q02809-2,8-3 FA,no hit,0.282766883,0.080791153,24.57823708,0.411573651
SYNE1,A0A0C4DG40|Q8NF91|Q8NF91-4,8-3 FA,no hit,0.212972685,0.081069686,23.07911272,0.411573651
EEF1B2,P24534,8-3 FA,no hit,-0.453248566,0.081286529,25.50556412,0.411573651
ARCN1,B0YIW6|P48444,8-3 FA,no hit,-0.220904716,0.081904526,23.45877525,0.411573651
STRBP,Q96SI9|Q96SI9-2,8-3 FA,no hit,0.269041407,0.082172644,24.41152147,0.411573651
ELAC2,G5E9D5|Q9BQ52|Q9BQ52-4,8-3 FA,no hit,0.280032705,0.082571729,23.23468733,0.411573651
CPOX,P36551,8-3 FA,no hit,0.244253776,0.082586948,24.34865112,0.411573651
PYCR1,J3QKT4|P32322|P32322-2|P32322-3,8-3 FA,no hit,0.26318616,0.082854714,22.73199066,0.411573651
SSB,P05455,8-3 FA,no hit,-0.435706345,0.082901009,25.07706026,0.411573651
PFN1,P07737,8-3 FA,no hit,-0.469984479,0.083101982,25.24771612,0.411573651
TPM3,J3KN67|P06753-2|P06753-5|P06753-6,8-3 FA,no hit,-0.43857413,0.083209732,25.43708417,0.411573651
COQ9,H3BNT2|H3BPY0|O75208,8-3 FA,no hit,0.216404027,0.083420011,24.24629733,0.411573651
ANXA1,P04083,8-3 FA,no hit,-0.425898979,0.083656265,25.09406498,0.411573651
DAP3,P51398|P51398-2|P51398-3,8-3 FA,no hit,0.44748198,0.083759465,23.70732933,0.411573651
MAP1B,P46821,8-3 FA,no hit,-0.599251904,0.083931593,25.86366292,0.411573651
SUPV3L1,Q8IYB8,8-3 FA,no hit,0.410808795,0.084184929,24.46136917,0.411573651
MSN,P26038,8-3 FA,no hit,-0.222946787,0.084458895,24.93857108,0.411573651
ALDH3A2,J3QRD1|P51648|P51648-2,8-3 FA,no hit,0.326915224,0.084574922,23.62345831,0.411573651
PRKCSH,K7ELL7|P14314|P14314-2,8-3 FA,no hit,-0.780585506,0.085098516,25.29129407,0.412344314
SAE1,Q9UBE0,8-3 FA,no hit,-0.435528005,0.085634632,23.64811953,0.413168804
DNAJC7,Q99615,8-3 FA,no hit,-0.260305755,0.087091948,23.67294842,0.414302565
MALT1,Q9UDY8|Q9UDY8-2,8-3 FA,no hit,-0.334065002,0.087623786,25.83548996,0.414302565
HDLBP,A0A024R4E5|Q00341,8-3 FA,no hit,-0.210927637,0.087685144,25.29473527,0.414302565
CAP1,Q01518|Q01518-2,8-3 FA,no hit,-0.312296798,0.088251603,24.37894752,0.414302565
ETF1,B7Z7P8|P62495|P62495-2,8-3 FA,no hit,-0.279421241,0.088504673,24.41564832,0.414302565
PSMA3,P25788|P25788-2,8-3 FA,no hit,-0.273426283,0.088597391,25.21182799,0.414302565
IPO7,O95373,8-3 FA,no hit,-0.210643731,0.088774372,26.7927866,0.414302565
BYSL,Q13895,8-3 FA,no hit,0.248930979,0.088805333,21.97720108,0.414302565
ENOPH1,A0A087WTH0|Q9UHY7,8-3 FA,no hit,-0.336813261,0.089905165,23.14654759,0.414554244
TNKS1BP1,Q9C0C2,8-3 FA,no hit,-0.203787692,0.089913264,24.15451511,0.414554244
PFAS,O15067,8-3 FA,no hit,-0.337751345,0.089960841,25.76282623,0.414554244
EEA1,Q15075,8-3 FA,no hit,0.17988098,0.090865373,26.68827793,0.416888507
HOGA1,Q86XE5,8-3 FA,no hit,0.318003155,0.0912059,22.99081607,0.416888507
CUL1,A0A0C4DGX4|Q13616,8-3 FA,no hit,-0.187844572,0.091712885,24.14708646,0.417515511
