"","...1","gene_name","AveExpr","logFC","pvalue","fdr","hit_annotation","LipidProbe"
"45",1174,"LARS",26.22625582,-0.455911637,0.001197388,0.029522938,"no hit","1-10 FA"
"46",1175,"SEC31A",25.59076225,-0.442469628,0.001202883,0.029522938,"no hit","1-10 FA"
"47",1176,"CAND1",25.91112852,-0.521912983,0.001280111,0.030732972,"no hit","1-10 FA"
"48",1177,"NARS",24.11617905,-0.866176947,0.001333073,0.030732972,"no hit","1-10 FA"
"49",1178,"ACAD9",24.25200025,0.730991888,0.001334992,0.030732972,"enriched hit","1-10 FA"
"50",1179,"NUCB2|Nucb2|HEL-S-109",24.19793587,0.620647548,0.001361071,0.030732972,"enriched hit","1-10 FA"
"51",1180,"HADH",23.76620884,0.492160856,0.001427598,0.0316031,"no hit","1-10 FA"
"52",1181,"COPA",25.7453921,-0.43272323,0.001540241,0.032527624,"no hit","1-10 FA"
"53",1182,"DPP3",25.970941,-0.841133027,0.001546245,0.032527624,"no hit","1-10 FA"
"54",1183,"SDHA",25.70603142,0.602660809,0.00156312,0.032527624,"enriched hit","1-10 FA"
"55",1184,"CLIC4",25.87060115,-0.6691009,0.001601425,0.032527624,"no hit","1-10 FA"
"56",1185,"XPO5",25.07114794,-0.512040711,0.001613416,0.032527624,"no hit","1-10 FA"
"57",1186,"TMEM189-UBE2V1|UBE2V1",23.96119749,-0.951558004,0.00164789,0.032639796,"no hit","1-10 FA"
"58",1187,"TRIP11",26.06077269,0.518187667,0.001700819,0.032734752,"no hit","1-10 FA"
"59",1188,"IDE",26.21609025,-0.490034967,0.001716325,0.032734752,"no hit","1-10 FA"
"60",1189,"NUCB1",24.65853579,0.662396132,0.001770226,0.032734752,"enriched hit","1-10 FA"
"61",1190,"LDHA",26.18440212,-0.706606119,0.00180042,0.032734752,"no hit","1-10 FA"
"62",1191,"ABCE1",23.28874611,-0.806251962,0.001821516,0.032734752,"no hit","1-10 FA"
"63",1192,"KTN1",27.37087049,0.698396797,0.001883743,0.032734752,"enriched hit","1-10 FA"
"64",1193,"TPT1",22.48559227,-0.735487961,0.001940537,0.032734752,"no hit","1-10 FA"
"65",1194,"RPLP0",25.19653938,-0.409153417,0.001944143,0.032734752,"no hit","1-10 FA"
"66",1195,"AIFM1",24.40915591,0.595574323,0.00195716,0.032734752,"enriched hit","1-10 FA"
"67",1196,"DIS3",23.371729,-0.583240851,0.001994699,0.032734752,"no hit","1-10 FA"
"68",1197,"CRTAP",25.22567992,0.452244638,0.002033128,0.032734752,"no hit","1-10 FA"
"69",1198,"NDUFAF7",23.54317048,0.484465611,0.002089941,0.032734752,"no hit","1-10 FA"
"70",1199,"GOT1",25.27908275,-0.828729956,0.002114602,0.032734752,"no hit","1-10 FA"
"71",1200,"GMPS",24.99544136,-0.615788309,0.002184181,0.032734752,"no hit","1-10 FA"
"72",1201,"PSMA1",25.0827848,-0.512054127,0.002195725,0.032734752,"no hit","1-10 FA"
"73",1202,"PPIA",26.0444885,-0.727945742,0.002206073,0.032734752,"no hit","1-10 FA"
"74",1203,"PFAS",25.76282623,-0.724505135,0.002237439,0.032734752,"no hit","1-10 FA"
"75",1204,"TRAP1",26.26454583,0.418817632,0.002264857,0.032734752,"no hit","1-10 FA"
"76",1205,"VPS29",24.9049838,-0.408313652,0.002282705,0.032734752,"no hit","1-10 FA"
"77",1206,"EEA1",26.68827793,0.385935142,0.002283119,0.032734752,"no hit","1-10 FA"
"78",1207,"EIF4A1",25.07161476,-0.478141746,0.002320757,0.032734752,"no hit","1-10 FA"
"79",1208,"HSP90AB1",27.42486383,-0.765777007,0.00235468,0.032734752,"no hit","1-10 FA"
"80",1209,"PKM",27.47717215,-0.873815578,0.002381686,0.032734752,"no hit","1-10 FA"
"81",1210,"ISYNA1",22.58170568,-0.589261676,0.0024039,0.032734752,"no hit","1-10 FA"
"82",1211,"UBA1",26.69602389,-0.608347768,0.002407224,0.032734752,"no hit","1-10 FA"
"83",1212,"GDI2",25.0290515,-0.74578894,0.002423771,0.032734752,"no hit","1-10 FA"
"84",1213,"PSME2",24.38085606,-0.622260331,0.0024611,0.032734752,"no hit","1-10 FA"
"85",1214,"NIP7",23.04922445,0.796030822,0.002470338,0.032734752,"enriched hit","1-10 FA"
"86",1215,"MAPRE3",23.83062805,-0.729100914,0.002548484,0.032734752,"no hit","1-10 FA"
"87",1216,"MAPK1",24.28675501,-0.561775392,0.002596525,0.032734752,"no hit","1-10 FA"
"88",1217,"PSMC5",22.27046332,-0.379849309,0.002603516,0.032734752,"no hit","1-10 FA"
"89",1218,"HYOU1",25.26850883,0.55750443,0.00262059,0.032734752,"no hit","1-10 FA"
"90",1219,"SRSF7",23.90731767,0.500995687,0.002642805,0.032734752,"no hit","1-10 FA"
"91",1220,"RAB3GAP2",25.04042676,-0.407445529,0.002648843,0.032734752,"no hit","1-10 FA"
"92",1221,"HSPA5",27.7993791,0.521831199,0.002667491,0.032734752,"no hit","1-10 FA"
"93",1222,"PDCL3",23.30340468,-0.524192213,0.002743098,0.033121889,"no hit","1-10 FA"
"94",1223,"CNPY3",23.5996039,0.393987118,0.002757713,0.033121889,"no hit","1-10 FA"
"95",1224,"MALT1",25.83548996,-0.686958883,0.002797783,0.03324944,"no hit","1-10 FA"
"96",1225,"HSP90AA1",27.6626972,-0.579360166,0.002883454,0.033878015,"no hit","1-10 FA"
"97",1226,"HK1",24.34886848,0.394271907,0.002910689,0.033878015,"no hit","1-10 FA"
"98",1227,"CBX1",23.56357431,0.636777759,0.002962608,0.03413045,"enriched hit","1-10 FA"
"99",1228,"MIA3",22.96343882,0.484661649,0.003165585,0.035065879,"no hit","1-10 FA"
"100",1229,"PA2G4",24.67177874,-0.43175211,0.00317112,0.035065879,"no hit","1-10 FA"
"101",1230,"DLST",25.16109547,0.377392626,0.003295569,0.035065879,"no hit","1-10 FA"
"102",1231,"SHMT1",24.00369457,-0.535171082,0.003316192,0.035065879,"no hit","1-10 FA"
"103",1232,"ALDOA",26.8295179,-0.557560522,0.003321315,0.035065879,"no hit","1-10 FA"
"104",1233,"NUMA1",27.17927053,0.648243479,0.003329896,0.035065879,"enriched hit","1-10 FA"
"105",1234,"UPP1",23.68665798,-0.685795499,0.003331058,0.035065879,"no hit","1-10 FA"
"106",1235,"CPSF1",25.11733966,0.494709846,0.003366142,0.035065879,"no hit","1-10 FA"
"107",1236,"NME1-NME2|NME2",26.00199755,-0.650187181,0.003396197,0.035065879,"no hit","1-10 FA"
"108",1237,"TXNDC5",26.12324208,0.405937467,0.003404376,0.035065879,"no hit","1-10 FA"
"109",1238,"CAPN2",25.4686576,-0.862054075,0.003407053,0.035065879,"no hit","1-10 FA"
"110",1239,"ATP6V0D1",24.76842963,0.572381499,0.003416516,0.035065879,"no hit","1-10 FA"
"111",1240,"COPB2",25.63256314,-0.511783895,0.003476852,0.035363655,"no hit","1-10 FA"
"112",1241,"RRM2",24.1339693,-0.89186801,0.003646683,0.036759871,"no hit","1-10 FA"
"113",1242,"UGDH",25.07795093,-0.750228598,0.003692422,0.036860612,"no hit","1-10 FA"
"114",1243,"EIF5A2|EIF5A|EIF5AL1",23.63865226,-0.828060892,0.003721975,0.036860612,"no hit","1-10 FA"
"115",1244,"VDAC2",22.82293116,0.759510426,0.003782881,0.037138026,"enriched hit","1-10 FA"
"116",1245,"HSPA4",25.79447589,-0.779054457,0.003859697,0.037565495,"no hit","1-10 FA"
"117",1246,"GANAB",26.9567856,0.423699424,0.003918628,0.037813085,"no hit","1-10 FA"
"118",1247,"HADHA",25.8667038,0.411648478,0.004039557,0.038315461,"no hit","1-10 FA"
"119",1248,"PDIA6",26.99903729,0.77502067,0.004074836,0.038315461,"enriched hit","1-10 FA"
"120",1249,"EEF1D",24.17625473,-0.613190809,0.004107296,0.038315461,"no hit","1-10 FA"
"121",1250,"ME2",24.41599884,0.452745596,0.004164398,0.038315461,"no hit","1-10 FA"
"122",1251,"SUCLG2",26.2128193,0.388791553,0.004193601,0.038315461,"no hit","1-10 FA"
"123",1252,"IDH3B",23.13146069,0.372376172,0.004240383,0.038315461,"no hit","1-10 FA"
"124",1253,"CSPG4",25.47370419,0.465581506,0.004251775,0.038315461,"no hit","1-10 FA"
"125",1254,"SFPQ",24.82648949,0.359483918,0.00427097,0.038315461,"no hit","1-10 FA"
"126",1255,"SERPINH1",25.74321569,0.449241023,0.004276128,0.038315461,"no hit","1-10 FA"
"127",1256,"PPP4C",23.25469558,-0.52947349,0.004344149,0.038471809,"no hit","1-10 FA"
"128",1257,"ATP6V1H",23.72328091,0.42598569,0.004361729,0.038471809,"no hit","1-10 FA"
"129",1258,"RNPEP",22.56837216,-0.507638087,0.004599091,0.039275926,"no hit","1-10 FA"
"130",1259,"TXNL1",23.70176853,-0.619094954,0.004632056,0.039275926,"no hit","1-10 FA"
"131",1260,"ENOPH1",23.14654759,-0.644289364,0.004658252,0.039275926,"no hit","1-10 FA"
"132",1261,"CDK2",22.82026486,-0.530563523,0.004661845,0.039275926,"no hit","1-10 FA"
"133",1262,"PFN1",25.24771612,-0.876529653,0.004671532,0.039275926,"no hit","1-10 FA"
"134",1263,"GART",25.29943026,-0.511978287,0.004676048,0.039275926,"no hit","1-10 FA"
"135",1264,"NUDCD1",23.04617339,-0.516844951,0.004722223,0.039275926,"no hit","1-10 FA"
"136",1265,"MDH2",26.87334092,0.411914955,0.00479351,0.039275926,"no hit","1-10 FA"
"137",1266,"ARMT1",25.17632472,-0.74222825,0.004865295,0.039275926,"no hit","1-10 FA"
"138",1267,"DECR1",23.78260032,0.50880777,0.004911376,0.039275926,"no hit","1-10 FA"
"139",1268,"ALDH1A1",26.96255838,-0.818051867,0.004939481,0.039275926,"no hit","1-10 FA"
"140",1269,"PSMA3",25.21182799,-0.515474394,0.004947817,0.039275926,"no hit","1-10 FA"
"141",1270,"CLIC1",25.67060636,-0.723551826,0.004974812,0.039275926,"no hit","1-10 FA"
"142",1271,"P3H1",25.26243882,0.419487466,0.004988033,0.039275926,"no hit","1-10 FA"
"143",1272,"HPRT1",25.2100634,-0.934861298,0.004996326,0.039275926,"no hit","1-10 FA"
"144",1273,"NCL",27.60506092,0.464068242,0.005015058,0.039275926,"no hit","1-10 FA"
"145",1274,"PHYHIPL",23.67436146,-0.481733914,0.005044295,0.039275926,"no hit","1-10 FA"
"146",1275,"LAMB1",26.43260091,0.516377549,0.005119774,0.039365865,"no hit","1-10 FA"
"147",1276,"COLGALT1",25.93749386,0.449865967,0.005155452,0.039365865,"no hit","1-10 FA"
"148",1277,"SF3A1",24.17329489,0.357416828,0.005166357,0.039365865,"no hit","1-10 FA"
"149",1278,"POLDIP2",24.50528508,0.340483689,0.005195318,0.039365865,"no hit","1-10 FA"
"150",1279,"LTA4H",24.03086676,-0.745832159,0.005312897,0.039988404,"no hit","1-10 FA"
"151",1280,"CTSA",24.61293272,0.439945546,0.005371641,0.040126615,"no hit","1-10 FA"
"152",1281,"PSMA7",24.51693724,-0.412385213,0.005402343,0.040126615,"no hit","1-10 FA"
"153",1282,"TPI1",24.6695963,-0.637078794,0.005463221,0.04031357,"no hit","1-10 FA"
"154",1283,"ACLY",27.20886368,-0.610202537,0.005543332,0.040638811,"no hit","1-10 FA"
"155",1284,"MTHFD1",24.94027577,-0.433780302,0.005579288,0.040638811,"no hit","1-10 FA"
"156",1285,"PPP4R3A",25.18507185,-0.414282149,0.005635936,0.04072539,"no hit","1-10 FA"
"157",1286,"ETHE1",23.34100177,0.38798172,0.005663318,0.04072539,"no hit","1-10 FA"
"158",1287,"USP5",25.55191316,-0.693282531,0.005834492,0.041690768,"no hit","1-10 FA"
"159",1288,"GOLGB1",26.0727124,0.546279919,0.006013922,0.042534628,"no hit","1-10 FA"
"160",1289,"KIF20B",23.45444913,0.449838142,0.006027937,0.042534628,"no hit","1-10 FA"
"161",1290,"NASP",25.21718509,-0.681103191,0.006082568,0.042535524,"no hit","1-10 FA"
"162",1291,"ERH",24.34124714,0.414870297,0.006104173,0.042535524,"no hit","1-10 FA"
"163",1292,"PCBP2",23.4093285,-0.396083156,0.006178232,0.042535524,"no hit","1-10 FA"
"164",1293,"MGEA5",25.36418102,-0.569276798,0.006235202,0.042535524,"no hit","1-10 FA"
"165",1294,"XPO7",23.86133906,-0.444285874,0.006251157,0.042535524,"no hit","1-10 FA"
"166",1295,"STRAP",25.26821353,-0.492877518,0.006254116,0.042535524,"no hit","1-10 FA"
"167",1296,"SDF4",24.6364005,0.441894046,0.006343622,0.042650965,"no hit","1-10 FA"
"168",1297,"PPA1",24.55353356,-0.943761384,0.006346645,0.042650965,"no hit","1-10 FA"
"169",1298,"LANCL2",23.56784205,-0.445603408,0.006540664,0.043600808,"no hit","1-10 FA"
"170",1299,"P4HA1",26.22614403,0.431774188,0.006565224,0.043600808,"no hit","1-10 FA"
"171",1300,"SRSF6",23.9613079,0.51837415,0.006726765,0.044412386,"no hit","1-10 FA"
"172",1301,"CAPNS1",24.80582275,-0.829611128,0.006861023,0.044943185,"no hit","1-10 FA"
"173",1302,"PTER",23.31268176,-0.665449635,0.006920865,0.044943185,"no hit","1-10 FA"
"174",1303,"KIF5B",25.47443787,-0.488335924,0.006926585,0.044943185,"no hit","1-10 FA"
"175",1304,"ABCF2",23.91337271,-0.480891418,0.006978414,0.045020741,"no hit","1-10 FA"
"176",1305,"CCAR2",25.69804534,0.446710584,0.007099072,0.045434338,"no hit","1-10 FA"
"177",1306,"PLOD2",25.00400767,0.398213876,0.00712301,0.045434338,"no hit","1-10 FA"
"178",1307,"IARS",25.90136581,-0.340175878,0.007202476,0.045561312,"no hit","1-10 FA"
"179",1308,"HSPA9",27.48124771,0.438892665,0.007223627,0.045561312,"no hit","1-10 FA"
"180",1309,"PPP2R2A",23.96691811,-0.780760002,0.007294132,0.045639749,"no hit","1-10 FA"
"181",1310,"SCP2",24.60372574,0.405694787,0.007317286,0.045639749,"no hit","1-10 FA"
"182",1311,"RABGGTB",23.81776904,-0.6658562,0.007400434,0.045639749,"no hit","1-10 FA"
"183",1312,"SEH1L",24.29119332,0.338614168,0.007414605,0.045639749,"no hit","1-10 FA"
"184",1313,"PARN",24.27743143,0.518626736,0.007441097,0.045639749,"no hit","1-10 FA"
"185",1314,"GSTP1",25.19206289,-1.038847579,0.007482584,0.045639749,"no hit","1-10 FA"
"186",1315,"ACOT9",22.86659664,0.443944002,0.007519037,0.045639749,"no hit","1-10 FA"
"187",1316,"USO1",25.49590708,-0.448449659,0.007562793,0.045659855,"no hit","1-10 FA"
"188",1317,"UGGT1",26.54072499,0.370587702,0.007704367,0.045957148,"no hit","1-10 FA"
"189",1318,"UBB|UBC|RPS27A|UBA52",25.01337254,1.111247454,0.007725564,0.045957148,"enriched hit","1-10 FA"
"190",1319,"PPIB",26.46675429,0.755917048,0.007743456,0.045957148,"enriched hit","1-10 FA"
"191",1320,"HSD17B10",24.62151853,0.383442635,0.007774858,0.045957148,"no hit","1-10 FA"
"192",1321,"MTPAP",23.64821856,0.600409786,0.007817075,0.045966027,"enriched hit","1-10 FA"
"193",1322,"CNP",24.09638928,0.556251417,0.007907247,0.046255346,"no hit","1-10 FA"
"194",1323,"P4HA2",25.87650646,0.379817214,0.007991242,0.04650573,"no hit","1-10 FA"
"195",1324,"TRIM28",23.57720785,-0.344712796,0.008119309,0.04700872,"no hit","1-10 FA"
"196",1325,"RPS12",24.45747647,-0.356131976,0.008212964,0.047308351,"no hit","1-10 FA"
"197",1326,"NDUFS3",23.22069625,0.538805382,0.008462129,0.048496162,"no hit","1-10 FA"
"198",1327,"H2AFY",24.41200591,0.396678673,0.008558467,0.048800551,"no hit","1-10 FA"
"199",1328,"OTUB1",23.33824337,-0.636457977,0.008760862,0.049302392,"no hit","1-10 FA"
"200",1329,"TBRG4",22.7466215,0.65936678,0.008783024,0.049302392,"enriched hit","1-10 FA"
"201",1330,"DDX17",25.58538315,0.301689756,0.008809025,0.049302392,"no hit","1-10 FA"
"202",1331,"ANP32E",23.54362236,-0.807976363,0.008821154,0.049302392,"no hit","1-10 FA"
"203",1332,"PPP5C",25.44367919,-0.622599335,0.008893,0.049369251,"no hit","1-10 FA"
"204",1333,"APP",24.34377031,0.434898376,0.00894992,0.049369251,"no hit","1-10 FA"
"205",1334,"PARVA",23.25248524,-0.393949745,0.009021955,0.049369251,"no hit","1-10 FA"
"206",1335,"HAT1",23.23698111,-0.461576872,0.0091028,0.049369251,"no hit","1-10 FA"
"207",1336,"DDX21",25.39703054,0.345544285,0.009112266,0.049369251,"no hit","1-10 FA"
"208",1337,"SET",25.24337454,-0.670104024,0.009139828,0.049369251,"no hit","1-10 FA"
"209",1338,"ENO1",26.39436188,-0.643580755,0.009143755,0.049369251,"no hit","1-10 FA"
"210",1339,"DNAJB11",24.41304679,0.522610666,0.009196891,0.049369251,"no hit","1-10 FA"
"211",1340,"RPLP1",24.6355865,-0.491353674,0.009250898,0.049369251,"no hit","1-10 FA"
"212",1341,"PTGES3",24.54966673,-0.892731181,0.0092704,0.049369251,"no hit","1-10 FA"
"213",1342,"YWHAH",24.98488383,-0.58946785,0.009422484,0.04994359,"no hit","1-10 FA"
"214",1343,"MAP4",23.92832056,-0.633427058,0.009515012,0.050198357,"no hit","1-10 FA"
"215",1344,"XPOT",23.82737793,-0.534972878,0.009562469,0.050214083,"no hit","1-10 FA"
"216",1345,"ETF1",24.41564832,-0.468431811,0.00974933,0.050958305,"no hit","1-10 FA"
"217",1346,"PLD3",23.57070852,0.336167468,0.009859442,0.051296361,"no hit","1-10 FA"
"218",1347,"PYGL",25.08190944,-0.354679373,0.010150828,0.052274114,"no hit","1-10 FA"
"219",1348,"SSB",25.07706026,-0.710119286,0.010163948,0.052274114,"no hit","1-10 FA"
"220",1349,"ANP32A",25.17743497,-0.708326245,0.010186276,0.052274114,"no hit","1-10 FA"
"221",1350,"GRPEL1",23.05940475,0.439288716,0.01051476,0.053715672,"no hit","1-10 FA"
"222",1351,"ALDH18A1",25.08641322,0.455061503,0.010710653,0.05446994,"no hit","1-10 FA"
"223",1352,"UBA6",24.86656139,-0.526697413,0.010824328,0.054801192,"no hit","1-10 FA"
"224",1353,"SARNP",23.51798699,0.410860701,0.010956783,0.055224145,"no hit","1-10 FA"
"225",1354,"ALDH4A1",24.72038767,0.462824461,0.011457271,0.056754722,"no hit","1-10 FA"
"226",1355,"HSPH1",24.91008358,-0.532228054,0.011457947,0.056754722,"no hit","1-10 FA"
"227",1356,"DSTN",23.36561117,-0.508591213,0.011494906,0.056754722,"no hit","1-10 FA"
"228",1357,"HEXIM1",22.80953326,-0.394297809,0.011540135,0.056754722,"no hit","1-10 FA"
"229",1358,"YLPM1",22.75352476,0.392889102,0.01156233,0.056754722,"no hit","1-10 FA"
"230",1359,"STK24",22.14756774,-0.528721407,0.011644585,0.056754722,"no hit","1-10 FA"
"231",1360,"SERBP1",24.66806115,-0.366513568,0.011652507,0.056754722,"no hit","1-10 FA"
"232",1361,"SOD2",24.94136061,0.867365878,0.011662618,0.056754722,"enriched candidate","1-10 FA"
"233",1362,"ATP6V1E1",23.53762239,0.305840602,0.011753701,0.056801965,"no hit","1-10 FA"
"234",1363,"COA7",23.37680502,0.544654954,0.011779736,0.056801965,"no hit","1-10 FA"
"235",1364,"BLMH",24.0392907,-0.573523593,0.011870367,0.056801965,"no hit","1-10 FA"
"236",1365,"PSMC2",24.52920763,-0.330629127,0.011873573,0.056801965,"no hit","1-10 FA"
"237",1366,"NUP58",22.73890669,0.536722185,0.011972502,0.057033564,"no hit","1-10 FA"
"238",1367,"HNRNPD",24.53330307,0.391014145,0.012099596,0.057396823,"no hit","1-10 FA"
"239",1368,"YWHAQ",25.47366136,-0.616078298,0.012185516,0.057559047,"no hit","1-10 FA"
"240",1369,"DDX18",24.20431507,0.441829745,0.012334443,0.057559047,"no hit","1-10 FA"
"241",1370,"PLS3",25.86558393,-0.407264288,0.012344472,0.057559047,"no hit","1-10 FA"
"242",1371,"TXNRD1",25.99941019,-0.561525658,0.012364583,0.057559047,"no hit","1-10 FA"
"243",1372,"NSUN2",23.26195757,-0.365882808,0.012388705,0.057559047,"no hit","1-10 FA"
"244",1373,"SRM",23.22299772,-1.142245523,0.012597756,0.058192175,"no hit","1-10 FA"
"245",1374,"ATIC",24.15756255,-0.50780166,0.012628063,0.058192175,"no hit","1-10 FA"
"246",1375,"RBMX",24.02558152,0.377768677,0.012938693,0.059381236,"no hit","1-10 FA"
"247",1376,"PRDX6",25.4725995,-1.256493901,0.013187913,0.059814436,"no hit","1-10 FA"
"248",1377,"LDHB",26.12189671,-0.685128065,0.013188204,0.059814436,"no hit","1-10 FA"
"249",1378,"CNDP2",22.51177945,-0.821467504,0.013192023,0.059814436,"no hit","1-10 FA"
"250",1379,"EEF1B2",25.50556412,-0.697894166,0.013326359,0.059872523,"no hit","1-10 FA"
"251",1380,"RARS",25.90609059,-0.312831195,0.013358157,0.059872523,"no hit","1-10 FA"
"252",1381,"LMAN1",24.50102633,0.497141522,0.013422691,0.059872523,"no hit","1-10 FA"
"253",1382,"TOMM70",25.34844094,0.375617981,0.013438912,0.059872523,"no hit","1-10 FA"
"254",1383,"LMNB2",25.49513176,0.495538893,0.013483851,0.059872523,"no hit","1-10 FA"
"255",1384,"DLG1",24.24797197,0.337720876,0.013563252,0.059872523,"no hit","1-10 FA"
"256",1385,"UFD1L",23.65342848,-0.405488315,0.013576055,0.059872523,"no hit","1-10 FA"
"257",1386,"PPID",24.06294113,-0.64057653,0.013850386,0.060551969,"no hit","1-10 FA"
"258",1387,"ANP32B",24.63200684,-0.646268839,0.013862059,0.060551969,"no hit","1-10 FA"
"259",1388,"EEF1A1|EEF1A1P5",25.11173349,-0.724781761,0.013909016,0.060551969,"no hit","1-10 FA"
"260",1389,"BPNT1",24.77634386,-0.579016442,0.013944652,0.060551969,"no hit","1-10 FA"
"261",1390,"IDH3A",25.32035027,0.318743715,0.014064517,0.060833016,"no hit","1-10 FA"
"262",1391,"NAE1",22.92490218,-0.661271423,0.014117139,0.060833016,"no hit","1-10 FA"
"263",1392,"ATXN10",24.30827104,-0.479000217,0.014341884,0.061007806,"no hit","1-10 FA"
"264",1393,"ATP6V1B2",24.51301289,0.279559918,0.014342456,0.061007806,"no hit","1-10 FA"
"265",1394,"PUS1",25.12732082,0.342083787,0.014343246,0.061007806,"no hit","1-10 FA"
"266",1395,"PLOD1",24.57823708,0.428266737,0.01437385,0.061007806,"no hit","1-10 FA"
"267",1396,"BZW1",24.37007834,-0.414525922,0.014552324,0.061299635,"no hit","1-10 FA"
"268",1397,"HMGCL",24.51228837,0.419898666,0.014564085,0.061299635,"no hit","1-10 FA"
"269",1398,"TTF2",23.5456566,-0.381947629,0.014713665,0.061299635,"no hit","1-10 FA"
"270",1399,"OLA1",23.34834422,-0.334034362,0.014718698,0.061299635,"no hit","1-10 FA"
"271",1400,"UBE3A",23.99003748,-0.439718524,0.014792352,0.061299635,"no hit","1-10 FA"
"272",1401,"GSS",24.50215916,-0.806664661,0.014811864,0.061299635,"no hit","1-10 FA"
"273",1402,"PSMD2",26.42115381,-0.425027214,0.014822675,0.061299635,"no hit","1-10 FA"
"274",1403,"GLRX5",24.65147375,0.29151004,0.014979944,0.061723928,"no hit","1-10 FA"
"275",1404,"SART3",23.99631972,-0.304073815,0.015059128,0.061737711,"no hit","1-10 FA"
