"","...1","gene_name","AveExpr","logFC","pvalue","fdr","hit_annotation","LipidProbe"
"52",52,"BLMH",24.0392907,-0.789986063,0.00167603,0.036138097,"no hit","Spa"
"53",53,"P4HA2",25.87650646,0.486002086,0.001696474,0.036138097,"no hit","Spa"
"54",54,"ATP6V1A",25.64069835,0.454842817,0.001809277,0.036571047,"no hit","Spa"
"55",55,"KTN1",27.37087049,0.701613567,0.001825635,0.036571047,"enriched hit","Spa"
"56",56,"ATP6V1B2",24.51301289,0.394284267,0.001826292,0.036571047,"no hit","Spa"
"57",57,"ACADM",25.21878506,0.441431437,0.001846368,0.036571047,"no hit","Spa"
"58",58,"PSMB5",23.5758153,-0.49000846,0.001882842,0.036650503,"no hit","Spa"
"59",59,"CRTAP",25.22567992,0.455650927,0.001932389,0.036977415,"no hit","Spa"
"60",60,"UQCRC1",25.60646087,0.460078313,0.002071215,0.037430226,"no hit","Spa"
"61",61,"LANCL2",23.56784205,-0.534321001,0.002084044,0.037430226,"no hit","Spa"
"62",62,"PSMA7",24.51693724,-0.478332217,0.002098041,0.037430226,"no hit","Spa"
"63",63,"AKR1C3",24.85935729,-0.678045905,0.002101621,0.037430226,"no hit","Spa"
"64",64,"PES1",25.06740236,0.683409423,0.00212182,0.037430226,"enriched hit","Spa"
"65",65,"SHMT1",24.00369457,-0.570764519,0.002174536,0.037770022,"no hit","Spa"
"66",66,"PLOD2",25.00400767,0.479324804,0.00224134,0.037815454,"no hit","Spa"
"67",67,"ENOPH1",23.14654759,-0.722026154,0.002244141,0.037815454,"no hit","Spa"
"68",68,"STAT3",23.97756318,-0.434457455,0.002422944,0.04004932,"no hit","Spa"
"69",69,"MPRIP",24.64023593,0.513724408,0.002447655,0.04004932,"no hit","Spa"
"70",70,"RMDN1",24.04155771,0.400138638,0.002496442,0.040212385,"no hit","Spa"
"71",71,"ACOT9",22.86659664,0.529703667,0.002528857,0.040212385,"no hit","Spa"
"72",72,"PGK1",25.26150137,-0.668147222,0.002705604,0.041993724,"no hit","Spa"
"73",73,"DSG1",25.08776756,-2.146885571,0.002719012,0.041993724,"no hit","Spa"
"74",74,"CAPN1",23.64984205,-0.618721945,0.002752467,0.041993724,"no hit","Spa"
"75",75,"SFPQ",24.82648949,0.382244216,0.002891727,0.042753264,"no hit","Spa"
"76",76,"PLOD3",25.0753648,0.462287368,0.002910718,0.042753264,"no hit","Spa"
"77",77,"TMEM189-UBE2V1|UBE2V1",23.96119749,-0.873845783,0.002915856,0.042753264,"no hit","Spa"
"78",78,"POLDIP2",24.50528508,0.372057931,0.002981277,0.042929681,"no hit","Spa"
"79",79,"HADH",23.76620884,0.440292453,0.003021903,0.042929681,"no hit","Spa"
"80",80,"UBR4",23.81804504,-0.498032892,0.003104385,0.042929681,"no hit","Spa"
"81",81,"SQRDL",23.94843896,0.428974889,0.003201585,0.042929681,"no hit","Spa"
"82",82,"CDK6",23.9131907,-0.487895115,0.00321183,0.042929681,"no hit","Spa"
"83",83,"RNPEP",22.56837216,-0.537364115,0.003216513,0.042929681,"no hit","Spa"
"84",84,"PHYHIPL",23.67436146,-0.517609338,0.00322084,0.042929681,"no hit","Spa"
"85",85,"GDI2",25.0290515,-0.713606637,0.003232084,0.042929681,"no hit","Spa"
"86",86,"COPG1",25.62996911,-0.374812575,0.003380798,0.044177455,"no hit","Spa"
"87",87,"TGM3",22.54538211,-1.283409741,0.003404286,0.044177455,"no hit","Spa"
"88",88,"P4HA1",26.22614403,0.478919209,0.003486847,0.044623636,"no hit","Spa"
"89",89,"GFPT1",21.84716162,-0.671462916,0.003517718,0.044623636,"no hit","Spa"
"90",90,"KIF20B",23.45444913,0.48911036,0.003608968,0.044949025,"no hit","Spa"
"91",91,"hCG_2039566|A0A0U1RRH7|HIST1H2AB|HIST1H2AG|HIST1H2AD|HIST2H2AC|HIST2H2AA3|HIST3H2A|HIST1H2AC|HIST1H2AH|HIST1H2AJ|H2AFJ",24.64457084,0.602648652,0.003622995,0.044949025,"enriched hit","Spa"
"92",92,"ARCN1",23.45877525,-0.424309822,0.003782471,0.0464175,"no hit","Spa"
"93",93,"TUFM",26.16212037,0.346138347,0.003862113,0.046660677,"no hit","Spa"
"94",94,"CUL3",23.9171607,-0.435084587,0.003884946,0.046660677,"no hit","Spa"
"95",95,"SEC31A",25.59076225,-0.370690599,0.003932088,0.046729761,"no hit","Spa"
"96",96,"ACACA",23.69017146,-0.493576803,0.004062143,0.04775839,"no hit","Spa"
"97",97,"HYOU1",25.26850883,0.519809817,0.004103245,0.04775839,"no hit","Spa"
"98",98,"UGDH",25.07795093,-0.734332778,0.004222534,0.048645317,"no hit","Spa"
"99",99,"CSPG4",25.47370419,0.465142859,0.004276712,0.048771792,"no hit","Spa"
"100",100,"ETHE1",23.34100177,0.404618669,0.004387751,0.049537709,"no hit","Spa"
"101",101,"ATP6V1E1",23.53762239,0.360755824,0.004553592,0.05048717,"no hit","Spa"
"102",102,"RRM1",24.98540766,-0.559690927,0.004561285,0.05048717,"no hit","Spa"
"103",103,"DSC1",22.49253165,-2.157807523,0.004704429,0.050833454,"no hit","Spa"
"104",104,"PDIA4",28.07061429,0.838184955,0.004724677,0.050833454,"enriched candidate","Spa"
"105",105,"ISYNA1",22.58170568,-0.529995433,0.004727646,0.050833454,"no hit","Spa"
"106",106,"RAB3GAP2",25.04042676,-0.370897516,0.004805722,0.051185471,"no hit","Spa"
"107",107,"TSFM",23.61615802,0.448826047,0.005016851,0.052038842,"no hit","Spa"
"108",108,"RRM2",24.1339693,-0.845271754,0.005084664,0.052038842,"no hit","Spa"
"109",109,"PSMC5",22.27046332,-0.34078817,0.005166446,0.052038842,"no hit","Spa"
"110",110,"UBA1",26.69602389,-0.539021566,0.005185633,0.052038842,"no hit","Spa"
"111",111,"H2AFY",24.41200591,0.432222657,0.005187903,0.052038842,"no hit","Spa"
"112",112,"LARS",26.22625582,-0.364833027,0.005194097,0.052038842,"no hit","Spa"
"113",113,"PMPCB",24.78102832,0.35523452,0.005208493,0.052038842,"no hit","Spa"
"114",114,"OLA1",23.34834422,-0.401347331,0.00529017,0.052391242,"no hit","Spa"
"115",115,"PDCD6IP",26.20974528,-0.618325013,0.005512949,0.054122782,"no hit","Spa"
"116",116,"DPP3",25.970941,-0.687159908,0.005708496,0.055136128,"no hit","Spa"
"117",117,"VIM",28.38709871,0.588869426,0.005713841,0.055136128,"enriched candidate","Spa"
"118",118,"TARS",24.68536668,-0.492931344,0.005838452,0.055397194,"no hit","Spa"
"119",119,"UGGT1",26.54072499,0.388633132,0.005839031,0.055397194,"no hit","Spa"
"120",120,"RPL6",23.87156099,-0.665362065,0.005899763,0.055482006,"no hit","Spa"
"121",121,"XPO4",23.19256708,-0.354374672,0.005946256,0.055482006,"no hit","Spa"
"122",122,"TBC1D15",23.44302637,-0.41715744,0.0060479,0.055565873,"no hit","Spa"
"123",123,"PDHB",24.72181782,0.581668323,0.006065114,0.055565873,"no hit","Spa"
"124",124,"TXN",23.30491444,-0.792075901,0.006154684,0.055565873,"no hit","Spa"
"125",125,"AIFM1",24.40915591,0.496301386,0.006221439,0.055565873,"no hit","Spa"
"126",126,"HNRNPA3",24.15681121,0.376897405,0.006274614,0.055565873,"no hit","Spa"
"127",127,"GPS1",24.61272857,-0.428309017,0.006291135,0.055565873,"no hit","Spa"
"128",128,"IDE",26.21609025,-0.399289267,0.00634021,0.055565873,"no hit","Spa"
"129",129,"KPNA3",22.42915117,-0.574100051,0.006351728,0.055565873,"no hit","Spa"
"130",130,"IMPDH2",25.03159468,-0.741572778,0.006422889,0.055565873,"no hit","Spa"
"131",131,"MATR3",26.13665025,0.427666714,0.006447413,0.055565873,"no hit","Spa"
"132",132,"PPIB",26.46675429,0.777428496,0.006584529,0.056317678,"enriched candidate","Spa"
"133",133,"UPP1",23.68665798,-0.612013848,0.006682439,0.05667276,"no hit","Spa"
"134",134,"NPEPPS",27.51960478,-0.458661293,0.006745017,0.05667276,"no hit","Spa"
"135",135,"GOT1",25.27908275,-0.687312066,0.006841216,0.05667276,"no hit","Spa"
"136",136,"RPS19",23.79978277,-0.49805986,0.006870784,0.05667276,"no hit","Spa"
"137",137,"XPNPEP1",24.36688288,-0.641268856,0.006915282,0.05667276,"no hit","Spa"
"138",138,"COLGALT1",25.93749386,0.427906893,0.006935768,0.05667276,"no hit","Spa"
"139",139,"VARS",26.48736472,-0.360567201,0.006999286,0.05667276,"no hit","Spa"
"140",140,"PDCL3",23.30340468,-0.449645631,0.007063746,0.05667276,"no hit","Spa"
"141",141,"STRBP",24.41152147,0.466013194,0.007106665,0.05667276,"no hit","Spa"
"142",142,"GOT2",26.238535,0.366299458,0.007128018,0.05667276,"no hit","Spa"
"143",143,"LMNB2",25.49513176,0.554658695,0.007269146,0.05739067,"no hit","Spa"
"144",144,"GSPT1",25.52726538,-0.489102276,0.007366354,0.057631569,"no hit","Spa"
"145",145,"HAT1",23.23698111,-0.478639678,0.007413449,0.057631569,"no hit","Spa"
"146",146,"HNRNPL",25.09577519,0.486172662,0.007452798,0.057631569,"no hit","Spa"
"147",147,"AHCY",26.02569742,-0.498098376,0.007567687,0.057877835,"no hit","Spa"
"148",148,"ACAT1",23.51151694,0.406637563,0.007631237,0.057877835,"no hit","Spa"
"149",149,"LTA4H",24.03086676,-0.701126632,0.007638439,0.057877835,"no hit","Spa"
"150",150,"CNDP2",22.51177945,-0.905556369,0.007744816,0.058177927,"no hit","Spa"
"151",151,"HIST1H4A",25.69872852,0.559397776,0.007888558,0.058177927,"no hit","Spa"
"152",152,"GOLGB1",26.0727124,0.520892132,0.007927737,0.058177927,"no hit","Spa"
"153",153,"CLUH",23.2906275,-0.35318874,0.007933256,0.058177927,"no hit","Spa"
"154",154,"EEA1",26.68827793,0.315513361,0.007935696,0.058177927,"no hit","Spa"
"155",155,"TRIP11",26.06077269,0.404709533,0.008037518,0.058544246,"no hit","Spa"
"156",156,"NAE1",22.92490218,-0.732696858,0.008103033,0.058643103,"no hit","Spa"
"157",157,"ARMT1",25.17632472,-0.679207985,0.008196773,0.058799499,"no hit","Spa"
"158",158,"CAPNS1",24.80582275,-0.803677665,0.008231301,0.058799499,"no hit","Spa"
"159",159,"MDH2",26.87334092,0.375032528,0.008319974,0.058799499,"no hit","Spa"
"160",160,"RFC4",21.99716207,-0.739660142,0.008335856,0.058799499,"no hit","Spa"
"161",161,"GOLIM4",23.6025322,0.609146565,0.008436669,0.058799499,"enriched candidate","Spa"
"162",162,"PSME1",24.47765908,-0.478204284,0.008437129,0.058799499,"no hit","Spa"
"163",163,"LMNB1",26.69609586,0.511445158,0.008564839,0.059323333,"no hit","Spa"
"164",164,"GLB1",24.99454951,0.327628302,0.008628633,0.059400776,"no hit","Spa"
"165",165,"ACTL6A",22.76081655,-0.68348838,0.008705002,0.059563317,"no hit","Spa"
"166",166,"PKM",27.47717215,-0.703994449,0.008931365,0.060744043,"no hit","Spa"
"167",167,"TPR",24.92379368,0.347327012,0.009004461,0.060874467,"no hit","Spa"
"168",168,"GFAP",25.341514,0.470146762,0.009190834,0.061764592,"no hit","Spa"
"169",169,"OSBPL1A",23.2296546,-0.662531248,0.009370017,0.062326409,"no hit","Spa"
"170",170,"CPSF7",22.62664585,0.514843497,0.009456681,0.062326409,"no hit","Spa"
"171",171,"CCAR2",25.69804534,0.424273156,0.009500814,0.062326409,"no hit","Spa"
"172",172,"PSME3",23.58174067,-0.35938989,0.009523304,0.062326409,"no hit","Spa"
"173",173,"NDUFS1",25.04286992,0.315802604,0.009570357,0.062326409,"no hit","Spa"
"174",174,"NARS",24.11617905,-0.632739308,0.009605664,0.062326409,"no hit","Spa"
"175",175,"HSD17B10",24.62151853,0.367651417,0.009839283,0.063477431,"no hit","Spa"
"176",176,"NXN",23.02273296,-0.62258981,0.00995356,0.063849824,"no hit","Spa"
"177",177,"ATP6V0D1",24.76842963,0.477425199,0.010015937,0.063886963,"no hit","Spa"
"178",178,"DNMT1",24.1483543,-0.296843135,0.010088935,0.063991055,"no hit","Spa"
"179",179,"SNX1",23.29843327,0.358504301,0.010998179,0.068995552,"no hit","Spa"
"180",180,"FDPS",23.99364811,-0.452628495,0.011048305,0.068995552,"no hit","Spa"
"181",181,"BPNT1",24.77634386,-0.604993465,0.011061289,0.068995552,"no hit","Spa"
"182",182,"PFAS",25.76282623,-0.55528951,0.011152773,0.069055911,"no hit","Spa"
"183",183,"HNRNPH3",23.40927614,0.304600849,0.011193296,0.069055911,"no hit","Spa"
"184",184,"TPI1",24.6695963,-0.560053999,0.011363607,0.069725609,"no hit","Spa"
"185",185,"PYCR1",22.73199066,0.419653683,0.011431667,0.069764062,"no hit","Spa"
"186",186,"ATP5A1",25.94876416,0.33751379,0.011573577,0.070250371,"no hit","Spa"
"187",187,"OGDHL",24.3247292,0.355759984,0.01171145,0.070695489,"no hit","Spa"
"188",188,"POLR1B",22.29636305,0.450871485,0.011820087,0.070695489,"no hit","Spa"
"189",189,"FAT1",24.29099943,0.299725758,0.011834763,0.070695489,"no hit","Spa"
"190",190,"COL4A3BP",23.71716999,-0.384251448,0.011979478,0.070766231,"no hit","Spa"
"191",191,"SDAD1",22.83948861,0.461968028,0.012003126,0.070766231,"no hit","Spa"
"192",192,"LIMA1",23.34965592,0.554085261,0.01203649,0.070766231,"no hit","Spa"
"193",193,"CRLF3",23.53903041,-0.410054719,0.012097327,0.070766231,"no hit","Spa"
"194",194,"NUDT5",24.50728167,-0.68939616,0.012233238,0.0711924,"no hit","Spa"
"195",195,"ACO2",26.76701058,0.439558313,0.012315724,0.071304882,"no hit","Spa"
"196",196,"LARS2",24.79574263,0.303282336,0.012409719,0.071413574,"no hit","Spa"
"197",197,"SSBP1",23.73694077,0.590998798,0.012461004,0.071413574,"enriched candidate","Spa"
"198",198,"SOD2",24.94136061,0.854920212,0.012591493,0.071663592,"enriched candidate","Spa"
"199",199,"CTSZ",24.04942094,0.40155438,0.012631581,0.071663592,"no hit","Spa"
"200",200,"SPTBN1",27.01489298,0.328457667,0.012843737,0.072366416,"no hit","Spa"
"201",201,"PSMA4",24.28454376,-0.446069091,0.012978628,0.072366416,"no hit","Spa"
"202",202,"NME1-NME2|NME2",26.00199755,-0.516147799,0.012990283,0.072366416,"no hit","Spa"
"203",203,"SART3",23.99631972,-0.312799091,0.013011853,0.072366416,"no hit","Spa"
"204",204,"RBM8A",24.61671334,0.452075784,0.013671223,0.075632579,"no hit","Spa"
"205",205,"ACAD9",24.25200025,0.499576995,0.013733108,0.075632579,"no hit","Spa"
"206",206,"HNRNPAB",24.7037425,0.485626728,0.013878728,0.076063515,"no hit","Spa"
"207",207,"RSL1D1",24.13297784,0.361707692,0.014131013,0.076969733,"no hit","Spa"
"208",208,"GLOD4",24.0816712,-0.797350585,0.014180429,0.076969733,"no hit","Spa"
"209",209,"SMC4",23.91180176,-0.489198315,0.014310903,0.077142643,"no hit","Spa"
"210",210,"GLDC",24.70432284,0.377929971,0.014348941,0.077142643,"no hit","Spa"
"211",211,"TXNRD1",25.99941019,-0.544031412,0.014578874,0.077709621,"no hit","Spa"
"212",212,"MSH2",23.10193997,-0.329814309,0.014592063,0.077709621,"no hit","Spa"
"213",213,"AASS",23.39146695,0.316953965,0.014916863,0.079066378,"no hit","Spa"
"214",214,"RABGGTB",23.81776904,-0.582609367,0.015251749,0.080463665,"no hit","Spa"
"215",215,"NUDCD1",23.04617339,-0.417802856,0.015523779,0.081517889,"no hit","Spa"
"216",216,"HK1",24.34886848,0.294175204,0.015796964,0.082387136,"no hit","Spa"
"217",217,"MAPK1",24.28675501,-0.411584726,0.015857188,0.082387136,"no hit","Spa"
"218",218,"CS",25.55567249,0.370187943,0.015908234,0.082387136,"no hit","Spa"
"219",219,"DPYSL3",24.56807218,-0.389852153,0.016048111,0.082732043,"no hit","Spa"
"220",220,"UBE3A",23.99003748,-0.431954664,0.016190065,0.083083873,"no hit","Spa"
"221",221,"TSN",24.11027704,-0.427691488,0.016295416,0.083083873,"no hit","Spa"
"222",222,"EIF4A3",25.89230241,0.305138776,0.01633713,0.083083873,"no hit","Spa"
"223",223,"SDHA",25.70603142,0.406044753,0.016566562,0.083872866,"no hit","Spa"
"224",224,"NDUFS3",23.22069625,0.473870986,0.01673538,0.084349305,"no hit","Spa"
"225",225,"ABCE1",23.28874611,-0.553050612,0.016924607,0.084708693,"no hit","Spa"
"226",226,"HSDL2",24.11966805,0.429160152,0.016956745,0.084708693,"no hit","Spa"
"227",227,"ACTN4",27.48339493,0.294389151,0.017038786,0.084743568,"no hit","Spa"
"228",228,"ALDOA",26.8295179,-0.416042939,0.017491485,0.086347439,"no hit","Spa"
"229",229,"PDHA1",25.88857428,0.312920816,0.017644832,0.086347439,"no hit","Spa"
"230",230,"CUL1",24.14708646,-0.28417343,0.017689123,0.086347439,"no hit","Spa"
"231",231,"STRN3",23.21393716,-0.442578018,0.017702062,0.086347439,"no hit","Spa"
"232",232,"OTUB1",23.33824337,-0.556623791,0.017743672,0.086347439,"no hit","Spa"
"233",233,"GUSB",24.42705336,0.363636363,0.018012341,0.087278682,"no hit","Spa"
"234",234,"MAPRE3",23.83062805,-0.518623773,0.018112709,0.087389952,"no hit","Spa"
"235",235,"ADH5",23.18737424,-0.671347047,0.018448882,0.08863314,"no hit","Spa"
"236",236,"ERAP1",24.95592321,0.372292084,0.018531346,0.088652076,"no hit","Spa"
"237",237,"DNAJC7",23.67294842,-0.383062038,0.018676573,0.088969834,"no hit","Spa"
"238",238,"DARS2",23.67859763,0.326094667,0.01928798,0.09145113,"no hit","Spa"
"239",239,"CYP3A5",22.95876198,0.501738226,0.019429124,0.09145113,"no hit","Spa"
"240",240,"NPM1",26.47973213,0.495132518,0.019440453,0.09145113,"no hit","Spa"
"241",241,"DDX21",25.39703054,0.2981114,0.019628138,0.091950903,"no hit","Spa"
"242",242,"RBM14",23.81126893,0.380011734,0.019899824,0.092838437,"no hit","Spa"
"243",243,"IDH3A",25.32035027,0.2969814,0.020011098,0.092973371,"no hit","Spa"
"244",244,"FNTA",22.79467559,-0.420345847,0.020134427,0.093162983,"no hit","Spa"
"245",245,"ACAA2",23.1665058,0.444250306,0.020283342,0.093163614,"no hit","Spa"
"246",246,"ACLY",27.20886368,-0.479649157,0.020307316,0.093163614,"no hit","Spa"
"247",247,"CENPF",27.02040585,0.422036849,0.02054597,0.093163614,"no hit","Spa"
"248",248,"TRAP1",26.26454583,0.285154037,0.020546117,0.093163614,"no hit","Spa"
"249",249,"PPP2CB",24.14355689,-0.272893896,0.020606597,0.093163614,"no hit","Spa"
"250",250,"ZYX",23.12912552,-0.868569333,0.020629675,0.093163614,"no hit","Spa"
"251",251,"IDH3B",23.13146069,0.278963513,0.020716344,0.093182281,"no hit","Spa"
"252",252,"CANX",25.72225646,0.465461932,0.021014179,0.093899946,"no hit","Spa"
"253",253,"ZFR",24.92568818,0.28418191,0.021114986,0.093899946,"no hit","Spa"
"254",254,"CAND1",25.91112852,-0.325139589,0.021125409,0.093899946,"no hit","Spa"
"255",255,"TNPO2",24.47867128,-0.40788572,0.021296833,0.094257473,"no hit","Spa"
"256",256,"GNAS",24.15486316,0.999744623,0.021372819,0.094257473,"enriched candidate","Spa"
"257",257,"MTHFD1",24.94027577,-0.33735769,0.021476575,0.094346511,"no hit","Spa"
"258",258,"ATXN10",24.30827104,-0.441032835,0.021564168,0.094364132,"no hit","Spa"
"259",259,"EIF4A1",25.07161476,-0.322948944,0.021718328,0.094472144,"no hit","Spa"
"260",260,"CUL4A",23.85422226,-0.33831733,0.021804942,0.094472144,"no hit","Spa"
"261",261,"U2SURP",24.14545676,0.478942293,0.021926588,0.094472144,"no hit","Spa"
"262",262,"HNRNPU",26.11251954,0.534504536,0.02198055,0.094472144,"no hit","Spa"
"263",263,"TTC38",22.84186472,-0.614593794,0.022067919,0.094472144,"no hit","Spa"
"264",264,"FKBP8",23.1772544,0.384527099,0.022227027,0.094472144,"no hit","Spa"
"265",265,"LMNA",27.10057535,0.416583137,0.022277217,0.094472144,"no hit","Spa"
"266",266,"GFM1",26.69446122,0.387809829,0.022319107,0.094472144,"no hit","Spa"
"267",267,"TXNDC5",26.12324208,0.289033909,0.022341951,0.094472144,"no hit","Spa"
"268",268,"YLPM1",22.75352476,0.344246398,0.022446954,0.094561981,"no hit","Spa"
"269",269,"GART",25.29943026,-0.382516479,0.02261603,0.094884944,"no hit","Spa"
"270",270,"APLP2",24.5463378,0.407119638,0.022691705,0.094884944,"no hit","Spa"
"271",271,"COPB2",25.63256314,-0.363426927,0.022976364,0.095409644,"no hit","Spa"
"272",272,"A2M",24.23489362,0.913382112,0.023102253,0.095409644,"enriched candidate","Spa"
"273",273,"XPO5",25.07114794,-0.323388173,0.023148429,0.095409644,"no hit","Spa"
"274",274,"PTER",23.31268176,-0.528271423,0.023155219,0.095409644,"no hit","Spa"
"275",275,"MALT1",25.83548996,-0.469928027,0.023370914,0.095482686,"no hit","Spa"
"276",276,"DBN1",25.37867417,0.385186585,0.023409979,0.095482686,"no hit","Spa"
"277",277,"SUPT16H",25.68183923,0.267055841,0.023426664,0.095482686,"no hit","Spa"
"278",278,"CLIC1",25.67060636,-0.540167149,0.023797743,0.096646231,"no hit","Spa"
"279",279,"SF3A1",24.17329489,0.267804853,0.024083584,0.097288099,"no hit","Spa"
"280",280,"HECTD1",24.19212482,-0.313759098,0.024128138,0.097288099,"no hit","Spa"
"281",281,"ATIC",24.15756255,-0.444446591,0.02437497,0.097856526,"no hit","Spa"
"282",282,"NUMA1",27.17927053,0.451167379,0.024442463,0.097856526,"no hit","Spa"
"283",283,"SKIV2L2",24.82642675,0.383917858,0.024766108,0.09824396,"no hit","Spa"
"284",284,"XPOT",23.82737793,-0.443154907,0.024766562,0.09824396,"no hit","Spa"
"285",285,"PABPN1|BCL2L2",23.67171874,0.319426731,0.024854867,0.09824396,"no hit","Spa"
"286",286,"GOLGA2",25.04503544,0.414628837,0.025065707,0.09824396,"no hit","Spa"
"287",287,"HSPE1",24.12183501,0.451766356,0.025076811,0.09824396,"no hit","Spa"
"288",288,"UBA6",24.86656139,-0.444770909,0.025162024,0.09824396,"no hit","Spa"
"289",289,"HARS",23.41564257,-0.571286402,0.025276815,0.09824396,"no hit","Spa"
"290",290,"PSMD5",22.77042924,-0.373766137,0.025320193,0.09824396,"no hit","Spa"
"291",291,"FASN",26.77571339,-0.354856045,0.025486613,0.09824396,"no hit","Spa"
"292",292,"PDIA6",26.99903729,0.551681624,0.025524088,0.09824396,"no hit","Spa"
"293",293,"HNRNPD",24.53330307,0.335938244,0.025572866,0.09824396,"no hit","Spa"
"294",294,"SPTAN1",28.67460651,0.318551153,0.025583458,0.09824396,"no hit","Spa"
"295",295,"PSMA3",25.21182799,-0.377538548,0.025874734,0.098874368,"no hit","Spa"
"296",296,"PRDX3",25.98114716,0.49367444,0.025922775,0.098874368,"no hit","Spa"
