gene_name,Control_1,Control_2,Control_3,Sample_1,Sample_2,Sample_3
DDX21,373426.1895,1817986.594,1469555.688,8038974.281,6760857.844,5145664.75
PLS3,222375.5117,676756.6875,815717.0625,3553034.406,5398204.875,3580492.25
EPRS,135444.0742,1642496.125,496672.1563,2933627.813,3581881.938,2185347.563
PHGDH,510951.3594,7707262.375,3430836.375,11160004.94,22713979,11753663
VCL,236603.6973,685281.125,,6043304.625,1830412.625,311427
HSPA8,5208102.23,14973224.7,8115579.594,101616500.1,63339998.31,33392990
AHCY,474003.5781,4132365.75,1890791.938,9079316.625,15320396,9275090.063
EEF1G,987268.373,1849836.063,334029.5,17453182.19,4836814.125,2491914.75
GAPDH,15075830.4,170262769.8,29098939.64,306535913.4,500839212,125922754.8
HSPA4,576109.4141,1983328.625,,12731577.83,9568484.828,508144.9688
HSPA5,2721999.172,19655132.44,4509779.875,54351707.28,61453678.75,16894225.5
TFRC,1052894.367,1607143.5,685349.4375,20169785.92,5823156.5,2776595.75
HNRNPA2B1,1176946.273,4730399,1641462.063,18971126.34,15376329,12111891
HNRNPU,2234660.078,19443893.94,6418349.688,44469881.58,58713618,23932125.44
HNRNPK,1047999.869,12992387.5,3955244.016,20171743.63,35664056.13,17016024.28
P4HB,488057.3691,3149132.5,2191438.375,8460343.969,11604250,9962550
G6PD,257192.8828,1192320.875,1496068.563,4925947.875,3885536.5,4139904.375
HSP90AB1,4039159.063,19826064.66,8198208.5,71397111.38,71440462.38,31546658
HSP90AA1,2549332.828,14278776.13,5119859.5,42464613,55574593.5,21799938
PKM,14985039.82,97624522.72,20132774.63,257372941.8,358640759.5,72780603.25
TKT,1768395.578,29645519.84,14482815.7,32852160.75,85394593.75,31489360.19
VCP,785892.2188,2529467.156,,14947041.34,11524401.13,874480.3125
HSPD1,4529401.492,42310875.68,6437669.219,79762625.41,116428987,19916946.38
CCT8,1397951.783,3648126.813,3498123.313,22515432,10710527.25,14619809.5
FLNA,4613410.186,43146313.72,14620365.66,78154225,136321989.5,44588045.13
NCL,1412735.266,5514329.75,1872473.188,25034311.25,9248794,6661818.75
EEF2,2804657.078,13659310.69,3395642.688,44474549.44,48392078.75,10805693.75
TNPO1,148411.9648,2305481.75,933270.0938,2195170.75,6049967.75,4688949.25
TUBB,3964859.906,3006056.5,8143263.875,63851138.88,9183308,26477903
ACTB,24992397.9,86694042,26767497.25,427418560.9,195631977.5,81520847.5
FASN,1997440.828,7937852.781,4704937.609,31402225.56,27416690.31,14709804.22
ANXA1,1649179.383,11526058.75,2731152.031,24045372,24839155.5,15057779.5
PGK1,1868094.219,16214400.5,2355802.375,28154046.63,54202020,8963334.75
TLN1,134532.1973,,,2857970.844,4143211.75,446666.9688
ENO1,10846406.39,30878147.59,32984084.5,145269779.6,85928074.81,115646023.8
HNRNPH1,776305.6484,,2483288,12375632.06,1416561.75,8819052
TPI1,2428724.564,17735621.75,4129957.875,33803579.7,42208683.25,13004205.5
CLTC,19524251.24,3360576.063,558053.125,196444707.3,10955968.75,3236867.375
KRT17,1735867.156,425107.25,759776.9375,24206900.84,939715.875,2226278.25
PFKP,323656.0078,3229209.25,,5203123.813,8184928.625,695660.1875
ATP5F1A,1066984.93,6963876.281,471859.875,14870026,14872537.25,976560.5625
VDAC1,2142508.523,11450911.69,20510918.5,25661721.5,40960487.75,33945119.31
TMPO,,,341361.875,1015754.563,1678436.75,5746977.875
YBX1,393767.6768,14764248.88,2170145.422,5110409.922,1525933.625,2878332.094
RPL19,1250099.641,15514213.5,40652183,11199052.25,34770371.81,18520695.36
KRT16,268976.2344,626681.6875,4196690.5,1283598.813,1349449.25,898070.0625
HRNR,253079.4282,1053253.281,7328435.063,1363703.547,947772.8047,673108.0234
KRT9,29187669.68,34311086.14,450934559.4,108572568.5,62399310.39,58598091.73
MCCC1,509626.9063,1492467.625,2811607,1162350.344,1971116.594,1836988.75
KRT1,59183171.12,129970584.8,633325838.3,146029547.3,204206438.9,133572586
ACACA,6762794.984,21135462.89,62392565,16438125.08,26052229.36,24946241.16
KRT10,40207007.9,452469915.3,147867698.7,110966597.3,350142975.5,63580256.91
PC,2878434.195,3853562.875,29908761.66,6581201.031,1086252.75,35544357.44
KRT2,17436171.09,23785983.88,11749156.1,40249939.27,21635059.33,5110271.711
KRT6A,1098331.891,9711052.125,2758299.5,1876888.125,4155819.563,701104.375
KRT13,4034563.5,4183181.5,,560307.6719,268664.375,685528.375
GOLIM4,9914.826172,0,,10102763.66,0,10412373.25
CD44,158076.2734,140000.3906,0,47232470.53,19384546,0
MTDH,40327.40625,0,655927.1094,9525304.625,0,4718611.375
ABCD1,33225.02344,0,,6948977.75,0,1844644.25
SRPRB,249417.8359,1231066.625,0,42477742.75,38178034,0
CCDC47,30737.07422,,0,5872230.688,2072036.375,0
TBL2,48030.97266,0,332381.75,6707688.75,0,11841680.44
LPCAT1,90531.78906,597737.4531,0,11939305.13,13485010,0
CCT6A,42714.84375,2882339.125,0,4669868.094,11215260.5,0
TMEM33,180139.9219,0,539092.25,10182186.38,0,23406328
CALD1,48281.67969,0,51290.29688,1513972.688,0,2029361.078
HAT1,27861.03711,1228391.094,0,1783206,5433911.5,0
QARS,56196.16406,0,387331.5859,3403090.844,0,1426528.5
PCYOX1,103850.1602,0,124769.3594,5402072.25,0,872375.9375
NPM1,220663.0938,27358096,0,12153143.38,39470393.5,0
CCT3,255625.1133,2256372.25,0,12077602.38,7278404.5,0
EIF4G1,64341.83984,603748.3125,0,2836067.813,2419576.5,0
CCT2,259334.3359,424514.5313,0,11064321,1447437.75,0
KRT18,166580.2344,576061.8125,0,5644807.813,4932114.875,0
ATP6V1A,69186.64258,0,,2527054.719,0,984725.3438
DDB1,47435.44531,2101900.063,0,1635310.188,4110871.375,0
EFTUD2,39696.25781,801438.5938,0,1191732.281,4732968.5,0
RECQL,50899.27734,1052511.531,0,1605886.844,2910867.188,0
STIP1,144769.375,266687.0313,0,3917712.422,1924334.75,0
RPL4,238664.498,86321.22656,0,6748375.313,275973.6875,0
PDLIM5,89190.98633,0,428520.7813,2340169.219,0,2144224.688
AHNAK,236941.4805,924559.5938,0,6496709.047,3302120.125,0
DRG1,48362.1875,0,321301.6875,1312481.094,0,1073689.25
KIF5B,34414.75781,,0,1013453.25,1097722,0
TRAP1,32757.11523,470166.625,0,812163.8438,1896673,0
PCBP1,68230.08594,886761.6875,0,1829912.219,1149778.5,0
ACLY,984616.2773,3177201.313,0,24418940.38,10468069.13,0
SPTLC1,106839.0508,343198.25,0,2355425.125,2017111.75,0
PABPC1,392056.75,6517628.75,0,9280039.875,23123207,0
FSCN1,520000.1406,9291144.375,0,12796257.88,22416809,0
SCCPDH,380904.7656,3850494.063,0,7939410.188,23466399,0
PFN1,3202431.836,0,4691425.5,69329463.75,0,24027930.5
MDH1,218115.5078,2031836.375,0,5309298.969,4474822,0
HNRNPD,279592.5,9132473.75,0,6698215,21056798.5,0
SF3B3,158282.7344,2536900.938,0,3598408.875,8359720.125,0
HNRNPC,684432.6328,7593047,0,15797791.81,21986730.5,0
CALR,186829.3438,0,1306212.25,4223160.75,0,3845730.5
CCT5,206047.8203,1651332.969,0,4385041.813,6551474.25,0
RRM1,51518.86328,0,306051.0625,1095020.125,0,1142007.875
RPS3A,209938.6719,647339.5625,0,4147478.063,3155536.5,0
EIF2A,23203.36914,694980.7188,0,500443.5313,1974586.031,0
GSTP1,832233.4023,584542.75,,14596460.84,4006568.25,
SPTAN1,76247.9375,608253.5625,0,1378033.5,3698253.75,0
PDIA3,428966.5078,0,614138.25,8039884.344,0,3266671.875
PSMA7,224609.9766,2998815.375,0,4582850.25,9641534.5,0
RPS15A,340048.5078,8551989.875,0,7655601.625,8413984.875,0
CPS1,618156.0117,3461417.5,,12451661.58,11048132,
RPL7A,934282.21,0,2060914.781,18457447.39,0,7309860
ATXN10,47448.41406,958826.9375,0,970507.9375,2076084.125,0
UBA1,838420.1445,4151482.688,,15906605.31,12910118.88,
GPI,614087.7031,4396517.156,0,11448361.19,12656908.25,0
ALDH18A1,91724.00293,1133554.938,0,1682959.031,3552341.5,0
DHX9,417736.3086,2309494.563,0,7581500.688,7062187.75,0
PGD,341885,4135463.25,0,6350465.25,10733115.5,0
PTBP1,510179.5547,2035785.25,0,8355573.625,9355328,0
RPS8,928443.8926,18433567.5,0,16475221.75,57526193,0
RPLP0,1112379.418,4788190.5,0,21175519.75,8690762,0
HSPA9,1441788.168,6627578.125,0,26931818.22,14298305.5,0
TCP1,515575.7031,2760494.813,0,9138350.875,7874505.75,0
RARS,205842.5195,0,449141.0938,2789536.656,0,2971848.375
RPL12,703013.3125,4136373.5,0,12396490.25,9075259,0
TRAP1,178603.9746,2278757.25,0,2889328.5,7658417.5,0
NSUN2,122424.3516,500598.25,0,2107456.375,1156629.5,0
VDAC2,2922126.6,0,991812.4375,51488710.5,0,1859053.625
HSPA1A,2239010.063,5111075.188,0,36935217.31,13773436.63,0
EEF1A1,6222178.43,25433795,0,92359447.41,99593579.5,0
HNRNPDL,124570.4453,0,1262007,1854959.5,0,4816606.75
PLIN3,318875.6367,1676901.75,0,4803216.313,5699526.5,0
RCC1,161246.6641,1521239.563,0,2575960,3782267,0
IPO7,399381.4844,3293020.625,0,6154637.875,9321642.5,0
ACTN1,172680.8535,,0,3075202.25,1290568.5,0
NCLN,191333.4688,,,3398789.375,812248.1875,
RPL18A,609838.1484,0,8558219,9836994.625,0,13149000.75
HNRNPA1,433473.1875,2183278.688,0,6634703.563,4930043.375,0
DYNC1H1,278192.1484,861188.125,0,4006725.516,2661527,0
RACK1,1354861.945,0,651134.9375,20641717.34,0,1468778.125
PRKDC,720813.957,1610177.063,0,9994127.5,5254905.938,0
RPL30,758945.3203,13686744.88,0,10873380.94,38337607.63,0
KIF23,160592.6328,10420841.63,0,2386265.469,8833572.938,0
PRDX1,5635628.109,18392358,0,71846357.5,46793853.25,0
TARS,1836951.717,3010796,0,20012780.44,12783937.75,0
TMPO,258491.25,,0,3699768,1671519.25,0
ALDH3A2,1671332.863,,0,23549306.59,19597626,0
CLIC1,98813.4375,0,,1366084.375,0,5978600
RPL32,345462.4336,0,1850503.563,4504845.875,0,1194967.688
STRAP,0,1597378.188,262901.2188,0,4860439.125,2649674.625
PPIA,4289867.063,28770931.38,0,49263493.94,46178778.25,0
EIF3L,0,984756.625,307132.7188,0,4002128.75,2570761.625
NPEPPS,0,1478712.688,1048977.469,0,11651046,4334250
ACTN4,0,1183368.125,2552539.875,0,5919179.5,15128186.13
CERS2,,0,270417.7188,1820336.688,0,2905354.75
RPL18,3610657.531,2513609.75,0,30924496.5,4188579,0
SYNCRIP,0,1627351.938,1334202.625,0,8880509.875,5449308
HIST1H1D,1127014.32,1729774.25,0,8983138.25,1984316.25,0
IMPDH2,0,739178.9375,1699928.906,0,2689913.5,6422533.25
KRT5,3682586.852,0,7352508,23671640.25,0,3033562.75
EPHX1,,0,1411400.313,6016261.813,0,8458343
SCAMP3,0,1515931,,0,8100779.75,4579009
IPO9,,486523.25,0,560788.9375,2511763.563,0
SNRNP70,110650.9453,255096.5156,0,407477.9375,243277.5156,0
AARS,,187676.2969,0,222053.4219,753013.6875,0
STOM,,794944.125,0,1539300.5,3175130.531,0
SND1,,0,1402595.25,762474.1875,0,5251791.875
HLA-C,,741348.625,,,2585214.75,1437977.75
GFPT1,,490342.5625,0,270338.9063,1703130.5,0
ATP2B1,298065.0625,0,,990048.5625,0,467537.4688
KRT14,476656.25,,7116158.375,1348865.563,,2133886.469
CAPZA1,,398136.4375,0,1506576.469,1104073.75,0
ACTR2,,0,431549.75,587785.0625,0,1054642.875
RBM14-RBM4,,1733696.875,0,471764.5,3901930,0
EPPK1,,1196077.25,0,1148507.375,2672966,0
HMGB2,0,341082.875,,0,564072.25,279896.3438
PRPF6,,264306.7188,0,395335.8125,308840.6875,0
TM9SF2,,0,,3670067.938,0,7345344.063
TMED1,,0,,2031596.5,0,5846075.188
CISD1,0,,,0,1107260.875,1711064
EIF2S1,,0,,1277450.938,0,1242287
NCSTN,46237.95313,0,0,9856395.125,0,0
ITGA3,16691.13281,0,0,2298118.984,0,0
SLC7A5,154945.5313,0,0,20738821.72,0,0
PGRMC1,31043.72266,0,0,3812677.25,0,0
TRIM28,30801.43945,0,0,3725629.25,0,0
DNAJC1,34729.29297,0,0,3623592.742,0,0
MTA2,10225.64844,0,0,1059636.844,0,0
PGRMC2,146135.9141,0,0,14750661.13,0,0
DHCR7,25935.77148,0,0,2393834.25,0,0
GPAA1,75684.32813,0,0,6885901.25,0,0
RAB14,30560.42188,0,0,2642702.813,0,0
CPT1A,83907.90234,0,0,6414504.438,0,0
SSR1,267629.8359,0,0,20450345.5,0,0
TM9SF3,135862.8125,0,0,10206945.5,0,0
ANKLE2,120700.7344,0,0,8793943.375,0,0
HK2,25914.48633,0,0,1802315.5,0,0
TMEM259,57659.86328,0,0,3974412,0,0
MCAM,25524.18555,0,0,1758806.5,0,0
SFXN1,63417.4375,0,0,4319408,0,0
HSD17B10,44694.98828,0,0,3008004.031,0,0
HNRNPR,82114.5957,0,0,5477288.281,0,0
RPS6,142269.4844,0,0,8541703.625,0,0
LARS,26641.33594,0,0,1568386.844,0,0
ZMPSTE24,50020.70313,0,0,2907961.453,0,0
PSMD11,77067.98438,0,0,4437465.813,0,0
CLPTM1L,167592.1621,0,0,9643592.75,0,0
PPP1CC,26473.48047,0,0,1510439.375,0,0
RAB11B,64448.40234,0,0,3452858.5,0,0
CANX,996762.5703,0,0,52267852.38,0,0
CAP1,37770.9375,0,0,1964731.5,0,0
ERLIN1,44691.3125,0,0,2188022.5,0,0
CTNNA1,71634.89453,0,0,3487841.875,0,0
CHORDC1,35399.875,0,0,1714245.375,0,0
PARP1,95406.92578,0,0,4554104.438,0,0
MCM3,39840.14844,0,0,1880844.656,0,0
SMC4,33932.55078,0,0,1546495.066,0,0
EIF3L,60135.25,0,0,2738452.344,0,0
GARS,90355.30469,0,0,4080955.188,0,0
SLC35B2,46285.09375,0,0,1980468.875,0,0
SERPINB6,29047.83008,0,0,1239477.688,0,0
TRA2A,32465.47656,0,0,1385084.719,0,0
PPP2R1A,80895.48438,0,0,3206948.281,0,0
SEC11A,183097.7031,0,0,7190650,0,0
ETFA,0,47602.69531,0,0,1842708.313,0
TOP1,32328.29688,0,0,1215521.25,0,0
MYBBP1A,23593.18359,0,0,882663.875,0,0
PLA2G4A,99122.75,0,0,3690176.125,0,0
RPS7,46138.16797,0,0,1685644.719,0,0
RPL6,201293.2305,0,0,7219920.844,0,0
WDR1,71017.28906,0,,2539444.313,0,
SPCS2,64755.43359,0,0,2311786,0,0
TPM3,108825.459,,0,3763163.563,,0
GALNT2,30074.82813,0,0,1037804.844,0,0
NOP58,39799.83203,0,0,1368493.594,0,0
RAB10,39136.4375,0,0,1343832.875,0,0
PARK7,77816.21094,0,0,2658237.094,0,0
KTN1,70041.04688,0,0,2392092.938,0,0
SEC22B,156575.6641,0,0,5339416.5,0,0
SRM,97272.89063,0,0,3211725.375,0,0
RBM14,32158.98828,0,0,1013907.125,0,0
PYGL,24673.01758,0,0,768603.9063,0,0
CAPZB,101330.0586,0,0,3108081.781,0,0
PRKCSH,49101.18359,0,0,1498051.844,0,0
SUPT16H,106432.1836,0,0,3245650.313,0,0
PSMC3,45759.52734,0,0,1384983.875,0,0
FAM129B,78225.0625,0,0,2343552.969,0,0
RUVBL2,28025.21875,0,0,835726.3125,0,0
HDAC2,56037.62891,0,0,1658095.313,0,0
CYB5R3,105755.6973,0,0,3127104.125,0,0
ATIC,183931.8086,0,0,5395098.094,0,0
PSMB5,52645.52344,0,,1523960.063,0,
CTTN,31510.90625,0,0,904572.6875,0,0
SLC2A1,173806.7891,0,0,4979417.25,0,0
KPNB1,165870.9063,0,0,4745538.25,0,0
CAPRIN1,56969.27344,0,0,1614915.375,0,0
GART,27036.99609,0,0,761898.1875,0,0
PEBP1,42108.5,0,0,1183289.25,0,0
CCT4,613426.5215,0,0,17169164.88,0,0
LMNB1,106909.3594,0,0,2979807.656,0,0
GNAI2,35855.03516,0,0,997679.9375,0,0
ACSL3,77667,0,0,2160105.25,0,0
ATP5F1B,444290.1406,0,0,12121419.25,0,0
MTHFD1,221068.3203,0,0,6013917.297,0,0
CLPTM1,405432.8125,0,0,10942980.13,0,0
RPL38,186893.7031,0,0,4920922.5,0,0
FEN1,26327.07813,0,0,687826.3125,0,0
ACO1,23509.97266,0,0,613063.375,0,0
IDH1,92418.80078,0,0,2391579.813,0,0
XPO1,140016.2148,0,0,3588719.938,0,0
COPA,95934.27734,0,0,2456111.219,0,0
LTA4H,30244.08594,0,0,773221.75,0,0
MCM7,127068.4922,0,0,3237070.5,0,0
YIF1A,244588.75,0,0,6190174.563,0,0
MAT2B,34696.32031,0,0,875851.6875,0,0
DDX17,110933.7539,0,0,2764268.188,0,0
HNRNPM,301112.6914,0,0,7469622.563,0,0
CBX3,63028.83203,0,0,1559401.25,0,0
TARDBP,30193.00781,0,0,740127.75,0,0
NONO,246881.6992,0,0,6042581.688,0,0
GANAB,184379.9922,0,0,4502979.688,0,0
CTPS1,107518.582,0,0,2620015.75,0,0
ACTN4,917036.2188,0,0,22285708.17,0,0
EIF3CL,101787.7852,0,0,2450798.859,0,0
ERP29,58837.85156,0,0,1414935.813,0,0
TUBB4B,1164560.469,0,0,27677534,0,0
DDOST,118180.1094,0,0,2807157.75,0,0
HNRNPA3,93268.90625,0,0,2206288.25,0,0
OLA1,73109.73438,0,0,1716100.156,0,0
NOP56,38599.41406,0,0,892429.9375,0,0
GDI1,23461.06641,0,0,541676.5625,0,0
PABPC4,155408.6641,0,0,3578394.875,0,0
ANXA5,979698.3906,0,0,22244907.47,0,0
SFPQ,668164.125,0,0,15048604.91,0,0
TAGLN2,378239.7578,0,0,8464873.563,0,0
MCM5,105515.9648,0,0,2359057.75,0,0
HSPH1,167373.7539,0,0,3729730.375,0,0
RPS4X,382864.125,0,0,8527418.75,0,0
PRDX3,115731.8281,0,0,2565387.625,0,0
EIF3M,32951.96094,0,0,723035.5625,0,0
PCNA,105713.1484,0,0,2312852.563,0,0
ZC3HAV1,24624.29688,0,0,534973.6875,0,0
ARHGDIA,168684.9844,0,0,3650992.75,0,0
SEPT9,34477.96875,0,0,746203.875,0,0
MCM6,203851,0,0,4393243.781,0,0
MAT2A,145947.3965,0,0,3127154.75,0,0
PA2G4,273593.8125,0,0,5834637.063,0,0
SDHA,63385.59473,0,0,1333985.531,0,0
YWHAZ,311834.6328,0,0,6511924.063,0,0
TOMM40,78002.49219,0,0,1628676.5,0,0
PSMA6,136280.9688,0,0,2844550.75,0,0
APEH,44544.59766,0,0,925225.9375,0,0
UGDH,65779.17969,0,0,1359662.5,0,0
PDCD6IP,105299.0273,0,0,2174352.781,0,0
IPO5,333543.4102,0,,6826749.125,0,
MCM2,146347.3477,0,0,2994591.32,0,0
ARPC5,77358.88281,0,0,1582203.875,0,0
C7orf55-LUC7L2,27854.15625,0,0,567990,0,0
ANXA6,135189.3164,0,0,2731523.063,0,0
SLC16A3,40426.17578,0,0,810960.625,0,0
PSMD1,40004.99219,0,0,799692.625,0,0
ACTA1,1111213.25,,0,22169188,,0
HDLBP,39806.72656,0,,790857.9375,0,
AKR1C1,200478.9688,0,0,3968007.5,0,0
FLNB,65393.42383,0,0,1277321.313,0,0
RPN2,68009.9375,0,0,1327272.438,0,0
RAN,2193722.211,0,0,42739915.25,0,0
DARS,101382.8398,0,0,1975073.063,0,0
G3BP1,99791.75391,0,0,1927893.313,0,0
PHB2,271339.8184,0,0,5239841.977,0,0
NME1,480328.8125,0,0,9229106.563,0,0
RPS25,714888.9688,0,0,13725353.5,0,0
RAB7A,338066.3828,0,0,6485460.438,0,0
HADHA,30777.58789,0,0,590113.6875,0,0
SYNCRIP,352378.1055,0,0,6742358.344,0,0
RPL24,654786.6563,0,0,12513341.75,0,0
PFDN2,44106.23828,0,0,833684.375,0,0
XRCC6,509788.207,0,0,9587291.836,0,0
SEC13,54324.00391,0,0,1015421.625,0,0
CBR1,177532.4102,0,0,3317500,0,0
LDHB,2602910.738,0,0,48587386.78,0,0
PDIA4,144747.6289,0,0,2698056.875,0,0
VARS,148581.7598,0,0,2745466.188,0,0
LRRC59,0,0,469506.1563,0,0,8675075
ILF3,267658.1836,0,0,4943545.148,0,0
HNRNPH3,59354.88672,0,0,1093577.75,0,0
CAND1,68791.15625,0,0,1264725.125,0,0
RPS9,880081.4805,0,0,16097265,0,0
PSAT1,57492.19141,0,0,1045656,0,0
HMOX2,22735.17969,0,0,412025.5781,0,0
ARF1,472279.3691,0,0,8480104.688,0,0
MDH2,635741.3867,0,0,11398071.69,0,0
EZR,92721.57813,0,0,1655645.25,0,0
EEF1D,420831.625,0,0,7471807.844,0,0
RPS3,2034252.453,0,0,36080028.75,0,0
HSPB1,562595.6445,0,0,9898679.25,0,0
RPS14,455820.5547,0,0,7763085.75,0,0
RPN1,237782.5938,0,0,4048487.094,0,0
PAICS,386004.6016,0,0,6555665.625,0,0
PSMC2,80536.58594,0,0,1365010.25,0,0
PRDX6,817368.8281,0,0,13811584.25,0,0
DDX3X,515828.7969,0,0,8649597.063,0,0
YWHAE,388545.8281,0,0,6458845.75,0,0
DDX5,327167.0781,0,0,5346825.438,0,0
TUBA4A,281415.5938,0,0,4546609,0,0
RPL7,2079749.445,0,0,33370000.86,0,0
NQO1,243143.7188,0,0,3897378,0,0
PFAS,79079.99219,0,0,1262875.531,0,0
PHB,461596.7031,0,0,7354423.156,0,0
RPL23,386187.0469,0,0,6144736.75,0,0
RPL3,263652.2852,0,0,4140616.313,0,0
SERPINH1,422140.1563,0,0,6601010.5,0,0
RPL5,573537.4453,0,0,8940686.156,0,0
KHSRP,237955.8594,0,0,3685085.406,0,0
CFL1,342702.9961,0,0,5228423.5,0,0
IARS,101252.6328,0,0,1542328.875,0,0
LRPPRC,172112.9844,0,0,2613717.688,0,0
CEP290,26710.42188,0,0,404149.9375,0,0
IMPDH2,209514.4609,0,0,3134586.5,0,0
UBA52,4358185.129,0,0,65144827.94,0,0
SRSF1,482024.3906,0,0,7139523,0,0
HNRNPF,156485.2246,0,0,2286729.359,0,0
TUFM,370822.0703,0,0,5354230.375,0,0
SHMT2,153548.2656,0,0,2212778.438,0,0
CKB,212805.9453,0,0,3044932.625,0,0
YWHAQ,116644.9063,0,0,1666642.125,0,0
XRCC5,53499.16797,0,0,762802.5625,0,0
ST13,213385.6094,0,0,3034247.75,0,0
PSMD2,202678.959,0,0,2864694.516,0,0
RPL10A,334525.75,0,0,4679992,0,0
EIF2S3,168543.7578,0,0,2287239.625,0,0
HIST1H1B,352369.7734,0,0,4768786,0,0
ADSL,105359.5508,0,0,1398045.188,0,0
DDX19A,32198.66211,0,0,426872.8125,0,0
PSMD5,42290.08203,0,0,559922.3125,0,0
PSMA4,169536.1563,0,0,2232677.5,0,0
DHX15,153071.9258,0,0,1987370.875,0,0
RPS10,134732.498,0,0,1742828.594,0,0
HIST1H2AL,7493341.063,0,0,96758986,0,0
SOD2,122316.25,0,0,1570207.75,0,0
DHX36,55921,,0,714330.125,,0
USP5,129411.7773,0,0,1635286.563,0,0
RACGAP1,337109.75,0,0,4242194.188,0,0
RPS2,961557.7813,0,0,12099798.63,0,0
HIST1H4H,14386174.19,0,0,180916306,0,0
ANXA3,38325.06641,0,0,472020.0938,0,0
MATR3,137471.7578,0,0,1672925.063,0,0
TRIP13,232123.0703,0,0,2787745.125,0,0
RPS5,270574.7891,0,0,3193828.25,0,0
MGST3,105105.6035,0,0,1236791.281,0,0
RPL13,627927.1719,0,0,7265878.563,0,0
DHCR24,0,0,995257.9688,0,0,11486747.75
SLC25A5,432752.2188,0,0,4946206.625,0,0
YWHAG,68867.00781,0,0,785799.0625,0,0
RHOC,75973.03906,0,0,856277.5625,0,0
HDGF,80197.21094,0,0,865904.875,0,0
SNRPN,146081.7656,0,0,1507166.375,0,0
RPL9,569066.875,0,0,5680667.766,0,0
ACTR3,368587.5,0,0,3351452.188,0,0
DDX39B,152563.7813,0,0,1288745.844,0,0
RPS17,389011.1484,0,0,3213074.5,0,0
TXNRD1,205163.7227,0,0,1633024.781,0,0
RPL31,583622.2188,0,0,4639158.5,0,0
TOP2A,75051.08594,0,0,590545.5625,0,0
SLC7A5,0,1408505.625,0,0,10867330.81,0
ALDH1B1,618771.1641,0,0,4740913.031,0,0
HARS,445917.9844,0,0,3361891.375,0,0
ABCC1,0,193369.5469,0,0,1440067.313,0
DDX39A,73719.51563,0,0,531736,0,0
LDHB,0,192250.8281,0,0,1259712.984,0
COPB2,246449.6992,0,0,1487822.5,0,0
KPNA3,28797.06055,0,0,171967.8594,0,0
ATP9A,0,0,112566.1172,0,0,603744.25
RNH1,0,484140.0938,0,0,2299445.625,0
NPEPPS,9958632.871,0,0,46946832.44,0,0
PTGES2,617277.8047,0,0,2626048.375,0,0
ILF3,0,2131891.938,0,0,8817098.25,0
CKB,0,0,1124158.844,0,0,4564320.438
NRDC,0,938800.7813,0,0,3690675.25,0
EIF3D,0,1036775.5,0,0,3892685.75,0
SARS,1077009.227,0,0,4036988.844,0,0
