Accession,gene_name,logFC,numReplicates,AveExpr,LipidProbe,hit_annotation
NP_001265045.1,neural cell adhesion molecule L1 isoform 1 precursor [Homo sapiens],2.990337519021125,1,5.890695475201368,PDAA,no hit
NP_001265135.1,solute carrier family 43 member 3 isoform 2 [Homo sapiens],2.990337519021125,1,6.050951602813259,PDAA,no hit
NP_001269633.1,protein disulfide-isomerase A6 isoform a [Homo sapiens],2.990337519021125,1,5.516876247188567,PDAA,no hit
NP_001304160.1,mitochondrial carrier homolog 2 isoform 1x [Homo sapiens],2.990337519021125,1,6.236171427212788,PDAA,no hit
NP_001316473.1,phosphatidylserine synthase 2 isoform 1 [Homo sapiens],2.990337519021125,1,5.3955705332024,PDAA,no hit
NP_001338588.1,zinc transporter ZIP14 isoform d [Homo sapiens],2.990337519021125,1,5.937183336629245,PDAA,no hit
NP_001340232.1,protein FAM49B isoform 3 [Homo sapiens],2.990337519021125,1,5.262833746940532,PDAA,no hit
NP_001341664.1,"ATP-dependent 6-phosphofructokinase, muscle type isoform 3 [Homo sapiens]",2.990337519021125,1,5.436524011021431,PDAA,no hit
NP_001485.2,rab GDP dissociation inhibitor beta isoform 1 [Homo sapiens],2.990337519021125,1,5.625554455098767,PDAA,no hit
NP_001488.2,"beta-1,4-galactosyltransferase 1 [Homo sapiens]",2.990337519021125,1,4.995291962193069,PDAA,no hit
NP_001530.1,dnaJ homolog subfamily A member 1 isoform 1 [Homo sapiens],2.990337519021125,1,5.692194850633111,PDAA,no hit
NP_001627.2,ADP/ATP translocase 3 [Homo sapiens],2.990337519021125,1,5.580725308206155,PDAA,no hit
NP_001949.1,elongation factor 1-alpha 2 [Homo sapiens],2.990337519021125,1,5.7989038381512,PDAA,no hit
NP_002026.1,3-ketodihydrosphingosine reductase precursor [Homo sapiens],2.990337519021125,1,5.599399063340027,PDAA,no hit
NP_002195.1,integrin alpha-3 preproprotein [Homo sapiens],2.990337519021125,1,6.066605656896388,PDAA,no hit
NP_002796.4,26S proteasome regulatory subunit 8 isoform 1 [Homo sapiens],2.990337519021125,1,5.340841138051129,PDAA,no hit
NP_002797.3,26S proteasome regulatory subunit 10B [Homo sapiens],2.990337519021125,1,5.453614856960951,PDAA,no hit
NP_003283.2,nucleoprotein TPR [Homo sapiens],2.990337519021125,1,4.878423497389645,PDAA,no hit
NP_003553.2,mitochondrial 2-oxoglutarate/malate carrier protein isoform 1 [Homo sapiens],2.990337519021125,1,5.546811739354002,PDAA,no hit
NP_003671.1,"tyrosine--tRNA ligase, cytoplasmic [Homo sapiens]",2.990337519021125,1,5.655628870919883,PDAA,no hit
NP_003891.1,sequestosome-1 isoform 1 [Homo sapiens],2.990337519021125,1,5.615715852004857,PDAA,no hit
NP_004085.1,eukaryotic translation initiation factor 2 subunit 1 [Homo sapiens],2.990337519021125,2,5.799295383581063,PDAA,enriched candidate
NP_004085.1,eukaryotic translation initiation factor 2 subunit 1 [Homo sapiens],2.990337519021125,2,5.799295383581063,PDAA,enriched candidate
NP_004730.2,metastasis-associated protein MTA2 isoform 1 [Homo sapiens],2.990337519021125,1,5.732429201985823,PDAA,no hit
NP_004791.1,transmembrane 9 superfamily member 2 precursor [Homo sapiens],2.990337519021125,2,6.439940754045761,PDAA,enriched candidate
NP_004791.1,transmembrane 9 superfamily member 2 precursor [Homo sapiens],2.990337519021125,2,6.439940754045761,PDAA,enriched candidate
NP_005056.3,protein sel-1 homolog 1 isoform 1 precursor [Homo sapiens],2.990337519021125,1,5.610971069959488,PDAA,no hit
NP_005619.1,neutral amino acid transporter B(0) isoform 1 [Homo sapiens],2.990337519021125,1,6.25935710833566,PDAA,no hit
NP_005753.1,transcription intermediary factor 1-beta [Homo sapiens],2.990337519021125,1,6.277291929264286,PDAA,no hit
NP_005794.1,flotillin-1 isoform 1 [Homo sapiens],2.990337519021125,1,5.691394495894009,PDAA,no hit
NP_005800.3,peroxiredoxin-2 [Homo sapiens],2.990337519021125,1,5.974285102779641,PDAA,no hit
NP_006294.2,aminoacyl tRNA synthase complex-interacting multifunctional protein 2 isoform a [Homo sapiens],2.990337519021125,1,5.459139499755368,PDAA,no hit
NP_006311.2,membrane-associated progesterone receptor component 2 [Homo sapiens],2.990337519021125,1,6.87630252432695,PDAA,no hit
NP_006658.1,membrane-associated progesterone receptor component 1 isoform 1 [Homo sapiens],2.990337519021125,1,6.287215338371395,PDAA,no hit
NP_006849.1,transmembrane emp24 domain-containing protein 1 precursor [Homo sapiens],2.990337519021125,2,6.294337885746698,PDAA,enriched candidate
NP_006849.1,transmembrane emp24 domain-containing protein 1 precursor [Homo sapiens],2.990337519021125,2,6.294337885746698,PDAA,enriched candidate
NP_055045.2,signal recognition particle subunit SRP68 isoform 1 [Homo sapiens],2.990337519021125,1,5.895102647167268,PDAA,no hit
NP_055109.1,translocating chain-associated membrane protein 1 isoform 1 [Homo sapiens],2.990337519021125,1,6.14782368024012,PDAA,no hit
NP_055555.1,eukaryotic initiation factor 4A-III [Homo sapiens],2.990337519021125,1,5.94068216580582,PDAA,no hit
NP_056146.1,nicastrin isoform 1 precursor [Homo sapiens],2.990337519021125,1,6.696743805412181,PDAA,no hit
NP_056274.3,atlastin-3 isoform 1 [Homo sapiens],2.990337519021125,1,5.952078138713664,PDAA,no hit
NP_056474.2,ribosomal L1 domain-containing protein 1 [Homo sapiens],2.990337519021125,1,5.436597817116419,PDAA,no hit
NP_057110.3,retinol dehydrogenase 11 isoform 1 precursor [Homo sapiens],2.990337519021125,1,5.619127715261919,PDAA,no hit
NP_057156.1,vesicle transport protein GOT1B [Homo sapiens],2.990337519021125,1,6.101609466866011,PDAA,no hit
NP_057212.1,coatomer subunit gamma-1 [Homo sapiens],2.990337519021125,1,5.519187273232801,PDAA,no hit
NP_064628.1,mitochondrial import receptor subunit TOM22 homolog [Homo sapiens],2.990337519021125,1,5.848518697800633,PDAA,no hit
NP_071760.2,dnaJ homolog subfamily C member 1 precursor [Homo sapiens],2.990337519021125,1,6.2663553480785765,PDAA,no hit
NP_110400.1,tubulin beta-1 chain [Homo sapiens],2.990337519021125,1,5.479483532917035,PDAA,no hit
NP_110416.1,minor histocompatibility antigen H13 isoform 1 [Homo sapiens],2.990337519021125,3,6.7611629102732085,PDAA,enriched hit
NP_110416.1,minor histocompatibility antigen H13 isoform 1 [Homo sapiens],2.990337519021125,3,6.7611629102732085,PDAA,enriched hit
NP_110416.1,minor histocompatibility antigen H13 isoform 1 [Homo sapiens],2.990337519021125,3,6.7611629102732085,PDAA,enriched hit
NP_542193.3,BRI3-binding protein precursor [Homo sapiens],2.990337519021125,1,4.751066934347007,PDAA,no hit
NP_569735.1,carbohydrate sulfotransferase 14 [Homo sapiens],2.990337519021125,1,6.309237182026785,PDAA,no hit
NP_710154.1,inhibitor of nuclear factor kappa-B kinase-interacting protein isoform 1 [Homo sapiens],2.990337519021125,1,6.02486732915099,PDAA,no hit
NP_722550.1,reticulon-4 isoform B [Homo sapiens],2.990337519021125,1,5.928891416684402,PDAA,no hit
NP_787128.2,26S proteasome non-ATPase regulatory subunit 13 isoform 2 [Homo sapiens],2.990337519021125,1,5.534925192927692,PDAA,no hit
NP_852136.1,replication factor C subunit 2 isoform 1 [Homo sapiens],2.990337519021125,1,5.749791033612976,PDAA,no hit
NP_955392.1,tumor protein D54 isoform a [Homo sapiens],2.990337519021125,1,5.617341630371958,PDAA,no hit
XP_005247421.1,PREDICTED: Golgi integral membrane protein 4 isoform X1 [Homo sapiens],2.990337519021125,2,6.710434008688526,PDAA,enriched candidate
XP_005247421.1,PREDICTED: Golgi integral membrane protein 4 isoform X1 [Homo sapiens],2.990337519021125,2,6.710434008688526,PDAA,enriched candidate
XP_005251292.1,PREDICTED: aspartyl/asparaginyl beta-hydroxylase isoform X8 [Homo sapiens],2.990337519021125,1,6.227550928169037,PDAA,no hit
XP_005253288.1,PREDICTED: CD44 antigen isoform X1 [Homo sapiens],2.990337519021125,2,7.225394386432213,PDAA,enriched candidate
XP_005253288.1,PREDICTED: CD44 antigen isoform X1 [Homo sapiens],2.990337519021125,2,7.225394386432213,PDAA,enriched candidate
XP_005256246.1,PREDICTED: inactive hydroxysteroid dehydrogenase-like protein 1 isoform X1 [Homo sapiens],2.990337519021125,1,5.956503045297048,PDAA,no hit
XP_005257584.1,PREDICTED: coiled-coil domain-containing protein 47 isoform X1 [Homo sapiens],2.990337519021125,2,6.301341555937489,PDAA,enriched candidate
XP_005257584.1,PREDICTED: coiled-coil domain-containing protein 47 isoform X1 [Homo sapiens],2.990337519021125,2,6.301341555937489,PDAA,enriched candidate
XP_005261752.1,PREDICTED: ran GTPase-activating protein 1 isoform X1 [Homo sapiens],2.990337519021125,1,5.25311521170911,PDAA,no hit
XP_005264438.1,PREDICTED: transmembrane protein 214 isoform X1 [Homo sapiens],2.990337519021125,1,6.004804284684072,PDAA,no hit
XP_005264475.1,PREDICTED: girdin isoform X1 [Homo sapiens],2.990337519021125,1,5.7287823855236315,PDAA,no hit
XP_006722643.1,PREDICTED: thioredoxin-like protein 1 isoform X1 [Homo sapiens],2.990337519021125,1,5.320449011419956,PDAA,no hit
XP_011535273.1,PREDICTED: presenilin-1 isoform X1 [Homo sapiens],2.990337519021125,1,5.566533569957491,PDAA,no hit
XP_011538619.1,PREDICTED: sphingosine-1-phosphate lyase 1 isoform X1 [Homo sapiens],2.990337519021125,1,6.131627204213892,PDAA,no hit
XP_011541109.1,PREDICTED: dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A isoform X1 [Homo sapiens],2.990337519021125,1,5.742976073933761,PDAA,no hit
XP_016858228.1,PREDICTED: far upstream element-binding protein 1 isoform X1 [Homo sapiens],2.990337519021125,1,5.6951255743292775,PDAA,no hit
XP_016859678.1,PREDICTED: septin-2 isoform X1 [Homo sapiens],2.990337519021125,1,5.775573826664297,PDAA,no hit
XP_016860268.1,"PREDICTED: spectrin beta chain, non-erythrocytic 1 isoform X1 [Homo sapiens]",2.990337519021125,1,5.563930461821862,PDAA,no hit
XP_016860272.1,PREDICTED: signal transducer and activator of transcription 1-alpha/beta isoform X1 [Homo sapiens],2.990337519021125,1,5.833523190268027,PDAA,no hit
XP_016869212.1,PREDICTED: 60S ribosomal protein L8 isoform X1 [Homo sapiens],2.990337519021125,1,5.319721719433888,PDAA,no hit
XP_016871898.1,PREDICTED: CDGSH iron-sulfur domain-containing protein 1 isoform X1 [Homo sapiens],2.990337519021125,2,5.84793106248708,PDAA,enriched candidate
XP_016871898.1,PREDICTED: CDGSH iron-sulfur domain-containing protein 1 isoform X1 [Homo sapiens],2.990337519021125,2,5.84793106248708,PDAA,enriched candidate
XP_016879224.1,PREDICTED: large neutral amino acids transporter small subunit 1 isoform X1 [Homo sapiens],2.990337519021125,1,7.0221955463838555,PDAA,no hit
NP_001157289.1,7-dehydrocholesterol reductase [Homo sapiens],2.874724441421322,1,6.087374216570661,PDAA,no hit
NP_003792.1,glycosylphosphatidylinositol anchor attachment 1 protein [Homo sapiens],2.8539905729682946,1,6.546374212539971,PDAA,no hit
NP_057406.2,ras-related protein Rab-14 [Homo sapiens],2.7806925327319663,1,6.130948367865443,PDAA,no hit
XP_005273819.1,"PREDICTED: carnitine O-palmitoyltransferase 1, liver isoform isoform X1 [Homo sapiens]",2.6028693113307675,1,6.517349012079468,PDAA,no hit
NP_003135.2,translocon-associated protein subunit alpha isoform 1 precursor [Homo sapiens],2.602227526269939,1,7.02089150201904,PDAA,no hit
XP_011538278.1,PREDICTED: transmembrane 9 superfamily member 3 isoform X1 [Homo sapiens],2.577740917301008,1,6.7192762144958795,PDAA,no hit
NP_055929.1,ankyrin repeat and LEM domain-containing protein 2 [Homo sapiens],2.5334770152310755,1,6.654914736872313,PDAA,no hit
XP_005264337.1,PREDICTED: hexokinase-2 isoform X1 [Homo sapiens],2.4664391954733462,1,5.967113575155557,PDAA,no hit
XP_005259732.1,PREDICTED: membralin isoform X1 [Homo sapiens],2.45352050944096,1,6.310664824936055,PDAA,no hit
NP_006491.2,cell surface glycoprotein MUC18 precursor [Homo sapiens],2.453059972408993,1,5.956613755333688,PDAA,no hit
NP_001309906.1,sideroflexin-1 isoform 1 [Homo sapiens],2.436297237993699,1,6.346963186583684,PDAA,no hit
NP_004484.1,3-hydroxyacyl-CoA dehydrogenase type-2 isoform 1 [Homo sapiens],2.419037365586333,1,6.189966458134916,PDAA,no hit
XP_011538773.1,PREDICTED: heterogeneous nuclear ribonucleoprotein R isoform X1 [Homo sapiens],2.406161072916822,1,6.450365941873951,PDAA,no hit
NP_001681.2,V-type proton ATPase catalytic subunit A [Homo sapiens],2.2638156080918312,2,5.960251118819986,PDAA,enriched candidate
NP_001681.2,V-type proton ATPase catalytic subunit A [Homo sapiens],2.2638156080918312,2,5.960251118819986,PDAA,enriched candidate
NP_001001.2,40S ribosomal protein S6 [Homo sapiens],2.2543093719941716,1,6.644745864417595,PDAA,no hit
NP_036585.1,transducin beta-like protein 2 precursor [Homo sapiens],2.24585897422601,2,6.683726659904537,PDAA,enriched candidate
NP_036585.1,transducin beta-like protein 2 precursor [Homo sapiens],2.24585897422601,2,6.683726659904537,PDAA,enriched candidate
NP_006280.3,talin-1 [Homo sapiens],2.2453799655731297,3,6.109292407565583,PDAA,enriched hit
NP_006280.3,talin-1 [Homo sapiens],2.2453799655731297,3,6.109292407565583,PDAA,enriched hit
NP_006280.3,talin-1 [Homo sapiens],2.2453799655731297,3,6.109292407565583,PDAA,enriched hit
NP_064502.9,"leucine--tRNA ligase, cytoplasmic isoform 1 [Homo sapiens]",2.2259420517844246,1,5.908932357260732,PDAA,no hit
NP_005848.2,CAAX prenyl protease 1 homolog [Homo sapiens],2.207816419491656,1,6.1772482490748555,PDAA,no hit
NP_002806.2,26S proteasome non-ATPase regulatory subunit 11 [Homo sapiens],2.19395215732881,1,6.360934220075346,PDAA,no hit
NP_110409.2,cleft lip and palate transmembrane protein 1-like protein [Homo sapiens],2.193024790152519,1,6.698047324935027,PDAA,no hit
XP_011536806.1,PREDICTED: serine/threonine-protein phosphatase PP1-gamma catalytic subunit isoform X1 [Homo sapiens],2.1807627463903962,1,5.8930363162223145,PDAA,no hit
NP_067026.3,signal recognition particle receptor subunit beta [Homo sapiens],2.145786756594613,2,7.320233269658708,PDAA,enriched candidate
NP_067026.3,signal recognition particle receptor subunit beta [Homo sapiens],2.145786756594613,2,7.320233269658708,PDAA,enriched candidate
NP_001027454.1,thymopoietin isoform beta [Homo sapiens],2.1335160611138573,3,6.18202893013278,PDAA,enriched hit
NP_001027454.1,thymopoietin isoform beta [Homo sapiens],2.1335160611138573,3,6.18202893013278,PDAA,enriched hit
NP_001027454.1,thymopoietin isoform beta [Homo sapiens],2.1335160611138573,3,6.18202893013278,PDAA,enriched hit
NP_004512.1,kinesin-1 heavy chain [Homo sapiens],2.1084582989947505,2,5.736397451671233,PDAA,enriched candidate
NP_004512.1,kinesin-1 heavy chain [Homo sapiens],2.1084582989947505,2,5.736397451671233,PDAA,enriched candidate
NP_001173.2,alpha-aminoadipic semialdehyde dehydrogenase isoform 1 precursor [Homo sapiens],2.091144588777585,3,7.131747776555115,PDAA,enriched hit
NP_001173.2,alpha-aminoadipic semialdehyde dehydrogenase isoform 1 precursor [Homo sapiens],2.091144588777585,3,7.131747776555115,PDAA,enriched hit
NP_001173.2,alpha-aminoadipic semialdehyde dehydrogenase isoform 1 precursor [Homo sapiens],2.091144588777585,3,7.131747776555115,PDAA,enriched hit
NP_004209.2,ras-related protein Rab-11B [Homo sapiens],2.0899962972964685,1,6.25306591710052,PDAA,no hit
XP_011532966.1,PREDICTED: calnexin isoform X2 [Homo sapiens],2.0590220859499926,1,7.433460819231581,PDAA,no hit
NP_001337404.1,adenylyl cyclase-associated protein 1 isoform a [Homo sapiens],2.047392620609437,1,6.008658366516659,PDAA,no hit
XP_005248174.1,PREDICTED: transmembrane protein 33 isoform X1 [Homo sapiens],1.9769878416450455,2,6.942342687235251,PDAA,enriched candidate
XP_005248174.1,PREDICTED: transmembrane protein 33 isoform X1 [Homo sapiens],1.9769878416450455,2,6.942342687235251,PDAA,enriched candidate
NP_006450.2,erlin-1 isoform a [Homo sapiens],1.9599835150529206,1,6.056410297973495,PDAA,no hit
NP_001310912.1,catenin alpha-1 isoform 1 [Homo sapiens],1.9520052942241435,1,6.259009608891824,PDAA,no hit
NP_000932.3,NADPH--cytochrome P450 reductase [Homo sapiens],1.9477525532609805,3,7.447535349225878,PDAA,enriched hit
NP_000932.3,NADPH--cytochrome P450 reductase [Homo sapiens],1.9477525532609805,3,7.447535349225878,PDAA,enriched hit
NP_000932.3,NADPH--cytochrome P450 reductase [Homo sapiens],1.9477525532609805,3,7.447535349225878,PDAA,enriched hit
NP_036256.2,cysteine and histidine-rich domain-containing protein 1 isoform a [Homo sapiens],1.9441614729622918,1,5.950619203658621,PDAA,no hit
NP_001609.2,poly [ADP-ribose] polymerase 1 [Homo sapiens],1.923396436180922,1,6.375198742343008,PDAA,no hit
XP_011512434.1,PREDICTED: lysophosphatidylcholine acyltransferase 1 isoform X1 [Homo sapiens],1.9162570054457975,2,6.826088635315939,PDAA,enriched candidate
XP_011512434.1,PREDICTED: lysophosphatidylcholine acyltransferase 1 isoform X1 [Homo sapiens],1.9162570054457975,2,6.826088635315939,PDAA,enriched candidate
NP_002379.3,DNA replication licensing factor MCM3 isoform 1 [Homo sapiens],1.9075019070756696,1,5.991342378556599,PDAA,no hit
XP_011510613.1,PREDICTED: structural maintenance of chromosomes protein 4 isoform X1 [Homo sapiens],1.8566837354549675,1,5.906970437655076,PDAA,no hit
NP_057175.1,eukaryotic translation initiation factor 3 subunit L isoform 1 [Homo sapiens],1.855480354750962,1,6.155142056456476,PDAA,no hit
NP_002038.2,glycine--tRNA ligase isoform 1 precursor [Homo sapiens],1.8436465753302125,1,6.328549393392139,PDAA,no hit
NP_835361.1,adenosine 3'-phospho 5'-phosphosulfate transporter 1 isoform a precursor [Homo sapiens],1.7656156701081285,1,6.015577489965029,PDAA,no hit
XP_011512974.1,PREDICTED: serpin B6 isoform X1 [Homo sapiens],1.7616315346727873,1,5.812101920992006,PDAA,no hit
NP_037425.1,transformer-2 protein homolog alpha isoform 1 [Homo sapiens],1.7613948415925282,1,5.860342700556134,PDAA,no hit
XP_016877209.1,PREDICTED: alpha-actinin-1 isoform X1 [Homo sapiens],1.7456767262726514,2,6.071065323594945,PDAA,enriched candidate
XP_016877209.1,PREDICTED: alpha-actinin-1 isoform X1 [Homo sapiens],1.7456767262726514,2,6.071065323594945,PDAA,enriched candidate
NP_064555.2,nicalin isoform 1 precursor [Homo sapiens],1.7438517097862762,2,6.060103063505019,PDAA,enriched candidate
NP_064555.2,nicalin isoform 1 precursor [Homo sapiens],1.7438517097862762,2,6.060103063505019,PDAA,enriched candidate
NP_055040.2,serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform [Homo sapiens],1.6554755673179455,1,6.226437400958896,PDAA,no hit
NP_001258851.1,signal peptidase complex catalytic subunit SEC11A isoform 3 [Homo sapiens],1.6419104959503619,1,6.577310542086278,PDAA,no hit
NP_060557.3,nucleoporin NDC1 isoform 1 [Homo sapiens],1.6316888599530897,3,6.800838243511678,PDAA,enriched hit
NP_060557.3,nucleoporin NDC1 isoform 1 [Homo sapiens],1.6316888599530897,3,6.800838243511678,PDAA,enriched hit
NP_060557.3,nucleoporin NDC1 isoform 1 [Homo sapiens],1.6316888599530897,3,6.800838243511678,PDAA,enriched hit
NP_000117.1,"electron transfer flavoprotein subunit alpha, mitochondrial isoform a [Homo sapiens]",1.6211157317639868,1,5.986304438105415,PDAA,no hit
NP_003267.1,thymopoietin isoform alpha [Homo sapiens],1.5880365176554498,2,6.167927706104236,PDAA,enriched candidate
NP_003267.1,thymopoietin isoform alpha [Homo sapiens],1.5880365176554498,2,6.167927706104236,PDAA,enriched candidate
NP_003277.1,DNA topoisomerase 1 [Homo sapiens],1.5791037159774737,1,5.806240310857688,PDAA,no hit
XP_011522035.1,PREDICTED: fatty aldehyde dehydrogenase isoform X1 [Homo sapiens],1.5767092774012186,2,7.065295802437436,PDAA,enriched candidate
XP_011522035.1,PREDICTED: fatty aldehyde dehydrogenase isoform X1 [Homo sapiens],1.5767092774012186,2,7.065295802437436,PDAA,enriched candidate
NP_001099008.1,myb-binding protein 1A isoform 1 [Homo sapiens],1.5719105168056,1,5.667383012855522,PDAA,no hit
NP_077734.1,cytosolic phospholipase A2 isoform 1 [Homo sapiens],1.5647975364933124,1,6.288743354078737,PDAA,no hit
NP_001279.2,chloride intracellular channel protein 1 [Homo sapiens],1.5630132118074354,2,6.275444459224843,PDAA,enriched candidate
NP_001279.2,chloride intracellular channel protein 1 [Homo sapiens],1.5630132118074354,2,6.275444459224843,PDAA,enriched candidate
NP_001002.1,40S ribosomal protein S7 [Homo sapiens],1.5376886314767706,1,5.948882477412785,PDAA,no hit
XP_016875270.1,PREDICTED: 60S ribosomal protein L6 isoform X1 [Homo sapiens],1.5111067269835647,1,6.581067853578051,PDAA,no hit
XP_016864369.1,PREDICTED: WD repeat-containing protein 1 isoform X1 [Homo sapiens],1.506675470756436,1,6.127344386837348,PDAA,no hit
NP_055567.2,signal peptidase complex subunit 2 [Homo sapiens],1.5043334983881378,1,6.08659059814848,PDAA,no hit
NP_149129.2,caldesmon isoform 1 [Homo sapiens],1.4849338044424147,2,5.971099232120433,PDAA,enriched candidate
NP_149129.2,caldesmon isoform 1 [Homo sapiens],1.4849338044424147,2,5.971099232120433,PDAA,enriched candidate
NP_001036816.1,tropomyosin alpha-3 chain isoform Tpm3.2cy [Homo sapiens],1.4583472931139578,1,6.298941942845671,PDAA,no hit
XP_016856452.1,PREDICTED: polypeptide N-acetylgalactosaminyltransferase 2 isoform X1 [Homo sapiens],1.455298477065214,1,5.739554347459707,PDAA,no hit
NP_057018.1,nucleolar protein 58 [Homo sapiens],1.4501468120120968,1,5.8597665359186,PDAA,no hit
NP_057215.3,ras-related protein Rab-10 [Homo sapiens],1.448173421709452,1,5.851901896745118,PDAA,no hit
NP_009193.2,protein/nucleic acid deglycase DJ-1 [Homo sapiens],1.4407173990921658,1,6.148273958896302,PDAA,no hit
XP_006720201.1,PREDICTED: kinectin isoform X1 [Homo sapiens],1.4404217345679449,1,6.102463726495024,PDAA,no hit
NP_733765.1,sarcoplasmic/endoplasmic reticulum calcium ATPase 2 isoform b [Homo sapiens],1.4394894153309519,3,7.096638422097134,PDAA,enriched hit
NP_733765.1,sarcoplasmic/endoplasmic reticulum calcium ATPase 2 isoform b [Homo sapiens],1.4394894153309519,3,7.096638422097134,PDAA,enriched hit
NP_733765.1,sarcoplasmic/endoplasmic reticulum calcium ATPase 2 isoform b [Homo sapiens],1.4394894153309519,3,7.096638422097134,PDAA,enriched hit
NP_004883.3,vesicle-trafficking protein SEC22b precursor [Homo sapiens],1.438223470535334,1,6.451215786717634,PDAA,no hit
NP_003123.2,spermidine synthase [Homo sapiens],1.3916621586348308,1,6.231249221356646,PDAA,no hit
XP_011507753.1,PREDICTED: ceramide synthase 2 isoform X1 [Homo sapiens],1.3811390765164404,2,6.119464313445799,PDAA,enriched candidate
XP_011507753.1,PREDICTED: ceramide synthase 2 isoform X1 [Homo sapiens],1.3811390765164404,2,6.119464313445799,PDAA,enriched candidate
NP_006319.1,RNA-binding protein 14 isoform 1 [Homo sapiens],1.325043078722147,1,5.731679442515057,PDAA,no hit
NP_002854.3,"glycogen phosphorylase, liver form isoform 1 [Homo sapiens]",1.3077342133046086,1,5.611696729996426,PDAA,no hit
XP_011540530.1,PREDICTED: F-actin-capping protein subunit beta isoform X1 [Homo sapiens],1.2853787017090132,1,6.218895329287215,PDAA,no hit
NP_001276033.1,glucosidase 2 subunit beta isoform 3 precursor [Homo sapiens],1.2776443173022365,1,5.902072060348962,PDAA,no hit
NP_009123.1,FACT complex subunit SPT16 [Homo sapiens],1.276982140037565,1,6.237859627784671,PDAA,no hit
XP_016873515.1,PREDICTED: 26S protease regulatory subunit 6A isoform X1 [Homo sapiens],1.2661551095532086,1,5.868204317365931,PDAA,no hit
XP_011517227.1,PREDICTED: niban-like protein 1 isoform X2 [Homo sapiens],1.2513988930866873,1,6.096910550490574,PDAA,no hit
NP_006657.1,ruvB-like 2 isoform 1 [Homo sapiens],1.2447380610593228,1,5.649226149767941,PDAA,no hit
NP_001518.3,histone deacetylase 2 [Homo sapiens],1.2334703636727102,1,5.946985120639502,PDAA,no hit
NP_001165131.1,NADH-cytochrome b5 reductase 3 isoform 3 [Homo sapiens],1.2324948776212183,1,6.222536412210257,PDAA,no hit
NP_004035.2,bifunctional purine biosynthesis protein PURH [Homo sapiens],1.220884868624796,1,6.459615738498357,PDAA,no hit
NP_002788.1,proteasome subunit beta type-5 isoform 1 [Homo sapiens],1.2018731008541668,1,5.9109580298542594,PDAA,no hit
NP_001171669.1,src substrate cortactin isoform c [Homo sapiens],1.1898119949691335,1,5.684663395416478,PDAA,no hit
NP_006507.2,"solute carrier family 2, facilitated glucose transporter member 1 [Homo sapiens]",1.1868942063892627,1,6.4254552144451225,PDAA,no hit
