gene_name,logFC,numReplicates,AveExpr,LipidProbe,hit_annotation
PSEN1,2.4615237440856843,1,5.566533569957491,PDAA,no hit
PSMC5,2.4615237440856843,1,5.340841138051129,PDAA,no hit
PSMD13,2.4615237440856843,1,5.534925192927692,PDAA,no hit
PTDSS2,2.4615237440856843,1,5.3955705332024,PDAA,no hit
PTGS2,2.4615237440856843,1,5.453614856960951,PDAA,no hit
RANGAP1,2.4615237440856843,1,5.25311521170911,PDAA,no hit
RCC2,2.4615237440856843,1,6.049091072442579,PDAA,no hit
RDH11,2.4615237440856843,1,5.619127715261919,PDAA,no hit
RDX,2.4615237440856843,1,5.110333692489443,PDAA,no hit
RFC2,2.4615237440856843,1,5.749791033612976,PDAA,no hit
RPL8,2.4615237440856843,1,5.319721719433888,PDAA,no hit
RSL1D1,2.4615237440856843,1,5.436597817116419,PDAA,no hit
RTN4,2.4615237440856843,1,5.928891416684402,PDAA,no hit
SEL1L,2.4615237440856843,1,5.610971069959488,PDAA,no hit
SEPTIN2,2.4615237440856843,1,5.775573826664297,PDAA,no hit
SGPL1,2.4615237440856843,1,6.131627204213892,PDAA,no hit
SLC1A5,2.4615237440856843,1,6.25935710833566,PDAA,no hit
SLC25A11,2.4615237440856843,1,5.546811739354002,PDAA,no hit
SLC25A6,2.4615237440856843,1,5.580725308206155,PDAA,no hit
SLC39A14,2.4615237440856843,1,5.937183336629245,PDAA,no hit
SLC43A3,2.4615237440856843,1,6.050951602813259,PDAA,no hit
SMC2,2.4615237440856843,1,6.043466994822006,PDAA,no hit
SPTBN1,2.4615237440856843,1,5.563930461821862,PDAA,no hit
SQSTM1,2.4615237440856843,1,5.615715852004857,PDAA,no hit
SRP68,2.4615237440856843,1,5.895102647167268,PDAA,no hit
STAT1,2.4615237440856843,1,5.833523190268027,PDAA,no hit
STT3A,2.4615237440856843,1,5.742976073933761,PDAA,no hit
TM9SF2,2.4615237440856843,2,6.439940754045761,PDAA,enriched candidate
TMED1,2.4615237440856843,2,6.294337885746698,PDAA,enriched candidate
TMEM214,2.4615237440856843,1,6.004804284684072,PDAA,no hit
TOMM22,2.4615237440856843,1,5.848518697800633,PDAA,no hit
TPD52L2,2.4615237440856843,1,5.617341630371958,PDAA,no hit
TPR,2.4615237440856843,1,4.878423497389645,PDAA,no hit
TRAM1,2.4615237440856843,1,6.14782368024012,PDAA,no hit
TRIM28,2.4615237440856843,1,6.277291929264286,PDAA,no hit
TUBB1,2.4615237440856843,1,5.479483532917035,PDAA,no hit
TXNL1,2.4615237440856843,1,5.320449011419956,PDAA,no hit
YARS1,2.4615237440856843,1,5.655628870919883,PDAA,no hit
DHCR7,2.3459106664858815,1,6.087374216570661,PDAA,no hit
GPAA1,2.325176798032854,1,6.546374212539971,PDAA,no hit
RAB14,2.2518787577965256,1,6.130948367865443,PDAA,no hit
CPT1A,2.074055536395327,1,6.517349012079468,PDAA,no hit
SSR1,2.073413751334498,1,7.02089150201904,PDAA,no hit
TM9SF3,2.0489271423655673,1,6.7192762144958795,PDAA,no hit
ANKLE2,2.004663240295635,1,6.654914736872313,PDAA,no hit
HK2,1.9376254205379055,1,5.967113575155557,PDAA,no hit
TMEM259,1.924706734505519,1,6.310664824936055,PDAA,no hit
MCAM,1.9242461974735523,1,5.956613755333688,PDAA,no hit
SFXN1,1.9074834630582584,1,6.346963186583684,PDAA,no hit
HSD17B10,1.8902235906508924,1,6.189966458134916,PDAA,no hit
HNRNPR,1.8773472979813812,1,6.450365941873951,PDAA,no hit
ATP6V1A,1.7350018331563906,2,5.960251118819986,PDAA,enriched candidate
RPS6,1.725495597058731,1,6.644745864417595,PDAA,no hit
TBL2,1.7170451992905695,2,6.683726659904537,PDAA,enriched candidate
TLN1,1.716566190637689,3,6.109292407565583,PDAA,enriched hit
LARS1,1.697128276848984,1,5.908932357260732,PDAA,no hit
ZMPSTE24,1.6790026445562152,1,6.1772482490748555,PDAA,no hit
PSMD11,1.6651383823933692,1,6.360934220075346,PDAA,no hit
CLPTM1L,1.6642110152170781,1,6.698047324935027,PDAA,no hit
PPP1CC,1.6519489714549556,1,5.8930363162223145,PDAA,no hit
SRPRB,1.6169729816591722,2,7.320233269658708,PDAA,enriched candidate
KIF5B,1.5796445240593098,2,5.736397451671233,PDAA,enriched candidate
ALDH7A1,1.5623308138421441,3,7.131747776555115,PDAA,enriched hit
RAB11B,1.5611825223610278,1,6.25306591710052,PDAA,no hit
CANX,1.530208311014552,1,7.433460819231581,PDAA,no hit
CAP1,1.5185788456739964,1,6.008658366516659,PDAA,no hit
TMEM33,1.4481740667096048,2,6.942342687235251,PDAA,enriched candidate
ERLIN1,1.4311697401174799,1,6.056410297973495,PDAA,no hit
CTNNA1,1.4231915192887028,1,6.259009608891824,PDAA,no hit
POR,1.4189387783255398,3,7.447535349225878,PDAA,enriched hit
CHORDC1,1.4153476980268511,1,5.950619203658621,PDAA,no hit
PARP1,1.3945826612454812,1,6.375198742343008,PDAA,no hit
LPCAT1,1.3874432305103568,2,6.826088635315939,PDAA,enriched candidate
TMPO,1.3865104687950538,5,6.176443262250359,PDAA,no hit
MCM3,1.378688132140229,1,5.991342378556599,PDAA,no hit
GARS1,1.3148328003947718,1,6.328549393392139,PDAA,no hit
SLC35B2,1.2368018951726878,1,6.015577489965029,PDAA,no hit
SERPINB6,1.2328177597373466,1,5.812101920992006,PDAA,no hit
TRA2A,1.2325810666570876,1,5.860342700556134,PDAA,no hit
ACTN1,1.2168629513372107,2,6.071065323594945,PDAA,enriched candidate
NCLN,1.2150379348508356,2,6.060103063505019,PDAA,enriched candidate
PPP2R1A,1.1266617923825049,1,6.226437400958896,PDAA,no hit
SEC11A,1.1130967210149212,1,6.577310542086278,PDAA,no hit
NDC1,1.102875085017649,3,6.800838243511678,PDAA,enriched hit
ETFA,1.0923019568285461,1,5.986304438105415,PDAA,no hit
TOP1,1.050289941042033,1,5.806240310857688,PDAA,no hit
ALDH3A2,1.047895502465778,2,7.065295802437436,PDAA,enriched candidate
MYBBP1A,1.0430967418701593,1,5.667383012855522,PDAA,no hit
CPLA2,1.0359837615578718,1,6.288743354078737,PDAA,no hit
CLIC1,1.0341994368719947,2,6.275444459224843,PDAA,enriched candidate
RPS7,1.00887485654133,1,5.948882477412785,PDAA,no hit
RPL6,0.9822929520481241,1,6.581067853578051,PDAA,no hit
WDR1,0.9778616958209954,1,6.127344386837348,PDAA,no hit
SPCS2,0.9755197234526971,1,6.08659059814848,PDAA,no hit
CALD1,0.9561200295069741,2,5.971099232120433,PDAA,enriched candidate
TPM3,0.9295335181785171,1,6.298941942845671,PDAA,no hit
GALNT2,0.9264847021297733,1,5.739554347459707,PDAA,no hit
NOP58,0.9213330370766561,1,5.8597665359186,PDAA,no hit
RAB10,0.9193596467740113,1,5.851901896745118,PDAA,no hit
PARK7,0.9119036241567251,1,6.148273958896302,PDAA,no hit
KTN1,0.9116079596325042,1,6.102463726495024,PDAA,no hit
ATP2A2,0.9106756403955112,3,7.096638422097134,PDAA,enriched hit
SEC22B,0.9094096955998934,1,6.451215786717634,PDAA,no hit
SRM,0.8628483836993901,1,6.231249221356646,PDAA,no hit
CERS2,0.8523253015809997,2,6.119464313445799,PDAA,enriched candidate
RBM14,0.7962293037867063,1,5.731679442515057,PDAA,no hit
PYGL,0.7789204383691679,1,5.611696729996426,PDAA,no hit
CAPZB,0.7565649267735726,1,6.218895329287215,PDAA,no hit
PRKCSH,0.7488305423667958,1,5.902072060348962,PDAA,no hit
SUPT16H,0.7481683651021243,1,6.237859627784671,PDAA,no hit
PSMC3,0.737341334617768,1,5.868204317365931,PDAA,no hit
NIBAN2,0.7225851181512466,1,6.096910550490574,PDAA,no hit
RUVBL2,0.7159242861238821,1,5.649226149767941,PDAA,no hit
HDAC2,0.7046565887372696,1,5.946985120639502,PDAA,no hit
CYB5R3,0.7036811026857777,1,6.222536412210257,PDAA,no hit
ATIC,0.6920710936893553,1,6.459615738498357,PDAA,no hit
PSMB5,0.6730593259187261,1,5.9109580298542594,PDAA,no hit
CTTN,0.6609982200336928,1,5.684663395416478,PDAA,no hit
SLC2A1,0.658080431453822,1,6.4254552144451225,PDAA,no hit
KPNB1,0.6561151468594177,1,6.404601124070575,PDAA,no hit
CAPRIN1,0.6427917101457901,1,5.936728303797586,PDAA,no hit
GART,0.6342672608458715,1,5.610645356205777,PDAA,no hit
PEBP1,0.6302171201915261,1,5.801920113827641,PDAA,no hit
CCT4,0.624455591957199,1,6.963693828365667,PDAA,no hit
LMNB1,0.6184121782477376,1,6.203254110611257,PDAA,no hit
GNAI2,0.6159773367655568,1,5.728106126152977,PDAA,no hit
ACSL3,0.6153031438409613,1,6.0636033952647725,PDAA,no hit
SLC7A5,0.6135222208918307,2,6.938682990742936,PDAA,enriched candidate
ATP5F1B,0.5875979389841213,1,6.813247285248315,PDAA,no hit
MTHFD1,0.5834144461108153,1,6.508937154411897,PDAA,no hit
CLPTM1,0.5720740779599254,1,6.769149991531831,PDAA,no hit
MTDH,0.5629927289349688,2,6.592077475640705,PDAA,no hit
RPL38,0.5363031705822978,1,6.422812174711938,PDAA,no hit
FEN1,0.5250819081116589,1,5.568483612201184,PDAA,no hit
ACO1,0.522373555037519,1,5.518568763016241,PDAA,no hit
IDH1,0.5113217711045293,1,6.109986230319719,PDAA,no hit
XPO1,0.4974854160407256,1,6.286540936479934,PDAA,no hit
COPA,0.4958521655711401,1,6.121884667802807,PDAA,no hit
LTA4H,0.4938221065482482,1,5.619984974349418,PDAA,no hit
MCM7,0.48867779558941127,1,6.24194566427948,PDAA,no hit
YIF1A,0.4792461545314657,1,6.5237043396990195,PDAA,no hit
MAT2B,0.4754790265523505,1,5.674514084421292,PDAA,no hit
DDX17,0.4567839267948237,1,6.174079543357358,PDAA,no hit
HNRNPM,0.45034292466173387,1,6.605942976578501,PDAA,no hit
CBX3,0.4464994626041383,1,5.925688174652217,PDAA,no hit
TARDBP,0.433142707057403,1,5.602338808775477,PDAA,no hit
EPHX1,0.4312348361524938,2,6.635920973764436,PDAA,no hit
NONO,0.4309634534836304,1,6.514304977046892,PDAA,no hit
CTPS1,0.4245834961361652,1,6.151531173400485,PDAA,no hit
EIF3CL,0.40731121115002455,1,6.1229321893122775,PDAA,no hit
ERP29,0.405512563565237,1,5.884402088879522,PDAA,no hit
ATP1A1,0.39444996635172824,3,7.276593194727993,PDAA,no hit
TUBB4B,0.3885554591564828,1,7.176187588466665,PDAA,no hit
DDOST,0.3877053862963473,1,6.182345874488673,PDAA,no hit
HNRNPA3,0.3817408100479014,1,6.077881134691232,PDAA,no hit
OLA1,0.3705978885256327,1,5.96902422413761,PDAA,no hit
CD147,0.3702794748964724,3,6.784079643015717,PDAA,no hit
NOP56,0.34873704703691377,1,5.685575495404025,PDAA,no hit
SCAMP3,0.34855565310430503,2,6.594161825408599,PDAA,no hit
GDI1,0.3467388541400709,1,5.468789299449335,PDAA,no hit
PABPC4,0.342859461919403,1,6.288831644105895,PDAA,no hit
IPO9,0.3237004482479584,2,6.004922842000355,PDAA,no hit
ANXA5,0.32266922541317467,1,7.082862607767901,PDAA,no hit
SFPQ,0.31093059659709077,1,6.913414678415574,PDAA,no hit
TAGLN2,0.30180568551262876,1,6.663764655482349,PDAA,no hit
MCM5,0.3003222606578584,1,6.108918282015915,PDAA,no hit
HSPH1,0.29560387030544977,1,6.3079747689813805,PDAA,no hit
RPS4X,0.29489154022163877,1,6.667132811257206,PDAA,no hit
PRDX3,0.2880091835901464,1,6.145639378297339,PDAA,no hit
HSPA4,0.2776659808847013,3,6.6678743363394615,PDAA,no hit
EIF3M,0.2732906817113969,1,5.5960136962554845,PDAA,no hit
PCNA,0.26914244911991414,1,6.101107334536758,PDAA,no hit
ZC3HAV1,0.25895182623799773,1,5.465548120554071,PDAA,no hit
ARHGDIA,0.253562795631324,1,6.299764652373336,PDAA,no hit
45909,0.2534961384344223,1,5.610212765079596,PDAA,no hit
MCM6,0.2473504633650725,1,6.380296805671676,PDAA,no hit
MAT2A,0.23902552123346865,1,6.232875398228732,PDAA,no hit
PA2G4,0.23220904191260594,1,6.50391487406503,PDAA,no hit
TUBA1C,0.2314257241005775,3,6.6728276342758175,PDAA,no hit
SDHA,0.2131417101134767,1,5.863547897368627,PDAA,no hit
YWHAZ,0.20192462998671346,1,6.552400095118647,PDAA,no hit
TOMM40,0.2017173611061196,1,5.950530722308372,PDAA,no hit
PSMA6,0.2012336178837959,1,6.192722507196187,PDAA,no hit
APEH,0.19416632423074986,1,5.705142909217286,PDAA,no hit
UGDH,0.18713403796168304,1,5.872511974352812,PDAA,no hit
PDCD6IP,0.18566756498473325,1,6.076449435071606,PDAA,no hit
VCP,0.17799869579037342,3,6.753029197835048,PDAA,no hit
IPO5,0.17289530054318547,1,6.573674185649525,PDAA,no hit
MCM2,0.17254281329745158,1,6.215807496524138,PDAA,no hit
ARPC5,0.17190811914726556,1,5.938750230489528,PDAA,no hit
FMC1-LUC7L2,0.16759892767107498,1,5.493944573346378,PDAA,no hit
ANXA6,0.15430800071969486,1,6.176366470500885,PDAA,no hit
SLC16A3,0.14391725514841625,1,5.649243791712021,PDAA,no hit
AARS1,0.14175645217336896,2,5.528408774541747,PDAA,no hit
PSMD1,0.13887412128086307,1,5.643305884516025,PDAA,no hit
STOM,0.13851281558926498,2,6.197578208468442,PDAA,no hit
ACTA1,0.13598439564594322,1,7.08621055189186,PDAA,no hit
HDLBP,0.12996968525416452,1,5.638724506268353,PDAA,no hit
AKR1C1,0.12458594562138714,1,6.339348613403799,PDAA,no hit
CCT6A,0.11966613935370596,2,6.73510437939012,PDAA,no hit
FLNB,0.10550919354532606,1,5.847606019776818,PDAA,no hit
RPN2,0.10425303757489957,1,5.864301095493481,PDAA,no hit
RAN,0.10181149047306626,1,7.372243113265996,PDAA,no hit
DARS1,0.10166338503808436,1,6.036995723744886,PDAA,no hit
SND1,0.09188586665898058,2,6.343381834259792,PDAA,no hit
G3BP,0.08961606778303288,1,6.026834841414709,PDAA,no hit
PHB2,0.08901852387973985,1,6.461087269079416,PDAA,no hit
CKAP4,0.08452325087219759,3,7.1576286972171195,PDAA,no hit
NME1,0.0817535419361155,1,6.7071341379955,PDAA,no hit
RPS25,0.08062681782119263,1,6.879529711610221,PDAA,no hit
RAB7A,0.07949921306309626,1,6.553979652700074,PDAA,no hit
HADHA,0.07867174241185548,1,5.512996975249176,PDAA,no hit
RPL24,0.07399891978449702,1,6.83956964376361,PDAA,no hit
PCYOX1,0.07098965981252192,2,6.2260639378899825,PDAA,no hit
VCL,0.06301280650713448,3,6.223102652215793,PDAA,no hit
PFDN2,0.058134541709559784,1,5.663652336122501,PDAA,no hit
XRCC6,0.05078867223077754,1,6.724557178763883,PDAA,no hit
SEC13,0.0420165915136721,1,5.7497632196729676,PDAA,no hit
CBR1,0.041630627456449965,1,6.26393947411992,PDAA,no hit
HLA-C,0.040588831255631064,2,6.13876751949869,PDAA,no hit
PDIA4,0.037997509190515366,1,6.174285496799266,PDAA,no hit
GFPT1,0.037686854558324434,2,5.868373218109556,PDAA,no hit
VARS1,0.0254042616758392,1,6.182219105648711,PDAA,no hit
LRRC59,0.025326183199787522,1,6.681878066294259,PDAA,no hit
HNRNPH3,0.02118196544171802,1,5.782575639871138,PDAA,no hit
CAND1,0.018124825739532113,1,5.845813241770247,PDAA,no hit
RPS9,0.010729601026497448,1,6.950788911140254,PDAA,no hit
ATP3B1,0.005621685848466562,2,5.7104804283272,PDAA,no hit
PSAT1,0.002582558393412704,1,5.76366768148197,PDAA,no hit
HMOX2,-0.0025825583934118157,1,5.359357246262307,PDAA,no hit
ARF1,-0.015938349435582033,1,6.673235853956118,PDAA,no hit
MDH2,-0.018109327474012282,1,6.801731347120879,PDAA,no hit
EZR,-0.023995418521939094,1,5.964044647500028,PDAA,no hit
HNRNPH1,-0.02671835279464485,3,6.6861956913156,PDAA,no hit
EEF1D,-0.0321789904427936,1,6.618752395415053,PDAA,no hit
HSPB1,-0.04523883671410012,1,6.74130410870653,PDAA,no hit
KRT18,-0.09204980695854736,2,6.479366777959097,PDAA,no hit
RPS14,-0.09224120335509411,1,6.637225813410124,PDAA,no hit
RPN1,-0.09266481525609915,1,6.35449761948404,PDAA,no hit
PAICS,-0.0963130213083696,1,6.563936193236567,PDAA,no hit
PSMC2,-0.09920419470259123,1,5.88254827889322,PDAA,no hit
PRDX6,-0.10355184753850111,1,6.887795085766093,PDAA,no hit
HAT1,-0.1096116700915255,2,6.386035966127071,PDAA,no hit
DDX3X,-0.1146937288136769,1,6.684901648340222,PDAA,no hit
CAPZA1,-0.12468054261298178,2,5.9303023388268254,PDAA,no hit
YWHAE,-0.12722357792637684,1,6.558464805716233,PDAA,no hit
DDX5,-0.1517315149400975,1,6.477205180836955,PDAA,no hit
TUBA4A,-0.16833429964804036,1,6.4073433238925395,PDAA,no hit
RPL7,-0.1782805611819569,1,7.273342779853217,PDAA,no hit
NQO1,-0.17971992780719592,1,6.340807405617841,PDAA,no hit
PFKP,-0.18477294088904062,3,6.547968293211284,PDAA,no hit
PFAS,-0.1850400380525321,1,5.851574936549773,PDAA,no hit
PHB1,-0.18838641553714597,1,6.616875309370374,PDAA,no hit
RPL23,-0.19037983947567527,1,6.538894739457375,PDAA,no hit
RPL3,-0.20918040781180025,1,6.368093490913724,PDAA,no hit
SERPINH1,-0.21544059648591585,1,6.5708516702712005,PDAA,no hit
ACTR2,-0.2157822082233567,2,5.79683917164341,PDAA,no hit
RPL5,-0.21987596550573318,1,6.702764790691276,PDAA,no hit
KHSRP,-0.22943980353600102,1,6.318167420036699,PDAA,no hit
CFL1,-0.2510276020383708,1,6.470838803108436,PDAA,no hit
IARS1,-0.2532989670431838,1,5.940724154688144,PDAA,no hit
LRPPRC,-0.25766243751928686,1,6.169959901591922,PDAA,no hit
CEP290,-0.262897013123673,1,5.35942828860286,PDAA,no hit
RBM14-RBM4,-0.2751213224056439,2,6.292316350459961,PDAA,no hit
EPPK1,-0.28026693509738143,2,6.1912852491144355,PDAA,no hit
UBA52,-0.28045188197038273,1,7.567386352960467,PDAA,no hit
QARS1,-0.2817808317098214,2,6.155083499555676,PDAA,no hit
SRSF1,-0.2936378961794972,1,6.607646487777148,PDAA,no hit
HMGB1,-0.3104969881001698,3,6.3465966671412035,PDAA,no hit
HNRNPF,-0.31315196178952265,1,6.113893206472575,PDAA,no hit
TUFM,-0.33043352166509843,1,6.484006022749027,PDAA,no hit
SHMT2,-0.3332339011332648,1,6.100348996889938,PDAA,no hit
YWHAQ,-0.3456003652299042,1,5.9777080475761135,PDAA,no hit
XRCC5,-0.3486327247311123,1,5.638389856259648,PDAA,no hit
ST13,-0.3524828858443496,1,6.2381739838736,PDAA,no hit
PSMD2,-0.3612345366864287,1,6.2135247207927256,PDAA,no hit
RPL10A,-0.3760083882990113,1,6.427246134056264,PDAA,no hit
STIP1,-0.3776344965890166,2,6.221737554992121,PDAA,no hit
KRT7,-0.37873840680984916,3,7.22303367718018,PDAA,no hit
EIF2S3,-0.4198773189258258,1,6.117987976236927,PDAA,no hit
H1-5,-0.42392265891061776,1,6.4372371537607105,PDAA,no hit
EFTUD2,-0.44729170303224786,2,6.279151739825801,PDAA,no hit
EIF4G1,-0.4498977617831308,2,6.2169456526603915,PDAA,no hit
ADSL,-0.45234470273131766,1,5.9054624218191645,PDAA,no hit
DDX19A,-0.45365001387296555,1,5.390290369423618,PDAA,no hit
PSMD5,-0.45550122865654696,1,5.508194594845108,PDAA,no hit
PSMA4,-0.46325855340889666,1,6.109198721196201,PDAA,no hit
DHX15,-0.48378056337866315,1,6.059471537406847,PDAA,no hit
RPS10,-0.4891242967790239,1,6.002661348123064,PDAA,no hit
H2AC16,-0.4915801385125249,1,7.7472007008340515,PDAA,no hit
HMGB2,-0.49742473354708405,2,5.581532774402913,PDAA,no hit
SOD2,-0.5000962660064818,1,5.957808406933003,PDAA,no hit
DHX36,-0.5071939951776772,1,5.616040542152926,PDAA,no hit
USP5,-0.522864508604254,1,5.976375228251352,PDAA,no hit
RACGAP1,-0.5288137749354407,1,6.390618423476521,PDAA,no hit
RPS2,-0.5288137749354407,1,6.845808280894488,PDAA,no hit
H4C8,-0.5297312280925204,1,8.02054493707385,PDAA,no hit
CCT3,-0.5563838156283185,2,6.784973738573658,PDAA,no hit
ANXA3,-0.5598705783063096,1,5.43828139834754,PDAA,no hit
MATR3,-0.5771937328171468,1,5.988529656306641,PDAA,no hit
CCT2,-0.5899729120538626,2,6.540312468274476,PDAA,no hit
SLC3A2,-0.5919370989649622,3,7.230843834428808,PDAA,no hit
TRIP13,-0.5961681997581305,1,6.211119374804539,PDAA,no hit
RPS5,-0.6211285249191199,1,6.271258032410067,PDAA,no hit
MGST3,-0.6256577990573557,1,5.85943928218881,PDAA,no hit
RPL13,-0.6498907990012093,1,6.62949792249889,PDAA,no hit
EIF3L,-0.6499567622256204,3,6.301586690390733,PDAA,no hit
DHCR24,-0.6536361153333559,1,6.828571729917674,PDAA,no hit
SLC25A5,-0.6675789472492868,1,6.463274018936936,PDAA,no hit
YWHAG,-0.6701055591750831,1,5.664422459486094,PDAA,no hit
SPTLC1,-0.6735699897542076,2,6.1199657792856375,PDAA,no hit
RHOC,-0.6877888289881997,1,5.702526880804987,PDAA,no hit
SCCPDH,-0.6878575682921095,2,6.998571068763499,PDAA,no hit
LDHB,-0.7151556754406423,2,7.141743041820273,PDAA,no hit
GSTP1,-0.7276120554542351,2,6.729095535968901,PDAA,no hit
PRPF6,-0.748384213692713,2,5.4888290895554785,PDAA,no hit
HDGF,-0.7497738427052432,1,5.710244035704701,PDAA,no hit
KRT8,-0.7669834109277005,3,7.335375498991511,PDAA,no hit
SPTAN1,-0.7924147343919672,2,6.207182488334313,PDAA,no hit
SNRPN,-0.8153808291031801,1,5.954080802649092,PDAA,no hit
MYH9,-0.8349776238963718,3,7.378069453186674,PDAA,no hit
GCN1,-0.860267336639887,2,5.967861921773466,PDAA,no hit
PDIA3,-0.8626534225816136,2,6.524810280922496,PDAA,no hit
RPL9,-0.8630035418496349,1,6.532678053372746,PDAA,no hit
AHNAK,-0.8754143802863403,2,6.4815082450328525,PDAA,no hit
RPS3A,-0.887521851899737,2,6.353029580632472,PDAA,no hit
CCT7,-0.8885162969253071,3,6.794630374469871,PDAA,no hit
DRG1,-0.9308287504161408,2,5.892859247068263,PDAA,no hit
RPL4,-0.9332200026810762,2,6.282979938352692,PDAA,no hit
RARS1,-0.9390268685766339,2,6.247442480723181,PDAA,no hit
RECQL,-0.9586478173972433,2,6.225540304270481,PDAA,no hit
GANAB,-0.958709765119238,2,6.709697476229779,PDAA,no hit
CCT5,-0.9825273314503145,2,6.5638155069800925,PDAA,no hit
PABPC1,-0.9863355403896068,2,7.062794547315572,PDAA,no hit
ACTR3,-0.9975760928456419,1,6.3105475165592555,PDAA,no hit
ACLY,-1.00605910532262,2,7.033530754582468,PDAA,no hit
ACTN4,-1.0180623592926255,3,6.943156068312558,PDAA,no hit
NPM1,-1.026120855937461,2,7.426434216332465,PDAA,no hit
RRM1,-1.0276860886794683,2,5.868081055228832,PDAA,no hit
ILF3,-1.0546583722587597,2,6.666511981849,PDAA,no hit
PTBP1,-1.065456370996587,2,6.755928781687398,PDAA,no hit
SF3B3,-1.068803392788488,2,6.637201847599772,PDAA,no hit
NUP155,-1.0707496409181751,3,6.351072242799201,PDAA,no hit
PLEC,-1.0745051361012772,3,7.406212469931532,PDAA,no hit
IQGAP1,-1.0904168922518656,3,6.686437674359149,PDAA,no hit
DDX39B,-1.1038933946615193,1,5.901423828925376,PDAA,no hit
HLA-A,-1.1060450417505434,3,6.113918022109757,PDAA,no hit
RPL7A,-1.1169232961943103,2,6.899789069253816,PDAA,no hit
RPS17,-1.1361906640443196,1,6.300062265271213,PDAA,no hit
PLS3,-1.1397479532277144,3,6.4249205487182826,PDAA,no hit
DDB1,-1.1446608613200713,2,6.399883576005448,PDAA,no hit
HNRNPC,-1.1509534793006386,2,7.133055499398551,PDAA,no hit
CALR,-1.1541905153972376,2,6.441497751369484,PDAA,no hit
PSMA7,-1.164533026545001,2,6.713306442458162,PDAA,no hit
