"","gene_name","logFC","pvalue","hit_annotation","LipidProbe"
"53","P4HA2",0.486002086,0.001696474,"no hit","Spa"
"54","ATP6V1A",0.454842817,0.001809277,"no hit","Spa"
"55","KTN1",0.701613567,0.001825635,"enriched hit","Spa"
"56","ATP6V1B2",0.394284267,0.001826292,"no hit","Spa"
"57","ACADM",0.441431437,0.001846368,"no hit","Spa"
"58","PSMB5",-0.49000846,0.001882842,"no hit","Spa"
"59","CRTAP",0.455650927,0.001932389,"no hit","Spa"
"60","UQCRC1",0.460078313,0.002071215,"no hit","Spa"
"61","LANCL2",-0.534321001,0.002084044,"no hit","Spa"
"62","PSMA7",-0.478332217,0.002098041,"no hit","Spa"
"63","AKR1C3",-0.678045905,0.002101621,"no hit","Spa"
"64","PES1",0.683409423,0.00212182,"enriched hit","Spa"
"65","SHMT1",-0.570764519,0.002174536,"no hit","Spa"
"66","PLOD2",0.479324804,0.00224134,"no hit","Spa"
"67","ENOPH1",-0.722026154,0.002244141,"no hit","Spa"
"68","STAT3",-0.434457455,0.002422944,"no hit","Spa"
"69","MPRIP",0.513724408,0.002447655,"no hit","Spa"
"70","RMDN1",0.400138638,0.002496442,"no hit","Spa"
"71","ACOT9",0.529703667,0.002528857,"no hit","Spa"
"72","PGK1",-0.668147222,0.002705604,"no hit","Spa"
"73","DSG1",-2.146885571,0.002719012,"no hit","Spa"
"74","CAPN1",-0.618721945,0.002752467,"no hit","Spa"
"75","SFPQ",0.382244216,0.002891727,"no hit","Spa"
"76","PLOD3",0.462287368,0.002910718,"no hit","Spa"
"77","TMEM189-UBE2V1|UBE2V1",-0.873845783,0.002915856,"no hit","Spa"
"78","POLDIP2",0.372057931,0.002981277,"no hit","Spa"
"79","HADH",0.440292453,0.003021903,"no hit","Spa"
"80","UBR4",-0.498032892,0.003104385,"no hit","Spa"
"81","SQRDL",0.428974889,0.003201585,"no hit","Spa"
"82","CDK6",-0.487895115,0.00321183,"no hit","Spa"
"83","RNPEP",-0.537364115,0.003216513,"no hit","Spa"
"84","PHYHIPL",-0.517609338,0.00322084,"no hit","Spa"
"85","GDI2",-0.713606637,0.003232084,"no hit","Spa"
"86","COPG1",-0.374812575,0.003380798,"no hit","Spa"
"87","TGM3",-1.283409741,0.003404286,"no hit","Spa"
"88","P4HA1",0.478919209,0.003486847,"no hit","Spa"
"89","GFPT1",-0.671462916,0.003517718,"no hit","Spa"
"90","KIF20B",0.48911036,0.003608968,"no hit","Spa"
"91","hCG_2039566|A0A0U1RRH7|HIST1H2AB|HIST1H2AG|HIST1H2AD|HIST2H2AC|HIST2H2AA3|HIST3H2A|HIST1H2AC|HIST1H2AH|HIST1H2AJ|H2AFJ",0.602648652,0.003622995,"enriched hit","Spa"
"92","ARCN1",-0.424309822,0.003782471,"no hit","Spa"
"93","TUFM",0.346138347,0.003862113,"no hit","Spa"
"94","CUL3",-0.435084587,0.003884946,"no hit","Spa"
"95","SEC31A",-0.370690599,0.003932088,"no hit","Spa"
"96","ACACA",-0.493576803,0.004062143,"no hit","Spa"
"97","HYOU1",0.519809817,0.004103245,"no hit","Spa"
"98","UGDH",-0.734332778,0.004222534,"no hit","Spa"
"99","CSPG4",0.465142859,0.004276712,"no hit","Spa"
"100","ETHE1",0.404618669,0.004387751,"no hit","Spa"
"101","ATP6V1E1",0.360755824,0.004553592,"no hit","Spa"
"102","RRM1",-0.559690927,0.004561285,"no hit","Spa"
"103","DSC1",-2.157807523,0.004704429,"no hit","Spa"
"104","PDIA4",0.838184955,0.004724677,"enriched candidate","Spa"
"105","ISYNA1",-0.529995433,0.004727646,"no hit","Spa"
"106","RAB3GAP2",-0.370897516,0.004805722,"no hit","Spa"
"107","TSFM",0.448826047,0.005016851,"no hit","Spa"
"108","RRM2",-0.845271754,0.005084664,"no hit","Spa"
"109","PSMC5",-0.34078817,0.005166446,"no hit","Spa"
"110","UBA1",-0.539021566,0.005185633,"no hit","Spa"
"111","H2AFY",0.432222657,0.005187903,"no hit","Spa"
"112","LARS",-0.364833027,0.005194097,"no hit","Spa"
"113","PMPCB",0.35523452,0.005208493,"no hit","Spa"
"114","OLA1",-0.401347331,0.00529017,"no hit","Spa"
"115","PDCD6IP",-0.618325013,0.005512949,"no hit","Spa"
"116","DPP3",-0.687159908,0.005708496,"no hit","Spa"
"117","VIM",0.588869426,0.005713841,"enriched candidate","Spa"
"118","TARS",-0.492931344,0.005838452,"no hit","Spa"
"119","UGGT1",0.388633132,0.005839031,"no hit","Spa"
"120","RPL6",-0.665362065,0.005899763,"no hit","Spa"
"121","XPO4",-0.354374672,0.005946256,"no hit","Spa"
"122","TBC1D15",-0.41715744,0.0060479,"no hit","Spa"
"123","PDHB",0.581668323,0.006065114,"no hit","Spa"
"124","TXN",-0.792075901,0.006154684,"no hit","Spa"
"125","AIFM1",0.496301386,0.006221439,"no hit","Spa"
"126","HNRNPA3",0.376897405,0.006274614,"no hit","Spa"
"127","GPS1",-0.428309017,0.006291135,"no hit","Spa"
"128","IDE",-0.399289267,0.00634021,"no hit","Spa"
"129","KPNA3",-0.574100051,0.006351728,"no hit","Spa"
"130","IMPDH2",-0.741572778,0.006422889,"no hit","Spa"
"131","MATR3",0.427666714,0.006447413,"no hit","Spa"
"132","PPIB",0.777428496,0.006584529,"enriched candidate","Spa"
"133","UPP1",-0.612013848,0.006682439,"no hit","Spa"
"134","NPEPPS",-0.458661293,0.006745017,"no hit","Spa"
"135","GOT1",-0.687312066,0.006841216,"no hit","Spa"
"136","RPS19",-0.49805986,0.006870784,"no hit","Spa"
"137","XPNPEP1",-0.641268856,0.006915282,"no hit","Spa"
"138","COLGALT1",0.427906893,0.006935768,"no hit","Spa"
"139","VARS",-0.360567201,0.006999286,"no hit","Spa"
"140","PDCL3",-0.449645631,0.007063746,"no hit","Spa"
"141","STRBP",0.466013194,0.007106665,"no hit","Spa"
"142","GOT2",0.366299458,0.007128018,"no hit","Spa"
"143","LMNB2",0.554658695,0.007269146,"no hit","Spa"
"144","GSPT1",-0.489102276,0.007366354,"no hit","Spa"
"145","HAT1",-0.478639678,0.007413449,"no hit","Spa"
"146","HNRNPL",0.486172662,0.007452798,"no hit","Spa"
"147","AHCY",-0.498098376,0.007567687,"no hit","Spa"
"148","ACAT1",0.406637563,0.007631237,"no hit","Spa"
"149","LTA4H",-0.701126632,0.007638439,"no hit","Spa"
"150","CNDP2",-0.905556369,0.007744816,"no hit","Spa"
"151","HIST1H4A",0.559397776,0.007888558,"no hit","Spa"
"152","GOLGB1",0.520892132,0.007927737,"no hit","Spa"
"153","CLUH",-0.35318874,0.007933256,"no hit","Spa"
"154","EEA1",0.315513361,0.007935696,"no hit","Spa"
"155","TRIP11",0.404709533,0.008037518,"no hit","Spa"
"156","NAE1",-0.732696858,0.008103033,"no hit","Spa"
"157","ARMT1",-0.679207985,0.008196773,"no hit","Spa"
"158","CAPNS1",-0.803677665,0.008231301,"no hit","Spa"
"159","MDH2",0.375032528,0.008319974,"no hit","Spa"
"160","RFC4",-0.739660142,0.008335856,"no hit","Spa"
"161","GOLIM4",0.609146565,0.008436669,"enriched candidate","Spa"
"162","PSME1",-0.478204284,0.008437129,"no hit","Spa"
"163","LMNB1",0.511445158,0.008564839,"no hit","Spa"
"164","GLB1",0.327628302,0.008628633,"no hit","Spa"
"165","ACTL6A",-0.68348838,0.008705002,"no hit","Spa"
"166","PKM",-0.703994449,0.008931365,"no hit","Spa"
"167","TPR",0.347327012,0.009004461,"no hit","Spa"
"168","GFAP",0.470146762,0.009190834,"no hit","Spa"
"169","OSBPL1A",-0.662531248,0.009370017,"no hit","Spa"
"170","CPSF7",0.514843497,0.009456681,"no hit","Spa"
"171","CCAR2",0.424273156,0.009500814,"no hit","Spa"
"172","PSME3",-0.35938989,0.009523304,"no hit","Spa"
"173","NDUFS1",0.315802604,0.009570357,"no hit","Spa"
"174","NARS",-0.632739308,0.009605664,"no hit","Spa"
"175","HSD17B10",0.367651417,0.009839283,"no hit","Spa"
"176","NXN",-0.62258981,0.00995356,"no hit","Spa"
"177","ATP6V0D1",0.477425199,0.010015937,"no hit","Spa"
"178","DNMT1",-0.296843135,0.010088935,"no hit","Spa"
"179","SNX1",0.358504301,0.010998179,"no hit","Spa"
"180","FDPS",-0.452628495,0.011048305,"no hit","Spa"
"181","BPNT1",-0.604993465,0.011061289,"no hit","Spa"
"182","PFAS",-0.55528951,0.011152773,"no hit","Spa"
"183","HNRNPH3",0.304600849,0.011193296,"no hit","Spa"
"184","TPI1",-0.560053999,0.011363607,"no hit","Spa"
"185","PYCR1",0.419653683,0.011431667,"no hit","Spa"
"186","ATP5A1",0.33751379,0.011573577,"no hit","Spa"
"187","OGDHL",0.355759984,0.01171145,"no hit","Spa"
"188","POLR1B",0.450871485,0.011820087,"no hit","Spa"
"189","FAT1",0.299725758,0.011834763,"no hit","Spa"
"190","COL4A3BP",-0.384251448,0.011979478,"no hit","Spa"
"191","SDAD1",0.461968028,0.012003126,"no hit","Spa"
"192","LIMA1",0.554085261,0.01203649,"no hit","Spa"
"193","CRLF3",-0.410054719,0.012097327,"no hit","Spa"
"194","NUDT5",-0.68939616,0.012233238,"no hit","Spa"
"195","ACO2",0.439558313,0.012315724,"no hit","Spa"
"196","LARS2",0.303282336,0.012409719,"no hit","Spa"
"197","SSBP1",0.590998798,0.012461004,"enriched candidate","Spa"
"198","SOD2",0.854920212,0.012591493,"enriched candidate","Spa"
"199","CTSZ",0.40155438,0.012631581,"no hit","Spa"
"200","SPTBN1",0.328457667,0.012843737,"no hit","Spa"
"201","PSMA4",-0.446069091,0.012978628,"no hit","Spa"
"202","NME1-NME2|NME2",-0.516147799,0.012990283,"no hit","Spa"
"203","SART3",-0.312799091,0.013011853,"no hit","Spa"
"204","RBM8A",0.452075784,0.013671223,"no hit","Spa"
"205","ACAD9",0.499576995,0.013733108,"no hit","Spa"
"206","HNRNPAB",0.485626728,0.013878728,"no hit","Spa"
"207","RSL1D1",0.361707692,0.014131013,"no hit","Spa"
"208","GLOD4",-0.797350585,0.014180429,"no hit","Spa"
"209","SMC4",-0.489198315,0.014310903,"no hit","Spa"
"210","GLDC",0.377929971,0.014348941,"no hit","Spa"
"211","TXNRD1",-0.544031412,0.014578874,"no hit","Spa"
"212","MSH2",-0.329814309,0.014592063,"no hit","Spa"
"213","AASS",0.316953965,0.014916863,"no hit","Spa"
"214","RABGGTB",-0.582609367,0.015251749,"no hit","Spa"
"215","NUDCD1",-0.417802856,0.015523779,"no hit","Spa"
"216","HK1",0.294175204,0.015796964,"no hit","Spa"
"217","MAPK1",-0.411584726,0.015857188,"no hit","Spa"
"218","CS",0.370187943,0.015908234,"no hit","Spa"
"219","DPYSL3",-0.389852153,0.016048111,"no hit","Spa"
"220","UBE3A",-0.431954664,0.016190065,"no hit","Spa"
"221","TSN",-0.427691488,0.016295416,"no hit","Spa"
"222","EIF4A3",0.305138776,0.01633713,"no hit","Spa"
"223","SDHA",0.406044753,0.016566562,"no hit","Spa"
"224","NDUFS3",0.473870986,0.01673538,"no hit","Spa"
"225","ABCE1",-0.553050612,0.016924607,"no hit","Spa"
"226","HSDL2",0.429160152,0.016956745,"no hit","Spa"
"227","ACTN4",0.294389151,0.017038786,"no hit","Spa"
"228","ALDOA",-0.416042939,0.017491485,"no hit","Spa"
"229","PDHA1",0.312920816,0.017644832,"no hit","Spa"
"230","CUL1",-0.28417343,0.017689123,"no hit","Spa"
"231","STRN3",-0.442578018,0.017702062,"no hit","Spa"
"232","OTUB1",-0.556623791,0.017743672,"no hit","Spa"
"233","GUSB",0.363636363,0.018012341,"no hit","Spa"
"234","MAPRE3",-0.518623773,0.018112709,"no hit","Spa"
"235","ADH5",-0.671347047,0.018448882,"no hit","Spa"
"236","ERAP1",0.372292084,0.018531346,"no hit","Spa"
"237","DNAJC7",-0.383062038,0.018676573,"no hit","Spa"
"238","DARS2",0.326094667,0.01928798,"no hit","Spa"
"239","CYP3A5",0.501738226,0.019429124,"no hit","Spa"
"240","NPM1",0.495132518,0.019440453,"no hit","Spa"
"241","DDX21",0.2981114,0.019628138,"no hit","Spa"
"242","RBM14",0.380011734,0.019899824,"no hit","Spa"
"243","IDH3A",0.2969814,0.020011098,"no hit","Spa"
"244","FNTA",-0.420345847,0.020134427,"no hit","Spa"
"245","ACAA2",0.444250306,0.020283342,"no hit","Spa"
"246","ACLY",-0.479649157,0.020307316,"no hit","Spa"
"247","CENPF",0.422036849,0.02054597,"no hit","Spa"
"248","TRAP1",0.285154037,0.020546117,"no hit","Spa"
"249","PPP2CB",-0.272893896,0.020606597,"no hit","Spa"
"250","ZYX",-0.868569333,0.020629675,"no hit","Spa"
"251","IDH3B",0.278963513,0.020716344,"no hit","Spa"
"252","CANX",0.465461932,0.021014179,"no hit","Spa"
"253","ZFR",0.28418191,0.021114986,"no hit","Spa"
"254","CAND1",-0.325139589,0.021125409,"no hit","Spa"
"255","TNPO2",-0.40788572,0.021296833,"no hit","Spa"
"256","GNAS",0.999744623,0.021372819,"enriched candidate","Spa"
"257","MTHFD1",-0.33735769,0.021476575,"no hit","Spa"
"258","ATXN10",-0.441032835,0.021564168,"no hit","Spa"
"259","EIF4A1",-0.322948944,0.021718328,"no hit","Spa"
"260","CUL4A",-0.33831733,0.021804942,"no hit","Spa"
"261","U2SURP",0.478942293,0.021926588,"no hit","Spa"
"262","HNRNPU",0.534504536,0.02198055,"no hit","Spa"
"263","TTC38",-0.614593794,0.022067919,"no hit","Spa"
"264","FKBP8",0.384527099,0.022227027,"no hit","Spa"
"265","LMNA",0.416583137,0.022277217,"no hit","Spa"
"266","GFM1",0.387809829,0.022319107,"no hit","Spa"
"267","TXNDC5",0.289033909,0.022341951,"no hit","Spa"
"268","YLPM1",0.344246398,0.022446954,"no hit","Spa"
"269","GART",-0.382516479,0.02261603,"no hit","Spa"
"270","APLP2",0.407119638,0.022691705,"no hit","Spa"
"271","COPB2",-0.363426927,0.022976364,"no hit","Spa"
"272","A2M",0.913382112,0.023102253,"enriched candidate","Spa"
"273","XPO5",-0.323388173,0.023148429,"no hit","Spa"
"274","PTER",-0.528271423,0.023155219,"no hit","Spa"
"275","MALT1",-0.469928027,0.023370914,"no hit","Spa"
"276","DBN1",0.385186585,0.023409979,"no hit","Spa"
"277","SUPT16H",0.267055841,0.023426664,"no hit","Spa"
"278","CLIC1",-0.540167149,0.023797743,"no hit","Spa"
"279","SF3A1",0.267804853,0.024083584,"no hit","Spa"
"280","HECTD1",-0.313759098,0.024128138,"no hit","Spa"
"281","ATIC",-0.444446591,0.02437497,"no hit","Spa"
"282","NUMA1",0.451167379,0.024442463,"no hit","Spa"
"283","SKIV2L2",0.383917858,0.024766108,"no hit","Spa"
"284","XPOT",-0.443154907,0.024766562,"no hit","Spa"
"285","PABPN1|BCL2L2",0.319426731,0.024854867,"no hit","Spa"
"286","GOLGA2",0.414628837,0.025065707,"no hit","Spa"
"287","HSPE1",0.451766356,0.025076811,"no hit","Spa"
"288","UBA6",-0.444770909,0.025162024,"no hit","Spa"
"289","HARS",-0.571286402,0.025276815,"no hit","Spa"
"290","PSMD5",-0.373766137,0.025320193,"no hit","Spa"
"291","FASN",-0.354856045,0.025486613,"no hit","Spa"
"292","PDIA6",0.551681624,0.025524088,"no hit","Spa"
"293","HNRNPD",0.335938244,0.025572866,"no hit","Spa"
"294","SPTAN1",0.318551153,0.025583458,"no hit","Spa"
"295","PSMA3",-0.377538548,0.025874734,"no hit","Spa"
"296","PRDX3",0.49367444,0.025922775,"no hit","Spa"
"297","GLUD1",0.380866348,0.02690971,"no hit","Spa"
"298","PFN2",-0.507063783,0.026949604,"no hit","Spa"
"299","OGDH",0.297322351,0.027124329,"no hit","Spa"
"300","PSME2",-0.403598895,0.027268599,"no hit","Spa"
"301","DNAJA2",-0.361165411,0.027495268,"no hit","Spa"
"302","PPP4C",-0.373277047,0.027928105,"no hit","Spa"
"303","RMDN3",0.425584824,0.027955975,"no hit","Spa"
"304","SF3A3",0.467122524,0.027958032,"no hit","Spa"
"305","RSF1",0.656098357,0.028051578,"enriched candidate","Spa"
"306","LAMB1",0.372931211,0.028267767,"no hit","Spa"
"307","LRPPRC",0.405238971,0.02836462,"no hit","Spa"
"308","HNRNPA1",0.414743487,0.028419407,"no hit","Spa"
"309","YWHAB",-0.649749564,0.02856958,"no hit","Spa"
"310","PPA1",-0.702846555,0.028938992,"no hit","Spa"
"311","PPP5C",-0.491076904,0.029120846,"no hit","Spa"
"312","RAB2A|DKFZp313C1541|RAB2B",-0.344004524,0.029393088,"no hit","Spa"
"313","PML",0.308107732,0.029648507,"no hit","Spa"
"314","IPO5",-0.322008134,0.029675605,"no hit","Spa"
"315","CPSF1",0.330073396,0.029786154,"no hit","Spa"
"316","PPP3CA",-0.417517506,0.029818317,"no hit","Spa"
"317","SF3B4",0.387755915,0.029957722,"no hit","Spa"
"318","POR",0.311192473,0.03001696,"no hit","Spa"
"319","NAXE",-0.461804036,0.031026364,"no hit","Spa"
"320","ALDH4A1",0.375708801,0.031447148,"no hit","Spa"
"321","CTSD",0.953186813,0.031625173,"enriched candidate","Spa"
"322","CLIC4",-0.39380178,0.031635293,"no hit","Spa"
"323","EIF5A2|EIF5A|EIF5AL1",-0.553160151,0.03174646,"no hit","Spa"
"324","HPRT1",-0.652787964,0.032194655,"no hit","Spa"
"325","HIP1",0.287222992,0.033262589,"no hit","Spa"
"326","PSMD13",-0.443306127,0.033456137,"no hit","Spa"
"327","DLG1",0.278599381,0.033672781,"no hit","Spa"
"328","CNPY3",0.245731897,0.03487233,"no hit","Spa"
"329","LONP1",0.497806449,0.034873428,"no hit","Spa"
"330","PPP4R3A",-0.289438646,0.0349798,"no hit","Spa"
"331","MIA3",0.308294746,0.035106732,"no hit","Spa"
"332","STIP1",-0.401026529,0.035508931,"no hit","Spa"
"333","HSP90AA1",-0.361924336,0.03565237,"no hit","Spa"
"334","PFKP",-0.688740678,0.035707409,"no hit","Spa"
"335","ACTR2",-0.242278124,0.035755514,"no hit","Spa"
"336","PRMT5",-0.32851965,0.035762925,"no hit","Spa"
"337","CAPN2",-0.549992637,0.036381164,"no hit","Spa"
"338","ME2",0.298128558,0.036419233,"no hit","Spa"
"339","PPIA",-0.434429298,0.036427869,"no hit","Spa"
"340","PRKAR1A",-0.248650185,0.03692004,"no hit","Spa"
"341","UBE2N",-0.418676451,0.037012472,"no hit","Spa"
"342","KDELC2",0.391183881,0.037031643,"no hit","Spa"
"343","DLAT",0.27001555,0.037311183,"no hit","Spa"
"344","CNP",0.403091254,0.038261832,"no hit","Spa"
"345","HNRNPC",0.441835823,0.038638542,"no hit","Spa"
"346","CTSB",0.393128267,0.039420124,"no hit","Spa"
"347","APP",0.319680568,0.039492923,"no hit","Spa"
"348","LSM2",-0.323274415,0.03990408,"no hit","Spa"
"349","HK2",0.281673903,0.039975109,"no hit","Spa"
"350","ETF1",-0.347583943,0.040475489,"no hit","Spa"
"351","RBBP7",0.313139977,0.040616253,"no hit","Spa"
"352","ADSS",-0.556807563,0.041023314,"no hit","Spa"
"353","MAP2K2",-0.580362364,0.041363367,"no hit","Spa"
"354","SQSTM1",0.25263398,0.041594159,"no hit","Spa"
"355","COPA",-0.237133541,0.041642068,"no hit","Spa"
"356","MTPN",-0.598847401,0.042333227,"no hit","Spa"
"357","COQ9",0.26105032,0.042491136,"no hit","Spa"
"358","WDR75",0.510631931,0.042568856,"no hit","Spa"
"359","AARS",-0.827242966,0.042936082,"no hit","Spa"
"360","ERO1A",0.320552628,0.042959623,"no hit","Spa"
"361","SF3B3",0.433607821,0.043051668,"no hit","Spa"
"362","PHLDB2",0.402571251,0.043232837,"no hit","Spa"
"363","ACOX1",0.42643062,0.043547982,"no hit","Spa"
"364","PSMB7",-0.47421291,0.043732574,"no hit","Spa"
"365","HMGCL",0.32828329,0.044430376,"no hit","Spa"
"366","BLVRA",-0.531033796,0.044582115,"no hit","Spa"
"367","SYNE1",0.251319654,0.044769506,"no hit","Spa"
"368","MYLK",0.275395112,0.045574384,"no hit","Spa"
"369","HNRNPH1",0.306858911,0.045841339,"no hit","Spa"
"370","RPA1",-0.341515693,0.046200141,"no hit","Spa"
"371","PSMC2",-0.245884794,0.046375431,"no hit","Spa"
"372","MGEA5",-0.376710972,0.046719436,"no hit","Spa"
"373","PGM2",-0.504718613,0.04687959,"no hit","Spa"
"374","AP2M1",0.339287587,0.047048002,"no hit","Spa"
"375","AK2",0.306302988,0.047382362,"no hit","Spa"
"376","DDX17",0.211153248,0.047467664,"no hit","Spa"
"377","WDR43",0.42660277,0.048784663,"no hit","Spa"
"378","TST",0.205010799,0.049664939,"no hit","Spa"
"379","SERBP1",-0.26627117,0.050071419,"no hit","Spa"
"380","CALR",0.628764179,0.050368025,"enriched candidate","Spa"
"381","GNS",-0.257384497,0.050742229,"no hit","Spa"
"382","ANP32B",-0.48102592,0.051773716,"no hit","Spa"
"383","SSB",-0.497588073,0.052173058,"no hit","Spa"
"384","CALU",0.588321959,0.052893823,"enriched candidate","Spa"
"385","PEBP1",-0.620391149,0.053044548,"no hit","Spa"
"386","TTLL12",-0.386170571,0.053165162,"no hit","Spa"
"387","F8W031",0.435535299,0.054197774,"no hit","Spa"
"388","NT5C2",-0.560647168,0.054263198,"no hit","Spa"
"389","RPLP0",-0.215517454,0.055314197,"no hit","Spa"
"390","NOP56",0.410842194,0.055392379,"no hit","Spa"
"391","CKAP4",0.303812906,0.056760017,"no hit","Spa"
"392","DSTN",-0.355997893,0.057001798,"no hit","Spa"
"393","CBR1",-0.618540155,0.057255114,"no hit","Spa"
"394","PPL",0.325927841,0.057396241,"no hit","Spa"
"395","VPS29",-0.218061066,0.057401528,"no hit","Spa"
"396","USP5",-0.428688148,0.057838451,"no hit","Spa"
"397","GSTP1",-0.669882207,0.057971902,"no hit","Spa"
"398","FUCA1",0.301124397,0.058252238,"no hit","Spa"
"399","ASNS",-0.547916465,0.058492396,"no hit","Spa"
"400","CBX3",0.681187139,0.05863285,"enriched candidate","Spa"
"401","PSPC1",0.2033167,0.058635404,"no hit","Spa"
"402","ANP32A",-0.481034135,0.058667775,"no hit","Spa"
"403","LRP1",0.344639169,0.060107589,"no hit","Spa"
"404","ETFB",0.198193571,0.060530819,"no hit","Spa"
"405","APEH",-0.669493902,0.060887113,"no hit","Spa"
"406","UQCRC2",0.319434366,0.06182816,"no hit","Spa"
"407","FUS",0.33975524,0.062192487,"no hit","Spa"
"408","SGTA",-0.442128793,0.062287288,"no hit","Spa"
"409","RAB5C",0.25093137,0.062569821,"no hit","Spa"
"410","PGM1",-0.296609225,0.062634883,"no hit","Spa"
"411","CTPS1",-0.461339569,0.062718253,"no hit","Spa"
"412","NOL11",0.258445205,0.062964724,"no hit","Spa"
"413","WDR3",0.331280767,0.062965475,"no hit","Spa"
"414","GNL2",0.353328436,0.063655923,"no hit","Spa"
"415","FKBP10",0.236438224,0.063725146,"no hit","Spa"
"416","TIAL1",0.272367162,0.063914987,"no hit","Spa"
"417","PA2G4",-0.234913507,0.064282118,"no hit","Spa"
"418","YWHAQ",-0.419926541,0.06521234,"no hit","Spa"
"419","PARVA",-0.253804102,0.065455019,"no hit","Spa"
"420","IDH2",0.29564023,0.065841792,"no hit","Spa"
"421","UAP1",-0.532735647,0.066855347,"no hit","Spa"
"422","ATP6V1H",0.240560466,0.067346205,"no hit","Spa"
"423","SSRP1",-0.27883668,0.068225993,"no hit","Spa"
"424","PCNA",-0.27504511,0.068333074,"no hit","Spa"
"425","IDH1",-0.562173632,0.068512335,"no hit","Spa"
"426","SRSF7",0.26023177,0.068527592,"no hit","Spa"
"427","CTSA",0.255563831,0.06872706,"no hit","Spa"
"428","ITGB1",0.366176986,0.068848331,"no hit","Spa"
"429","HNRNPA2B1",0.321793567,0.069205749,"no hit","Spa"
"430","BCAT1",-0.710162777,0.069728134,"no hit","Spa"
"431","NAT10",0.315401116,0.070273152,"no hit","Spa"
"432","PPID",-0.437402508,0.070532695,"no hit","Spa"
"433","DPYSL2",-0.406096761,0.070621604,"no hit","Spa"
"434","ENO1",-0.406275349,0.070809233,"no hit","Spa"
"435","LGMN",0.270016389,0.071147143,"no hit","Spa"
"436","KHDRBS1",0.456590211,0.071203347,"no hit","Spa"
"437","ALDH1B1",0.324450725,0.071606267,"no hit","Spa"
"438","WAPL|WAPAL",0.345339451,0.072146557,"no hit","Spa"
