gene_name,logFC,pvalue,numReplicates,AveExpr,LipidProbe,hit_annotation
CD147,2.395874817820858,1e-17,3,3.624300560886869,BF-NAPE,enriched hit
SEC23A,2.253388407892747,0.014315775333333338,3,3.010366971537872,BF-NAPE,enriched hit
CAPG,2.238400239655893,0.390168468,3,2.8747325161212913,BF-NAPE,no hit
RANGAP1,2.189021553263185,0.29337813199999996,3,2.924474517506499,BF-NAPE,no hit
SAR1B,2.1802640504949697,0.213705493,3,2.627912499669679,BF-NAPE,no hit
CDK5,2.1584628910454606,0.33361446866666666,3,2.7518921825691725,BF-NAPE,no hit
HDLBP,2.122080266292084,0.239306182,3,3.125574347176269,BF-NAPE,no hit
MIF,1.9927964012270687,0.35105729966666666,3,3.2095615840628713,BF-NAPE,no hit
EXOSC8,1.9642588102896315,0.5705911643333333,3,2.593053453108967,BF-NAPE,no hit
CNP,1.864841031884688,0.152194481,3,2.905074836160307,BF-NAPE,no hit
PC,1.8541648889167806,0.36611959800000005,3,2.9818270923083734,BF-NAPE,no hit
TIMM50,1.8196141938735955,0.30624223266666667,3,2.8586659069813023,BF-NAPE,no hit
BLMH,1.6981997657450698,3.53e-14,1,3.0153599103039204,BF-NAPE,no hit
LOC100605420; LOC101841064; LOC109045122; LOC109900071; LOC110502952; LOC111158085; LOC112259300; LOC113080025; LOC113938310; LOC118890498; rpl38; Rpl38; RPL38,1.6277773936126492,1e-17,1,3.332266845892775,BF-NAPE,no hit
APRT,1.6180103227401648,0.18241259982233332,3,3.14611692329008,BF-NAPE,no hit
PLEC,1.557138406210033,0.424885262,4,3.8781159109085808,BF-NAPE,no hit
RCN2,1.2652073142279405,2.09e-5,1,2.913707471945366,BF-NAPE,no hit
PPP2CA,1.1211630205205552,4.5037350040900005e-4,2,3.115235617159536,BF-NAPE,enriched candidate
SCARB1,1.1024578393188944,3.55e-15,1,3.2065829380810493,BF-NAPE,no hit
SSBP1,0.9908287515701619,4.929356667066667e-4,3,3.2643258223294884,BF-NAPE,enriched hit
SEL1L,0.9503992586700958,0.0041025,1,2.649132356521847,BF-NAPE,no hit
EIF3CL,0.8909274509789018,0.009032742,1,3.396461560553132,BF-NAPE,no hit
PSMD14,0.8457018800034026,0.015852492,1,2.9832126095463343,BF-NAPE,no hit
RFC2,0.8228084280346795,5.86348079e-4,3,2.7367610628996824,BF-NAPE,enriched hit
FDFT1,0.8106413383657858,0.34819793200000004,2,2.8517705934385953,BF-NAPE,no hit
RALA,0.7608115508418463,0.2209250715,2,2.805778776987746,BF-NAPE,no hit
RPS11,0.7573980682072119,0.18350918500000002,3,3.274552605210662,BF-NAPE,no hit
LGALS3BP,0.7483970902618593,0.0016062875,2,3.129129780554673,BF-NAPE,enriched candidate
PRKAR2A,0.7467040618492939,0.365326689,3,2.751465632231444,BF-NAPE,no hit
EEF1E1,0.6312429130327872,0.141879373,1,3.0761482233566513,BF-NAPE,no hit
PIR,0.6110260293233243,0.168118005,1,3.175267649025025,BF-NAPE,no hit
PRKACA,0.6100936383274238,0.018038125333333335,3,3.0299474868519916,BF-NAPE,enriched hit
AP1B1,0.5868728896140234,0.19798106366666668,3,3.044206351555974,BF-NAPE,no hit
PABPN1,0.5812139796009901,0.08605925,2,3.060806254803011,BF-NAPE,no hit
TOMM40,0.5783651994875707,1.13377e-4,1,3.1356528254714697,BF-NAPE,no hit
CPT1A,0.57548987209656155,0.024668236,1,2.7017249561726127,BF-NAPE,no hit
TOMM20,0.5740500565669868,0.223573465,1,2.3383972374594415,BF-NAPE,no hit
H3C1; H3C10; H3C11; H3C12; H3C2; H3C3; H3C4; H3C6; H3C7; H3C8,0.571887635416366,0.226896812,1,3.0474466331190966,BF-NAPE,no hit
RCC2,0.5700335460097945,0.039505505333333336,3,3.2269462628077332,BF-NAPE,enriched hit
XPOT,0.5636155818786326,0.07033489650000001,2,3.0744274775362195,BF-NAPE,no hit
USP14,0.5588445979407672,0.008077381,1,2.9351770575932803,BF-NAPE,no hit
HINT1; LOC117799002,0.5566592478017911,0.012393002,1,2.997555004368611,BF-NAPE,no hit
RPL31,0.5529805350026644,0.060468671999999994,3,3.424114881089056,BF-NAPE,no hit
BYSL,0.5346217260121691,0.296820721,1,2.7370784020356638,BF-NAPE,no hit
RPL36,0.5322528751711757,0.009937750333333334,3,3.4506680540511048,BF-NAPE,enriched hit
U2SURP,0.5316577906278332,0.301930459,1,2.4592451549442846,BF-NAPE,no hit
UBE2K,0.5238261737126935,0.007692449666666667,3,3.19441428695833,BF-NAPE,enriched hit
FKBP1A,0.521843572709314,0.123832951,2,3.239831749673689,BF-NAPE,no hit
ITPA,0.5129939463627975,0.342796032,1,2.931118031343316,BF-NAPE,no hit
SMC4,0.5061387547044818,0.219657283,3,3.0432700510536974,BF-NAPE,no hit
ANXA4,0.5051864424528854,0.080309394,3,3.2519072887795297,BF-NAPE,no hit
RPLP2,0.5050835967988305,0.4044063846666667,3,3.018492912486506,BF-NAPE,no hit
CPNE5,0.49940488161484237,0.374711857,1,2.844391974957952,BF-NAPE,no hit
DPP3,0.49876280497579745,0.38499080846666667,3,3.11390633264803,BF-NAPE,no hit
PPIC,0.49408548381273304,0.386149627,1,2.959843672502042,BF-NAPE,no hit
AIMP2; JTV1,0.4933239662226639,0.038262597,1,2.9563504442721533,BF-NAPE,no hit
DDT,0.4933239662226639,0.033688057,1,2.9630520321906575,BF-NAPE,no hit
SSRP1,0.4903851910151595,0.0049309006666666665,3,3.3067484259750954,BF-NAPE,enriched hit
ACAA1,0.4886581625308641,0.345851306,2,2.669822676685148,BF-NAPE,no hit
TMED9,0.47723853499732444,0.428960837,1,3.0494492103252275,BF-NAPE,no hit
PXDN,0.4764680703376836,0.027376082,1,2.8835927323647303,BF-NAPE,no hit
CTSZ,0.4671902567496728,0.016950889,1,3.0382121787881142,BF-NAPE,no hit
PICALM,0.46019253062485305,0.053665561,1,2.944849730067156,BF-NAPE,no hit
NXF1,0.454726291183617,0.0272396,1,2.9065860198944544,BF-NAPE,no hit
HLA-C,0.45446091388386584,0.091120705,3,3.194497564272128,BF-NAPE,no hit
VAT1,0.4542103942341132,0.1599726205,2,2.8934242246494057,BF-NAPE,no hit
FADS2,0.4539437063849922,0.491666704,1,2.8148196189772983,BF-NAPE,no hit
MRPS27,0.45202259678446693,0.0334401005,2,2.992308333214529,BF-NAPE,enriched candidate
NUP155,0.44241762357313735,0.3219263773333333,3,3.12055476993299,BF-NAPE,no hit
NIBAN2,0.43543450769964304,0.2878788433333333,3,3.616587478675351,BF-NAPE,no hit
UBE2V2,0.4232186232298319,0.22391513950000003,2,3.209063073739251,BF-NAPE,no hit
HINT1,0.41542850849501783,0.10856284799999999,2,3.069157573476163,BF-NAPE,no hit
EIF3K,0.4110410228061872,0.616035445,1,2.499545500358635,BF-NAPE,no hit
RPS18,0.4104622288953486,0.1296442865,2,3.65331569239345,BF-NAPE,no hit
SNRPN,0.40921404761020513,0.1737099659,3,3.3558625621659317,BF-NAPE,no hit
LOC111150055; OTUB1,0.40781170967074104,0.010514917,1,3.13742034715106,BF-NAPE,no hit
TAF15,0.4071224366227822,0.37940105333333335,3,3.0009024409223546,BF-NAPE,no hit
EIF3F,0.4048032928439091,0.09859743299999998,3,3.1984207666592437,BF-NAPE,no hit
VARS1,0.4040542450825296,0.03864274433333333,3,3.2348583040436285,BF-NAPE,enriched hit
CCT5,0.4037648766080391,0.638027648,1,3.5720740785553136,BF-NAPE,no hit
VAPA,0.3931896753058958,0.671668911,1,3.0664491866620494,BF-NAPE,no hit
PMPCA,0.39073819631179957,0.236531928,1,2.4574485286997936,BF-NAPE,no hit
EEF1A2,0.3824210152433985,0.14150657,2,3.0967753660604003,BF-NAPE,no hit
DHX30,0.38213556926323794,0.17873387833333335,3,2.992071224198409,BF-NAPE,no hit
EXOSC7,0.38171363151381704,0.711293125,1,2.9307044996060307,BF-NAPE,no hit
P4HA1,0.37759282025487734,0.123890528,1,2.919591282958762,BF-NAPE,no hit
PLIN3,0.3743003067873428,0.129728131,3,3.124549494869657,BF-NAPE,no hit
BAT1; Ddx39b; DDX39B; LOC101341139,0.3734602048799642,0.093791208,1,2.801844980449643,BF-NAPE,no hit
IPO5,0.36931571756867915,0.751636373,1,3.561703873033191,BF-NAPE,no hit
LAMP2,0.36268305179940946,0.35803253150000003,2,3.052388746737882,BF-NAPE,no hit
SUCLG2,0.35932009993323405,0.785776289,1,3.0224032810122243,BF-NAPE,no hit
ATL3,0.3576474098433771,0.062448355,1,2.895595150876315,BF-NAPE,no hit
DAB2,0.3568103369792272,0.792494302,1,2.9039533530820085,BF-NAPE,no hit
PLOD1,0.3568103369792272,0.237765984,1,2.7243953862711145,BF-NAPE,no hit
BCAT1,0.35656123748941465,0.286006553,2,3.179315906740422,BF-NAPE,no hit
RAB1B,0.35345718023234013,0.805310835,1,2.8579609137565987,BF-NAPE,no hit
RPS5,0.3521230888940005,0.21389378666666667,3,3.3998626182996414,BF-NAPE,no hit
UBA2,0.34709173202500593,0.190207768875,2,3.0537526382168783,BF-NAPE,no hit
DPM1,0.34690547335267435,0.5792100473333334,3,2.7141918108295644,BF-NAPE,no hit
RTCB,0.3455962621081397,0.193026639,2,3.17429345006413,BF-NAPE,no hit
LRP1,0.34081297098011726,0.280603478,1,2.6639404378696496,BF-NAPE,no hit
TMPO,0.33609105689169033,0.03394488933333333,3,3.332552077246629,BF-NAPE,enriched hit
AK2,0.3356745550747526,0.29511873,2,3.168476024051544,BF-NAPE,no hit
PSMC1,0.33489193088769204,0.32280281133333333,3,3.187351160035896,BF-NAPE,no hit
H3C13; H3C14; H3C15,0.3340093156554856,0.25567486400126,3,3.89524854451885,BF-NAPE,no hit
ALDH3A2,0.33364352265997127,0.31435561050000005,2,2.9715180875469573,BF-NAPE,no hit
SOD2,0.3331729087779853,0.87273928,1,3.2594349001817533,BF-NAPE,no hit
PTPA,0.33232151008647765,0.878251983,1,3.0088334356320905,BF-NAPE,no hit
MAGOHB,0.3315855670966286,0.3360504776666667,3,3.024700172536836,BF-NAPE,no hit
DDX48; EIF4A3,0.32805696355566477,0.006197269,1,3.151718533646643,BF-NAPE,no hit
RPL26,0.32805696355566477,0.890476723,1,3.332699924394626,BF-NAPE,no hit
SMC2; SMC2L1,0.32805696355566477,0.097227467,1,2.8619799526716703,BF-NAPE,no hit
HLA-B,0.32441666208908887,0.046944489000000006,3,3.1885836268380747,BF-NAPE,enriched hit
FXR1,0.3203488684204016,0.919151843,1,2.4476867096253363,BF-NAPE,no hit
EIF1AX,0.3188201041673611,0.22557992233333332,3,3.019250817240762,BF-NAPE,no hit
GLUD1,0.3153326074677352,0.27360517966666664,3,3.1431401196811652,BF-NAPE,no hit
DNAJC13,0.31469224217341046,0.4631111065,2,2.689207993378081,BF-NAPE,no hit
ALYREF,0.3134624828351617,0.943903877,1,3.3191808210943847,BF-NAPE,no hit
DUT,0.31319977517899683,0.25153031566666667,3,3.542074082967705,BF-NAPE,no hit
TXNL1,0.31087159011687776,0.116650933,1,2.855238353885491,BF-NAPE,no hit
SRP68,0.31017024587738856,0.279052066,2,3.0446712752727825,BF-NAPE,no hit
ACP1,0.3101657345936158,0.310445044,3,2.900354117194964,BF-NAPE,no hit
OGDH,0.30345912217290055,0.2910067846666667,3,2.998508883931744,BF-NAPE,no hit
PDHB,0.3029132545475846,0.31593401233333335,3,3.2042288596821527,BF-NAPE,no hit
DDX39B,0.29871885244885904,0.083252375,1,3.076267381670141,BF-NAPE,no hit
PRPS1,0.2982196139847157,0.5568788444999999,2,2.8478312300397506,BF-NAPE,no hit
ADSS2,0.2972658566115202,0.306977602,3,3.188918410784447,BF-NAPE,no hit
ACTC1,0.29260387793749737,0.984374456,1,3.9181904782881922,BF-NAPE,no hit
RCC1,0.2914077063048229,0.41605066566666665,3,3.1230352550073377,BF-NAPE,no hit
MAPRE1,0.291383787303176,0.294374778,3,3.169001274845716,BF-NAPE,no hit
ACTR1A,0.2831790682345809,0.44884279699999996,2,3.296915797899123,BF-NAPE,no hit
CRK,0.2824434809369773,0.19818320133333334,3,2.9368034848246354,BF-NAPE,no hit
ECH1,0.28090321210400077,0.42699732933333334,3,3.1098751718927846,BF-NAPE,no hit
DNAJB1,0.28063730713989404,0.2655597163333333,3,3.049529035318284,BF-NAPE,no hit
NUDT21,0.27993133499207096,0.164651149,2,3.1045112827067967,BF-NAPE,no hit
DRG1,0.2794124263159739,0.107501839,1,3.06536515167813,BF-NAPE,no hit
NSF,0.2784980217144591,0.37337673833333335,3,2.9587398843028256,BF-NAPE,no hit
ZC3HAV1,0.2778507459398221,0.4719985165,2,2.8673206664862745,BF-NAPE,no hit
FARSA,0.2776971526228989,0.23081905033333336,3,3.256295877115805,BF-NAPE,no hit
TIMM44,0.27560030066384916,0.4152320706666667,3,3.1614774417901508,BF-NAPE,no hit
SERPINB12,0.27514345362954057,1.290038e-7,2,3.0211969145560316,BF-NAPE,enriched candidate
PDIA4,0.274239979864251,0.305476093,3,3.2181666161444173,BF-NAPE,no hit
RAB32,0.27410188642680683,0.91846042,1,3.056030372672724,BF-NAPE,no hit
PALLD,0.27289068948334766,0.48098813100000004,2,2.7336212839301552,BF-NAPE,no hit
IPO9,0.27183892719720865,0.16596798654666667,3,3.027065714499256,BF-NAPE,no hit
SNRPA1,0.26834636497479764,0.3933656515,2,3.250681353720787,BF-NAPE,no hit
EIF3I,0.268300303522156,0.23288798066666666,3,3.0872447589665204,BF-NAPE,no hit
PLOD2,0.26565435407491184,0.31580271666666665,3,2.9007688205866735,BF-NAPE,no hit
SNRPE,0.26379810909707163,0.4862339925,2,3.2971323233958754,BF-NAPE,no hit
Fkbp1a; FKBP1A,0.2634218003355662,0.005469199,1,3.205427004084244,BF-NAPE,no hit
SARS1,0.26258045817290404,0.3977393473333333,3,3.067155517618121,BF-NAPE,no hit
CUL4B,0.2620500454086789,0.27908022066666666,3,3.2067257594317335,BF-NAPE,no hit
RBM14; RBM4,0.25984412946084784,0.870681428,1,2.751152670881237,BF-NAPE,no hit
COPB2,0.2594784958175847,0.34571705866666663,3,3.132453085125852,BF-NAPE,no hit
GCLM,0.25885972355954673,0.21748700733333334,3,3.1988705131857764,BF-NAPE,no hit
HMGCS1,0.250884301124583,0.383497311,2,2.9831463073517317,BF-NAPE,no hit
CLTA,0.25086094327053593,0.837776479,1,2.85586932021553,BF-NAPE,no hit
HNRNPA0,0.2498943837817031,0.023901065333333332,3,3.3194571545624942,BF-NAPE,enriched hit
NCAPD2,0.24931973116292544,0.306761543,3,3.0150563643141366,BF-NAPE,no hit
GSN,0.24638144538951318,0.27955489733333333,3,2.979159308786526,BF-NAPE,no hit
RPS27A,0.24544405940651076,0.820740401,1,4.030663271739074,BF-NAPE,no hit
CMBL,0.24423144969498606,0.43427465049999997,2,3.054122983129547,BF-NAPE,no hit
IMPDH1,0.24331062828632283,0.5274461715000001,2,2.9109074923715657,BF-NAPE,no hit
GRWD1,0.2417867248192262,0.40384413599999996,3,3.0747164825598285,BF-NAPE,no hit
COTL1,0.2390250619885454,0.4495143266666667,3,3.0385498400531135,BF-NAPE,no hit
SRSF4,0.23818976358946092,0.797119704,1,3.3334164585158086,BF-NAPE,no hit
RCN1,0.23637047578104858,0.182019512,1,3.032219172465941,BF-NAPE,no hit
PUF60,0.23596028925996398,0.3592705326666667,3,3.2048594332315923,BF-NAPE,no hit
SRP14,0.23475341752443496,0.18490456100000002,3,3.3716667218966654,BF-NAPE,no hit
SERPINB5,0.23396977016926718,0.3577417345,2,3.1345021636086465,BF-NAPE,no hit
RAD50,0.23282382814032904,0.48248672266666665,3,2.755683076961734,BF-NAPE,no hit
NONO,0.2326938433006696,0.32964081900000003,3,3.50541082811365,BF-NAPE,no hit
COPB1,0.231557579442145,0.5859984229999999,2,3.0129484713211365,BF-NAPE,no hit
SYNE1,0.23089880661451595,0.03631639,1,3.135369732156235,BF-NAPE,no hit
TPM4,0.2302372150685194,0.243822494,3,3.209213567153126,BF-NAPE,no hit
RPS28,0.2300323480397008,0.5117919715,2,3.5719363406849927,BF-NAPE,no hit
ACIN1,0.229555505551794,0.581303643,3,2.9567985820898035,BF-NAPE,no hit
HNRNPM,0.22526701189930493,0.4852602685,6,3.4824478258054556,BF-NAPE,no hit
RPL18,0.22193740266615897,0.2567377673333333,3,3.6240958606198306,BF-NAPE,no hit
ANXA5,0.2218944241939414,0.54044093,2,4.015241452733808,BF-NAPE,no hit
MAP2K2,0.22131736431730914,0.41785982850000003,2,2.634466804048815,BF-NAPE,no hit
DNM1L,0.21921487912505527,0.5023156583333334,3,3.0854330464187436,BF-NAPE,no hit
TUBAL3,0.21693820908695488,0.434944307,2,3.203143378708182,BF-NAPE,no hit
SRSF6,0.21580225081993148,0.6571812175,2,2.964123314963411,BF-NAPE,no hit
DDX39A,0.21577062961069254,0.32062143233333334,3,3.532975898560484,BF-NAPE,no hit
SCAMP3,0.21528208889625838,0.423996465,1,2.7182831398934657,BF-NAPE,no hit
PHB2,0.21391280306401378,0.4294485545,2,3.5472869313164233,BF-NAPE,no hit
Psmc6; PSMC6,0.2134525979987209,0.28806771366666667,3,3.378893374648078,BF-NAPE,no hit
GOLT1B,0.21250856345206365,0.709827666,1,2.8081917116487456,BF-NAPE,no hit
ILF3,0.21138393297223274,0.29914441233333333,3,3.414156075817131,BF-NAPE,no hit
LOC100411672; LOC101361983; LOC102746862; LOC102816131; LOC111148109; LOC111534944; LOC112620074; LOC116566029; rps27a; Rps27a; RPS27A; rps27a.S,0.21065657983331593,0.002013892,1,4.116770285866232,BF-NAPE,no hit
ARPC4-TTLL3,0.21040571545057601,0.22556914033333333,3,3.335709510370189,BF-NAPE,no hit
RPL7,0.2089397286231119,0.671781955,2,3.6459608058376887,BF-NAPE,no hit
HSPA4L,0.2075849030532237,0.4937307403333333,3,3.0568701365159296,BF-NAPE,no hit
ARPC5,0.20694546514158013,0.692022732,1,3.1531443681558278,BF-NAPE,no hit
B4GALT1,0.206581601302172,0.4887095613333333,3,2.8769553692738596,BF-NAPE,no hit
IGF2BP3,0.20488241607125096,0.05701650666666667,3,3.1727831672781357,BF-NAPE,no hit
SNRPD3,0.20420307997828863,0.4715333823333333,3,3.316837165283563,BF-NAPE,no hit
TRIM25,0.20281670040532712,0.6378715585,2,2.449546673744609,BF-NAPE,no hit
RPS15A,0.20243939023723329,0.6295373635,2,3.6061936946758415,BF-NAPE,no hit
ZC3H15,0.20229310689868935,0.677796126,1,3.0369240376641247,BF-NAPE,no hit
HNRNPF,0.20145396322337367,0.44597261050000003,2,3.3847649096194226,BF-NAPE,no hit
SEC11A,0.19923196150622918,0.37441748033333333,3,3.1216706074139142,BF-NAPE,no hit
EHD2,0.19762569732501384,0.46788388400000003,1,2.7054540936170217,BF-NAPE,no hit
BZW2,0.196895512607897,0.002058191,3,3.2345863853430976,BF-NAPE,enriched hit
KARS1,0.19654325798428735,0.38161833466666667,3,3.140094397034936,BF-NAPE,no hit
PSMA4,0.19635704947623783,0.35891303733333335,3,3.4069495158873977,BF-NAPE,no hit
MCM7,0.19179545538167847,0.33666872400000003,3,3.485462736649925,BF-NAPE,no hit
MTDH,0.18996922130590138,0.796346052,2,2.8005138640157488,BF-NAPE,no hit
RANBP2,0.18977300959201887,0.366677671,3,2.7115506983481588,BF-NAPE,no hit
KYNU,0.1887886923887147,0.35222952933333335,3,3.3819125337191887,BF-NAPE,no hit
WDR61,0.18788243242882657,0.7502445074999999,2,2.938715501862651,BF-NAPE,no hit
FXR2,0.18730393267923612,0.250036687,1,2.598840670786295,BF-NAPE,no hit
ACTG1,0.18650285271988004,0.6601026225,2,3.6659280062760193,BF-NAPE,no hit
RPS21,0.18629190102936827,0.3159232973333333,3,3.309820902276202,BF-NAPE,no hit
SNX1,0.18353217879002776,0.161683101,1,2.974502356037206,BF-NAPE,no hit
Cops2; COPS2; LOC101356833; LOC111162519,0.182527369507626,0.0790677305,2,3.034321548775148,BF-NAPE,no hit
MAT2B,0.18249670096198184,0.5492179553333334,3,2.909746925521333,BF-NAPE,no hit
VBP1,0.17936013381833987,0.40478512,3,3.170252836864712,BF-NAPE,no hit
LPCAT1,0.17825198327395125,0.6678466995,2,3.1379706200476796,BF-NAPE,no hit
RPL30,0.1773142704963741,0.46436632099999997,2,3.522105409556507,BF-NAPE,no hit
POLD1,0.17690778847877558,0.523421589,1,2.572798371106254,BF-NAPE,no hit
HNRNPH3,0.17348320093604902,0.46872350000000007,2,3.3156732873003065,BF-NAPE,no hit
ITGB1,0.17329545533913587,0.438466501,3,3.3318483217977484,BF-NAPE,no hit
RO60,0.1722165623924357,0.4463737556666667,3,3.1829221698042307,BF-NAPE,no hit
NAP1L1,0.17127144866124594,0.383239974,3,3.417465597000025,BF-NAPE,no hit
SNRNP40,0.1712054291145922,0.150859965,1,3.021443965317514,BF-NAPE,no hit
ANXA6,0.17099969301676304,0.47757175733333335,6,3.4890898172190523,BF-NAPE,no hit
SLC25A3,0.1699152003431818,0.41640374566666666,3,3.4637745085901015,BF-NAPE,no hit
TARDBP,0.16875917721910633,0.27644514033333334,3,3.282541537987618,BF-NAPE,no hit
PSMA2,0.16420449672447696,0.5428132776666666,3,3.3110530741514568,BF-NAPE,no hit
SMC2,0.16404555818752314,0.8126492384999999,2,3.0581008338460403,BF-NAPE,no hit
PFKM,0.16265806534526767,0.4046395435,2,2.9747398196324224,BF-NAPE,no hit
PABPC1,0.16228237650930227,0.554903383,2,3.5856548861671524,BF-NAPE,no hit
SDHA,0.16200570127211705,0.5363509240000001,3,3.4504743501963504,BF-NAPE,no hit
DDX46,0.16184783478897685,0.648874492,3,2.945280990317976,BF-NAPE,no hit
TUBB4B,0.15974637531455477,0.7942933464999999,2,4.287549381574466,BF-NAPE,no hit
DHCR7,0.15779078575060462,0.6302213073333334,3,2.8685005132574113,BF-NAPE,no hit
MTAP,0.15755286538814556,0.36189860966666665,3,3.39505225364183,BF-NAPE,no hit
PARP1,0.15614625934458598,0.42614338,3,3.396526810541851,BF-NAPE,no hit
CUL4A,0.15543811989790363,0.4103314725,2,2.9202162226394797,BF-NAPE,no hit
SRSF1,0.15509020671200263,0.40370776433333333,3,3.45751504817075,BF-NAPE,no hit
VIM,0.15451022484035631,0.39626224433333335,3,4.2826121456739825,BF-NAPE,no hit
SLC16A3,0.15318651325434157,0.3980562813333333,3,3.3530793315414207,BF-NAPE,no hit
HSD17B4,0.1531366402641216,0.4037401043333333,3,3.2578278276002126,BF-NAPE,no hit
FAM98B,0.1529978106419157,0.527299765,1,2.983103818345733,BF-NAPE,no hit
PSMA3,0.1529176845479157,0.432517002,3,3.2285685423156143,BF-NAPE,no hit
CDK1,0.15241572764206618,0.5224783026666666,3,3.4477206899885404,BF-NAPE,no hit
CAPN2,0.15184152139030144,0.18624104233333333,3,3.221180666844434,BF-NAPE,no hit
ETFB,0.15124294502886088,0.553620811,3,3.0955801879848437,BF-NAPE,no hit
BLVRA,0.15106778354351608,0.522122833,1,2.750220976732152,BF-NAPE,no hit
HNRNPA3,0.15021337253480987,0.331790733,3,3.569684424632439,BF-NAPE,no hit
VPS35,0.14960647089692997,0.4156381983333333,3,3.283414214064221,BF-NAPE,no hit
ZMPSTE24,0.1485535977964612,0.7291126354999999,2,2.920014770178923,BF-NAPE,no hit
FKBP3,0.1484319722179102,0.5131202945,2,2.9454579962226703,BF-NAPE,no hit
RBBP4,0.14842061945085533,0.75811198,2,3.395416407021896,BF-NAPE,no hit
NPEPPS,0.14762995012559627,0.49130435333333333,3,3.6093493703639408,BF-NAPE,no hit
RPL13A,0.14730947599603023,0.462656047,3,3.4025254674745335,BF-NAPE,no hit
RPS13,0.14672055871174644,0.40949145433333334,3,3.7238377102258258,BF-NAPE,no hit
ABCD3,0.14668088744781144,0.7063207855,2,2.945866937039993,BF-NAPE,no hit
ATP6V1A,0.14643431100768384,0.259412444,3,3.239619826575171,BF-NAPE,no hit
LOC101346538; LOC111145750; LOC112634661; LOC117799814; Rpl7a; RPL7A,0.14623138933637897,0.141667181,1,3.614962302784694,BF-NAPE,no hit
IARS1,0.1454396254915727,0.43160203233333333,3,3.2056192930028633,BF-NAPE,no hit
ALDH18A1,0.14439982602796303,0.222096126,3,3.1665796711217573,BF-NAPE,no hit
CORO1C,0.14232647876943433,0.15848770166666665,3,2.9637528409966993,BF-NAPE,no hit
RPL10A,0.14224761431383476,0.486713721,3,3.5228983382108088,BF-NAPE,no hit
SF3A1,0.14121975991529484,0.4306517536666667,3,3.004231398769126,BF-NAPE,no hit
CDC73,0.1404062332089096,0.579922343,1,2.6163541777044075,BF-NAPE,no hit
LOC100051778; LOC102750853; LOC102823497; LOC105854794; LOC111159891; LOC112620767; LOC112656592; LOC113224813; LOC712987; Rpl21; RPL21; Rpl21_3,0.1404062332089096,0.151702038,1,3.316420676687256,BF-NAPE,no hit
RPA1,0.14030551881116776,0.26066774033333334,3,2.9780869382005704,BF-NAPE,no hit
