gene_name,protein_id,Protein.Description,LipidProbe,Fraction,hit_annotation_method,logFC,pvalue,AveExpr,fdr,hit_annotation
PLOD2,O00469,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2","PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,5.05848863531831,0.00131544386153454,27.3798593976116,0.0613873802049452,enriched candidate
HPDL,Q96IR7,4-hydroxyphenylpyruvate dioxygenase-like protein,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,4.97168244525731,0.00136531379572806,25.2240915982842,0.0618406836888594,enriched candidate
ERP44,Q9BS26,Endoplasmic reticulum resident protein 44,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,3.8430049769869,0.00141510071300296,27.8435090845891,0.0622644313721301,enriched candidate
FAM98A,Q8NCA5,Protein FAM98A,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,4.28482539502874,0.00156703023187652,24.5193809620412,0.0670340710302735,enriched candidate
LGALS3BP,Q08380,Galectin-3-binding protein,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,3.8320391420987,0.00169158024004833,27.9513324145177,0.068884906777947,enriched candidate
SUMO1,P63165,Small ubiquitin-related modifier 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,4.30351437207805,0.00169975743997532,26.0511047326333,0.068884906777947,enriched candidate
EWSR1,Q01844,RNA-binding protein EWS,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,6.08640749178562,0.00184583257324071,24.9092326800918,0.0728867221228382,enriched candidate
RAP1B,P61224,Ras-related protein Rap-1b,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,4.67541016537218,0.00205788698469356,23.9304528573594,0.0751991345911633,enriched candidate
CMPK1,P30085,UMP-CMP kinase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-5.75357396013619,0.00206762170127883,25.9673401773858,0.0751991345911633,candidate
DCAF1,Q9Y4B6,DDB1- and CUL4-associated factor 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,4.23721442146278,0.00210330638693014,25.7266618408794,0.0751991345911633,enriched candidate
DCTPP1,Q9H773,dCTP pyrophosphatase 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-4.35762490879437,0.00228377273971818,26.6227147585395,0.0751991345911633,candidate
DUSP3,P51452,Dual specificity protein phosphatase 3,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-5.7928546701103,0.00228446133521371,25.9770297318651,0.0751991345911633,candidate
UGGT1,Q9NYU2,UDP-glucose:glycoprotein glucosyltransferase 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,3.9108711814665,0.00234025529999891,27.3726599713781,0.0751991345911633,enriched candidate
UBR5,O95071,E3 ubiquitin-protein ligase UBR5,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,4.05722163472686,0.00234215528280154,27.2987061500744,0.0751991345911633,enriched candidate
CRTAP,O75718,Cartilage-associated protein,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,4.22964443642309,0.00237592826719285,26.2871153335488,0.0751991345911633,enriched candidate
PRDX4,Q13162,Peroxiredoxin-4,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,3.27294070682034,0.00244909726320281,30.3344366041736,0.0751991345911633,enriched candidate
GNPDA2,Q8TDQ7,Glucosamine-6-phosphate isomerase 2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-5.78926519116747,0.00248962701101622,24.8884716853894,0.0751991345911633,candidate
PRDX6,P30041,Peroxiredoxin-6,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.5079662519729,0.00253610231060945,32.8335363926626,0.0751991345911633,candidate
TXN,P10599,Thioredoxin,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.30808631309012,0.00253958713715023,29.120483807079,0.0751991345911633,candidate
SLK,Q9H2G2,STE20-like serine/threonine-protein kinase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-5.45434692114527,0.00255214920298849,24.4604190663162,0.0751991345911633,candidate
EDC4,Q6P2E9,Enhancer of mRNA-decapping protein 4,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,4.24702536144082,0.00262515173757271,26.1114425455643,0.0751991345911633,enriched candidate
POGLUT3,Q7Z4H8,Protein O-glucosyltransferase 3,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,5.25136808368777,0.00272070247283322,24.6978584470177,0.0751991345911633,enriched candidate
HYOU1,Q9Y4L1,Hypoxia up-regulated protein 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,3.97984463717531,0.00276809861655451,27.4962100619779,0.0751991345911633,enriched candidate
PRPF8,Q6P2Q9,Pre-mRNA-processing-splicing factor 8,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,3.20504424619579,0.00285073404880355,25.4172092379685,0.0751991345911633,enriched candidate
G3BP2,Q9UN86,Ras GTPase-activating protein-binding protein 2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,4.1809070284826,0.00288134537248232,26.1698831386099,0.0751991345911633,enriched candidate
RPP30,P78346,Ribonuclease P protein subunit p30,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,3.64817735405691,0.00288933500443491,26.5635892528897,0.0751991345911633,enriched candidate
DDX20,Q9UHI6,Probable ATP-dependent RNA helicase DDX20,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,3.67428462390728,0.00294792043735361,25.1147921927874,0.0751991345911633,enriched candidate
TRMT61A,Q96FX7,tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRMT61A,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,3.57965700751214,0.00296957475921448,24.3560976201462,0.0751991345911633,enriched candidate
TIGAR,Q9NQ88,"Fructose-2,6-bisphosphatase TIGAR","PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-5.09742442121348,0.00306770880988336,25.7841453581381,0.0751991345911633,candidate
EIF2AK2,P19525,"Interferon-induced, double-stranded RNA-activated protein kinase","PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,3.60586925379042,0.00311728319960405,24.7326877900436,0.0751991345911633,enriched candidate
PEX5,P50542,Peroxisomal targeting signal 1 receptor,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-5.27835216840051,0.00317127236035773,24.5903450545581,0.0751991345911633,candidate
MAPK3,P27361,Mitogen-activated protein kinase 3,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-5.55182545161856,0.0031793761123328,24.8543603540071,0.0751991345911633,candidate
POP1,Q99575,Ribonucleases P/MRP protein subunit POP1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,3.62804006057139,0.00320319219065871,25.4384435741923,0.0751991345911633,enriched candidate
RTRAF,Q9Y224,"RNA transcription, translation and transport factor protein","PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,3.23132876198649,0.003222820053907,27.0431704785736,0.0751991345911633,enriched candidate
GLO1,Q04760,Lactoylglutathione lyase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.60011547933882,0.00341487667860047,28.9070349948726,0.0782534184009631,candidate
NT5C,Q8TCD5,"5'(3')-deoxyribonucleotidase, cytosolic type","PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.38667050577585,0.003455345747575,24.2769763577698,0.0782534184009631,candidate
GLOD4,Q9HC38,Glyoxalase domain-containing protein 4,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.92916975946465,0.00352470005431359,29.1061757958121,0.0786672186035206,candidate
HNRNPUL1,Q9BUJ2,Heterogeneous nuclear ribonucleoprotein U-like protein 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,3.21183594140967,0.00359786945107757,27.9286569641073,0.0791531279237066,enriched candidate
ECD,O95905,Protein ecdysoneless homolog,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-4.95779632887246,0.00369803124575623,24.96255324652,0.0795451868235392,candidate
FAM120A,Q9NZB2,Constitutive coactivator of PPAR-gamma-like protein 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,4.88495963151916,0.00372698500967948,24.303736157903302,0.0795451868235392,enriched candidate
PTBP1,P26599,Polypyrimidine tract-binding protein 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,3.20320991194331,0.00382363605617107,29.3642413824826,0.0795451868235392,enriched candidate
HTATSF1,O43719,HIV Tat-specific factor 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,3.31885634287965,0.00387245348755906,25.8482416304634,0.0795451868235392,enriched candidate
FSCN1,Q16658,Fascin,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.81788411778662,0.00393079353008286,31.7912257808005,0.0795451868235392,candidate
HSPA5,P11021,Endoplasmic reticulum chaperone BiP,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,3.26506404789248,0.00407625235658564,31.0274555420427,0.0795451868235392,enriched candidate
RBM39,Q14498,RNA-binding protein 39,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,2.88725158372583,0.00408673793131116,26.6524083102654,0.0795451868235392,enriched candidate
ILF3,Q12906,Interleukin enhancer-binding factor 3,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,2.98398172556909,0.00425751804300314,28.0883837020956,0.0795451868235392,enriched candidate
SNX1,Q13596,Sorting nexin-1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-4.60630707346782,0.00430742606990403,25.314364152679,0.0795451868235392,candidate
NUP133,Q8WUM0,Nuclear pore complex protein Nup133,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,3.22756428510173,0.0043261038813069,25.3933048987555,0.0795451868235392,enriched candidate
PDIA4,P13667,Protein disulfide-isomerase A4,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,4.99639128464802,0.0044281179686211,27.2701902532233,0.0795451868235392,enriched candidate
LYPLA1,O75608,Acyl-protein thioesterase 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.7044824123603,0.00450135439272294,28.3938008844383,0.0795451868235392,candidate
ARL2,P36404,ADP-ribosylation factor-like protein 2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-4.53471443639646,0.00456637058425107,25.4900168136373,0.0795451868235392,candidate
PDIA3,P30101,Protein disulfide-isomerase A3,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,3.68338899114798,0.00456864878618562,29.9956684245335,0.0795451868235392,enriched candidate
USP14,P54578,Ubiquitin carboxyl-terminal hydrolase 14,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.18322633807337,0.00466807509940256,28.2144825342108,0.0795451868235392,candidate
RHOA,P61586,Transforming protein RhoA,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.04689560207145,0.00466928457521953,28.5360938129636,0.0795451868235392,candidate
NEK9,Q8TD19,Serine/threonine-protein kinase Nek9,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-4.78914291411272,0.00468679403156234,24.4739039522724,0.0795451868235392,candidate
S100A4,P26447,Protein S100-A4,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.64545276920725,0.00480111174922565,31.4101986658517,0.0795451868235392,candidate
DKC1,O60832,H/ACA ribonucleoprotein complex subunit DKC1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,3.12680778921949,0.00481646272002899,25.0126686957923,0.0795451868235392,enriched candidate
UBE2V1,Q13404,Ubiquitin-conjugating enzyme E2 variant 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-4.39008988714142,0.00486971791190419,25.6000327793858,0.0795451868235392,candidate
ACOT2,P49753,"Acyl-coenzyme A thioesterase 2, mitochondrial","PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,4.27371054502344,0.00487509320097515,26.0569941442104,0.0795451868235392,enriched candidate
PPIB,P23284,Peptidyl-prolyl cis-trans isomerase B,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,4.49368869575997,0.00489046682672287,28.6040281328968,0.0795451868235392,enriched candidate
LXN,Q9BS40,Latexin,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-4.44325806082523,0.00495865046603087,27.4142270321423,0.0795451868235392,candidate
CTBP2,P56545,C-terminal-binding protein 2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,2.71283156679254,0.00496188726577487,28.2725916903041,0.0795451868235392,enriched candidate
PPIA,P62937,Peptidyl-prolyl cis-trans isomerase A,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.64903305486116,0.00498538460047097,34.3009020697946,0.0795451868235392,candidate
SNX2,O60749,Sorting nexin-2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-4.37626166560963,0.00499859913662206,25.5251630018181,0.0795451868235392,candidate
NUDT1,P36639,Oxidized purine nucleoside triphosphate hydrolase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.86210886601459,0.00505279182900384,26.2581061481738,0.0795451868235392,candidate
FAHD2A,Q96GK7,Fumarylacetoacetate hydrolase domain-containing protein 2A,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,4.50015898298371,0.00506196643422522,25.5241764986365,0.0795451868235392,enriched candidate
NCL,P19338,Nucleolin,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,2.63188353384629,0.00530450122308745,30.3335732836769,0.0825144634702492,enriched candidate
HNRNPUL2,Q1KMD3,Heterogeneous nuclear ribonucleoprotein U-like protein 2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,2.96159695543979,0.00541642604405987,23.9771157903601,0.083412961078522,enriched candidate
PFN1,P07737,Profilin-1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.05917734648444,0.00581930144735349,33.6952286116934,0.0887299428606374,candidate
CALR,P27797,Calreticulin,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,3.68627472513685,0.00589128881129548,29.6292472694843,0.0889469095038729,enriched candidate
PMS2,P54278,Mismatch repair endonuclease PMS2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,4.80068056436692,0.00617488746042819,23.2089798098666,0.0890297535974995,enriched candidate
HNRNPR,O43390,Heterogeneous nuclear ribonucleoprotein R,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,3.06354787342307,0.00621006914113931,26.2058966940207,0.0890297535974995,enriched candidate
VCL,P18206,Vinculin,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.78297016398473,0.00625817272487291,30.9763554458983,0.0890297535974995,candidate
TIAL1,Q01085,Nucleolysin TIAR,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,2.43896998099538,0.00626912983174085,26.0796368586326,0.0890297535974995,enriched candidate
LIMA1,Q9UHB6,LIM domain and actin-binding protein 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,4.06844614441855,0.00627575405458817,24.0305012475344,0.0890297535974995,enriched candidate
TPI1,P60174,Triosephosphate isomerase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.81709116952452,0.0063134621376387,32.8124747281842,0.0890297535974995,candidate
ERO1A,Q96HE7,ERO1-like protein alpha,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,2.71146964865342,0.00633879776824273,28.9665711570687,0.0890297535974995,enriched candidate
MDH1,P40925,"Malate dehydrogenase, cytoplasmic","PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.00089635512295,0.0063592681141071,31.634261740043,0.0890297535974995,candidate
HINT1,P49773,Adenosine 5'-monophosphoramidase HINT1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-4.41378779208453,0.00657661507505735,29.4840539724555,0.0912431280683633,candidate
HSP90B1,P14625,Endoplasmin,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,2.39511750058753,0.00674953001176808,32.0079429330454,0.0917977382654685,enriched candidate
ACP1,P24666,Low molecular weight phosphotyrosine protein phosphatase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.95061914949769,0.0068275475298827,26.204816227157,0.0917977382654685,candidate
CLNS1A,P54105,Methylosome subunit pICln,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.96525826956458,0.00683087008055099,26.4209512626322,0.0917977382654685,candidate
H2BC5,P58876,Histone H2B type 1-D,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,2.62877770407231,0.0069304504399554,29.0845097497619,0.0917977382654685,enriched candidate
CKB,P12277,Creatine kinase B-type,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.99931509181033,0.00694614449101474,32.0165933535833,0.0917977382654685,candidate
CCT4,P50991,T-complex protein 1 subunit delta,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.41662033988508,0.00707254829195864,31.922908681701,0.0917977382654685,candidate
CFL1,P23528,Cofilin-1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.88401852897096,0.00709760382081791,31.9592163890801,0.0917977382654685,candidate
CLIC1,O00299,Chloride intracellular channel protein 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.47395636184663,0.00710824769976356,31.7253621143214,0.0917977382654685,candidate
AK1,P00568,Adenylate kinase isoenzyme 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-4.54234745994721,0.00720668884059626,25.200978149135,0.0917977382654685,candidate
G3BP1,Q13283,Ras GTPase-activating protein-binding protein 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,2.47722433445,0.00721267943514395,28.7230221308744,0.0917977382654685,enriched candidate
NUP107,P57740,Nuclear pore complex protein Nup107,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,3.87186884567829,0.0073645797165625,24.0733297037885,0.0929627275697234,enriched candidate
AK2,P54819,"Adenylate kinase 2, mitochondrial","PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,2.75620690687802,0.00753785862148209,27.1131342764797,0.0943764412770929,enriched candidate
CYRIB,Q9NUQ9,CYFIP-related Rac1 interactor B,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-4.06810813618103,0.00768794618295342,27.7483750073732,0.0947293727648511,candidate
CCT6A,P40227,T-complex protein 1 subunit zeta,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.33340494215227,0.00776849944318813,32.008576886024,0.0947293727648511,candidate
OLA1,Q9NTK5,Obg-like ATPase 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.28112908986232,0.00780819824914049,28.8309051394232,0.0947293727648511,candidate
ENO1,P06733,Alpha-enolase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.71182490707277,0.00781209762411434,34.9145405877963,0.0947293727648511,candidate
GART,P22102,Trifunctional purine biosynthetic protein adenosine-3,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.91595542419867,0.00802879624598925,31.3818185608392,0.0965964548345582,candidate
GEMIN5,Q8TEQ6,Gem-associated protein 5,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,2.29926447379563,0.00815405749242779,26.6891362169488,0.0973430119251069,enriched candidate
SPTAN1,Q13813,"Spectrin alpha chain, non-erythrocytic 1","PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,5.93282140661553,0.00828021632726051,24.5186718985109,0.0979376644652648,enriched candidate
ASS1,P00966,Argininosuccinate synthase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.22937465643575,0.00836036823252254,32.6954894810935,0.0979376644652648,candidate
GANAB,Q14697,Neutral alpha-glucosidase AB,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,2.38694666390225,0.00855901582822787,32.9231128629155,0.0979376644652648,enriched candidate
GLB1,P16278,Beta-galactosidase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,4.42244189724543,0.00855952645416293,26.1268490685262,0.0979376644652648,enriched candidate
TXNDC12,O95881,Thioredoxin domain-containing protein 12,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,4.08914224126211,0.00857479208659823,27.9525277273515,0.0979376644652648,enriched candidate
RIPOR1,Q6ZS17,Rho family-interacting cell polarization regulator 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.81546773989362,0.0087442775491658,25.0673029657901,0.0979376644652648,candidate
TXNDC17,Q9BRA2,Thioredoxin domain-containing protein 17,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.61646340522761,0.00875332724101811,28.2868194055213,0.0979376644652648,candidate
VTA1,Q9NP79,Vacuolar protein sorting-associated protein VTA1 homolog,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.64129381927961,0.00883879728938467,25.9424565352243,0.0979376644652648,candidate
UBAP2L,Q14157,Ubiquitin-associated protein 2-like,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,2.59464756041662,0.0088645220517377,25.3352185237092,0.0979376644652648,enriched candidate
TCP1,P17987,T-complex protein 1 subunit alpha,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.1916062261165,0.00891262663126929,31.16787632491,0.0979376644652648,candidate
